t;e;d;i;set
1.669;488;0;0;0
1.674;509;0;0;0
1.679;522;0;0;0
1.684;535;0;0;0
1.689;549;0;0;0
1.694;555;0;0;0
1.699;562;0;0;0
1.704;562;0;0;0
1.709;568;0;0;0
1.714;568;0;0;0
1.719;562;0;0;0
1.724;562;0;0;0
1.729;549;0;0;0
1.734;542;0;0;0
1.739;529;0;0;0
1.744;522;0;0;0
1.749;502;0;0;0
1.754;488;0;0;0
1.759;467;0;0;0
1.764;446;0;0;0
1.769;418;0;0;0
1.774;397;0;0;0
1.779;375;0;0;0
1.784;338;0;0;0
1.789;309;0;0;0
1.794;271;0;0;0
1.799;241;0;0;0
1.804;202;0;0;0
1.809;171;0;0;0
1.814;133;0;0;0
1.819;94;0;0;0
1.824;54;0;0;0
1.829;15;0;0;0
1.834;-23;0;0;0
1.839;-62;0;0;0
1.844;-101;0;0;0
1.849;-140;0;0;0
1.854;-179;0;0;0
1.859;-218;0;0;0
1.864;-248;0;0;0
1.869;-278;0;0;0
1.874;-309;0;0;0
1.879;-338;0;0;0
1.884;-368;0;0;0
1.889;-397;0;0;0
1.894;-411;0;0;0
1.899;-439;0;0;0
1.904;-460;0;0;0
1.909;-474;0;0;0
1.914;-488;0;0;0
1.919;-495;0;0;0
1.924;-509;0;0;0
1.929;-515;0;0;0
1.934;-522;0;0;0
1.939;-522;0;0;0
1.944;-522;0;0;0
1.949;-522;0;0;0
1.954;-522;0;0;0
1.959;-522;0;0;0
1.964;-509;0;0;0
1.969;-502;0;0;0
1.974;-495;0;0;0
1.979;-481;0;0;0
1.984;-467;0;0;0
1.989;-453;0;0;0
1.994;-439;0;0;0
1.999;-411;0;0;0
2.004;-397;0;0;0
2.009;-375;0;0;0
2.014;-353;0;0;0
2.019;-316;0;0;0
2.024;-286;0;0;0
2.029;-263;0;0;0
2.034;-233;0;0;0
2.039;-202;0;0;0
2.044;-164;0;0;0
2.049;-133;0;0;0
2.054;-94;0;0;0
2.059;-62;0;0;0
2.064;-23;0;0;0
2.069;7;0;0;0
2.074;47;0;0;0
2.079;78;0;0;0
2.084;109;0;0;0
2.089;140;0;0;0
2.094;171;0;0;0
2.099;202;0;0;0
2.104;233;0;0;0
2.109;263;0;0;0
2.114;286;0;0;0
2.119;309;0;0;0
2.124;331;0;0;0
2.129;353;0;0;0
2.134;375;0;0;0
2.139;389;0;0;0
2.144;411;0;0;0
2.149;418;0;0;0
2.154;432;0;0;0
2.159;439;0;0;0
2.164;446;0;0;0
2.169;453;0;0;0
2.174;453;0;0;0
2.179;460;0;0;0
2.184;460;0;0;0
2.189;453;0;0;0
2.194;453;0;0;0
2.199;446;0;0;0
2.204;439;0;0;0
2.209;432;0;0;0
2.214;418;0;0;0
2.219;411;0;0;0
2.224;397;0;0;0
2.229;382;0;0;0
2.234;360;0;0;0
2.239;338;0;0;0
2.244;316;0;0;0
2.249;294;0;0;0
2.254;271;0;0;0
2.259;248;0;0;0
2.264;218;0;0;0
2.269;187;0;0;0
2.274;164;0;0;0
2.279;140;0;0;0
2.284;109;0;0;0
2.289;78;0;0;0
2.294;47;0;0;0
2.299;15;0;0;0
2.304;-15;0;0;0
2.309;-47;0;0;0
2.314;-78;0;0;0
2.319;-109;0;0;0
2.324;-140;0;0;0
2.329;-171;0;0;0
2.334;-195;0;0;0
2.339;-225;0;0;0
2.344;-248;0;0;0
2.349;-271;0;0;0
2.354;-294;0;0;0
2.359;-309;0;0;0
2.364;-331;0;0;0
2.369;-353;0;0;0
2.374;-368;0;0;0
2.379;-382;0;0;0
2.384;-389;0;0;0
2.389;-404;0;0;0
2.394;-411;0;0;0
2.399;-411;0;0;0
2.404;-418;0;0;0
2.409;-418;0;0;0
2.414;-425;0;0;0
2.419;-425;0;0;0
2.424;-418;0;0;0
2.429;-411;0;0;0
2.434;-411;0;0;0
2.439;-404;0;0;0
2.444;-397;0;0;0
2.449;-382;0;0;0
2.454;-375;0;0;0
2.459;-360;0;0;0
2.464;-338;0;0;0
2.469;-323;0;0;0
2.474;-301;0;0;0
2.479;-286;0;0;0
2.484;-263;0;0;0
2.489;-248;0;0;0
2.494;-225;0;0;0
2.499;-195;0;0;0
2.504;-171;0;0;0
2.509;-140;0;0;0
2.514;-125;0;0;0
2.519;-94;0;0;0
2.524;-62;0;0;0
2.529;-39;0;0;0
2.534;-15;0;0;0
2.539;15;0;0;0
2.544;39;0;0;0
2.549;70;0;0;0
2.554;94;0;0;0
2.559;117;0;0;0
2.564;140;0;0;0
2.569;164;0;0;0
2.574;187;0;0;0
2.579;202;0;0;0
2.584;233;0;0;0
2.589;248;0;0;0
2.594;263;0;0;0
2.599;278;0;0;0
2.604;294;0;0;0
2.609;309;0;0;0
2.614;323;0;0;0
2.619;331;0;0;0
2.624;338;0;0;0
2.629;353;0;0;0
2.634;353;0;0;0
2.639;353;0;0;0
2.644;360;0;0;0
2.649;360;0;0;0
2.654;360;0;0;0
2.659;353;0;0;0
2.664;353;0;0;0
2.669;353;0;0;0
2.674;338;0;0;0
2.679;331;0;0;0
2.684;323;0;0;0
2.689;316;0;0;0
2.694;301;0;0;0
2.699;286;0;0;0
2.704;271;0;0;0
2.709;256;0;0;0
2.714;233;0;0;0
2.719;218;0;0;0
2.724;202;0;0;0
2.729;179;0;0;0
2.734;164;0;0;0
2.739;140;0;0;0
2.744;117;0;0;0
2.749;94;0;0;0
2.754;78;0;0;0
2.759;47;0;0;0
2.764;23;0;0;0
2.769;0;0;0;0
2.774;-23;0;0;0
2.779;-47;0;0;0
2.784;-62;0;0;0
2.789;-94;0;0;0
2.794;-109;0;0;0
2.799;-140;0;0;0
2.804;-156;0;0;0
2.809;-171;0;0;0
2.814;-195;0;0;0
2.819;-210;0;0;0
2.824;-233;0;0;0
2.829;-248;0;0;0
2.834;-263;0;0;0
2.839;-271;0;0;0
2.844;-278;0;0;0
2.849;-294;0;0;0
2.854;-294;0;0;0
2.859;-309;0;0;0
2.864;-309;0;0;0
2.869;-316;0;0;0
2.874;-323;0;0;0
2.879;-323;0;0;0
2.884;-323;0;0;0
2.889;-323;0;0;0
2.894;-316;0;0;0
2.899;-309;0;0;0
2.904;-309;0;0;0
2.909;-294;0;0;0
2.914;-294;0;0;0
2.919;-286;0;0;0
2.924;-271;0;0;0
2.929;-263;0;0;0
2.934;-248;0;0;0
2.939;-233;0;0;0
2.944;-225;0;0;0
2.949;-202;0;0;0
2.954;-187;0;0;0
2.959;-171;0;0;0
2.964;-156;0;0;0
2.969;-140;0;0;0
2.974;-117;0;0;0
2.979;-94;0;0;0
2.984;-70;0;0;0
2.989;-54;0;0;0
2.994;-39;0;0;0
2.999;-15;0;0;0
3.004;0;0;0;0
3.009;23;0;0;0
3.014;47;0;0;0
3.019;62;0;0;0
3.024;78;0;0;0
3.029;101;0;0;0
3.034;117;0;0;0
3.039;140;0;0;0
3.044;156;0;0;0
3.049;171;0;0;0
3.054;179;0;0;0
3.059;195;0;0;0
3.064;202;0;0;0
3.069;218;0;0;0
3.074;233;0;0;0
3.079;233;0;0;0
3.084;248;0;0;0
3.089;256;0;0;0
3.094;263;0;0;0
3.099;263;0;0;0
3.104;263;0;0;0
3.109;263;0;0;0
3.114;263;0;0;0
3.119;263;0;0;0
3.124;263;0;0;0
3.129;263;0;0;0
3.134;263;0;0;0
3.139;256;0;0;0
3.144;248;0;0;0
3.149;241;0;0;0
3.154;233;0;0;0
3.159;225;0;0;0
3.164;210;0;0;0
3.169;202;0;0;0
3.174;187;0;0;0
3.179;179;0;0;0
3.184;171;0;0;0
3.189;148;0;0;0
3.194;140;0;0;0
3.199;125;0;0;0
3.204;109;0;0;0
3.209;94;0;0;0
3.214;78;0;0;0
3.219;54;0;0;0
3.224;39;0;0;0
3.229;15;0;0;0
3.234;7;0;0;0
3.239;-15;0;0;0
3.244;-31;0;0;0
3.249;-47;0;0;0
3.254;-62;0;0;0
3.259;-78;0;0;0
3.264;-94;0;0;0
3.269;-109;0;0;0
3.274;-125;0;0;0
3.279;-140;0;0;0
3.284;-148;0;0;0
3.289;-164;0;0;0
3.294;-171;0;0;0
3.299;-187;0;0;0
3.304;-195;0;0;0
3.309;-202;0;0;0
3.314;-210;0;0;0
3.319;-218;0;0;0
3.324;-225;0;0;0
3.329;-233;0;0;0
3.334;-233;0;0;0
3.339;-233;0;0;0
3.344;-233;0;0;0
3.349;-233;0;0;0
3.354;-233;0;0;0
3.359;-233;0;0;0
3.364;-225;0;0;0
3.369;-225;0;0;0
3.374;-218;0;0;0
3.379;-210;0;0;0
3.384;-202;0;0;0
3.389;-195;0;0;0
3.394;-187;0;0;0
3.399;-179;0;0;0
3.404;-171;0;0;0
3.409;-164;0;0;0
3.414;-148;0;0;0
3.419;-140;0;0;0
3.424;-125;0;0;0
3.429;-109;0;0;0
3.434;-94;0;0;0
3.439;-78;0;0;0
3.444;-70;0;0;0
3.449;-54;0;0;0
3.454;-47;0;0;0
3.459;-31;0;0;0
3.464;-15;0;0;0
3.469;0;0;0;0
3.474;15;0;0;0
3.479;31;0;0;0
3.484;47;0;0;0
3.489;54;0;0;0
3.494;70;0;0;0
3.499;78;0;0;0
3.504;94;0;0;0
3.509;109;0;0;0
3.514;109;0;0;0
3.519;125;0;0;0
3.524;140;0;0;0
3.529;140;0;0;0
3.534;156;0;0;0
3.539;164;0;0;0
3.544;171;0;0;0
3.549;171;0;0;0
3.554;171;0;0;0
3.559;179;0;0;0
3.564;187;0;0;0
3.569;187;0;0;0
3.574;187;0;0;0
3.579;187;0;0;0
3.584;187;0;0;0
3.589;187;0;0;0
3.594;187;0;0;0
3.599;179;0;0;0
3.604;179;0;0;0
3.609;171;0;0;0
3.614;171;0;0;0
3.619;164;0;0;0
3.624;156;0;0;0
3.629;148;0;0;0
3.634;140;0;0;0
3.639;140;0;0;0
3.644;125;0;0;0
3.649;117;0;0;0
3.654;109;0;0;0
3.659;94;0;0;0
3.664;86;0;0;0
3.669;78;0;0;0
3.674;62;0;0;0
3.679;47;0;0;0
3.684;47;0;0;0
3.689;31;0;0;0
3.694;15;0;0;0
3.699;7;0;0;0
3.704;-7;0;0;0
3.709;-15;0;0;0
3.714;-23;0;0;0
3.719;-39;0;0;0
3.724;-47;0;0;0
3.729;-62;0;0;0
3.734;-70;0;0;0
3.739;-78;0;0;0
3.744;-86;0;0;0
3.749;-101;0;0;0
3.754;-109;0;0;0
3.759;-109;0;0;0
3.764;-117;0;0;0
3.769;-125;0;0;0
3.774;-133;0;0;0
3.779;-140;0;0;0
3.784;-140;0;0;0
3.789;-140;0;0;0
3.794;-148;0;0;0
3.799;-148;0;0;0
3.804;-156;0;0;0
3.809;-156;0;0;0
3.814;-156;0;0;0
3.819;-156;0;0;0
3.824;-156;0;0;0
3.829;-148;0;0;0
3.834;-148;0;0;0
3.839;-140;0;0;0
3.844;-140;0;0;0
3.849;-140;0;0;0
3.854;-133;0;0;0
3.859;-125;0;0;0
3.864;-117;0;0;0
3.869;-109;0;0;0
3.874;-101;0;0;0
3.879;-94;0;0;0
3.884;-86;0;0;0
3.889;-78;0;0;0
3.894;-70;0;0;0
3.899;-62;0;0;0
3.904;-54;0;0;0
3.909;-47;0;0;0
3.914;-39;0;0;0
3.919;-31;0;0;0
3.924;-15;0;0;0
3.929;-15;0;0;0
3.934;0;0;0;0
3.939;7;0;0;0
3.944;15;0;0;0
3.949;31;0;0;0
3.954;39;0;0;0
3.959;47;0;0;0
3.964;47;0;0;0
3.969;54;0;0;0
3.974;62;0;0;0
3.979;78;0;0;0
3.984;78;0;0;0
3.989;78;0;0;0
3.994;86;0;0;0
3.999;94;0;0;0
4.004;101;0;0;0
4.009;101;0;0;0
4.014;109;0;0;0
4.019;109;0;0;0
4.024;109;0;0;0
4.029;109;0;0;0
4.034;117;0;0;0
4.039;117;0;0;0
4.044;117;0;0;0
4.049;117;0;0;0
4.054;117;0;0;0
4.059;109;0;0;0
4.064;109;0;0;0
4.069;109;0;0;0
4.074;109;0;0;0
4.079;109;0;0;0
4.084;101;0;0;0
4.089;101;0;0;0
4.094;94;0;0;0
4.099;86;0;0;0
4.104;78;0;0;0
4.109;78;0;0;0
4.114;70;0;0;0
4.119;62;0;0;0
4.124;62;0;0;0
4.129;54;0;0;0
4.134;47;0;0;0
4.139;39;0;0;0
4.144;31;0;0;0
4.149;23;0;0;0
4.154;15;0;0;0
4.159;15;0;0;0
4.164;7;0;0;0
4.169;0;0;0;0
4.174;-7;0;0;0
4.179;-15;0;0;0
4.184;-15;0;0;0
4.189;-23;0;0;0
4.194;-31;0;0;0
4.199;-39;0;0;0
4.204;-47;0;0;0
4.209;-47;0;0;0
4.214;-47;0;0;0
4.219;-54;0;0;0
4.224;-62;0;0;0
4.229;-62;0;0;0
4.234;-70;0;0;0
4.239;-70;0;0;0
4.244;-78;0;0;0
4.249;-78;0;0;0
4.254;-78;0;0;0
4.259;-78;0;0;0
4.264;-78;0;0;0
4.269;-78;0;0;0
4.274;-78;0;0;0
4.279;-78;0;0;0
4.284;-78;0;0;0
4.289;-78;0;0;0
4.294;-78;0;0;0
4.299;-78;0;0;0
4.304;-78;0;0;0
4.309;-70;0;0;0
4.314;-70;0;0;0
4.319;-70;0;0;0
4.324;-62;0;0;0
4.329;-62;0;0;0
4.334;-54;0;0;0
4.339;-54;0;0;0
4.344;-47;0;0;0
4.349;-47;0;0;0
4.354;-47;0;0;0
4.359;-39;0;0;0
4.364;-31;0;0;0
4.369;-31;0;0;0
4.374;-23;0;0;0
4.379;-15;0;0;0
4.384;-15;0;0;0
4.389;-15;0;0;0
4.394;-7;0;0;0
4.399;-7;0;0;0
4.404;0;0;0;0
4.409;7;0;0;0
4.414;15;0;0;0
4.419;15;0;0;0
4.424;15;0;0;0
4.429;23;0;0;0
4.434;23;0;0;0
4.439;31;0;0;0
4.444;31;0;0;0
4.449;39;0;0;0
4.454;39;0;0;0
4.459;47;0;0;0
4.464;47;0;0;0
4.469;47;0;0;0
4.474;47;0;0;0
4.479;47;0;0;0
4.484;47;0;0;0
4.489;47;0;0;0
4.494;47;0;0;0
4.499;47;0;0;0
4.504;47;0;0;0
4.509;47;0;0;0
4.514;47;0;0;0
4.519;47;0;0;0
4.524;47;0;0;0
4.529;47;0;0;0
4.534;47;0;0;0
4.539;47;0;0;0
4.544;47;0;0;0
4.549;47;0;0;0
4.554;47;0;0;0
4.559;47;0;0;0
4.564;39;0;0;0
4.569;39;0;0;0
4.574;31;0;0;0
4.579;31;0;0;0
4.584;31;0;0;0
4.589;23;0;0;0
4.594;23;0;0;0
4.599;15;0;0;0
4.604;15;0;0;0
4.609;15;0;0;0
4.614;15;0;0;0
4.619;15;0;0;0
4.624;7;0;0;0
4.629;7;0;0;0
4.634;0;0;0;0
4.639;0;0;0;0
4.644;0;0;0;0
4.649;-7;0;0;0
4.654;-7;0;0;0
4.659;-7;0;0;0
4.664;-15;0;0;0
4.669;-15;0;0;0
4.674;-15;0;0;0
4.679;-15;0;0;0
4.684;-15;0;0;0
4.689;-15;0;0;0
4.694;-15;0;0;0
4.699;-15;0;0;0
4.704;-15;0;0;0
4.709;-23;0;0;0
4.714;-23;0;0;0
4.719;-23;0;0;0
4.724;-23;0;0;0
4.729;-23;0;0;0
4.734;-23;0;0;0
4.739;-23;0;0;0
4.744;-23;0;0;0
4.749;-23;0;0;0
4.754;-23;0;0;0
4.759;-23;0;0;0
4.764;-23;0;0;0
4.769;-23;0;0;0
4.774;-23;0;0;0
4.779;-23;0;0;0
4.784;-15;0;0;0
4.789;-15;0;0;0
4.794;-15;0;0;0
4.799;-15;0;0;0
4.804;-15;0;0;0
4.809;-15;0;0;0
4.814;-15;0;0;0
4.819;-15;0;0;0
4.824;-15;0;0;0
4.829;-15;0;0;0
4.834;-15;0;0;0
4.839;-15;0;0;0
4.844;-7;0;0;0
4.849;-7;0;0;0
4.854;-7;0;0;0
4.859;-7;0;0;0
4.864;-7;0;0;0
4.869;0;0;0;0
4.874;0;0;0;0
4.879;0;0;0;0
4.884;0;0;0;0
4.889;0;0;0;0
4.894;0;0;0;0
4.899;0;0;0;0
4.904;0;0;0;0
4.909;0;0;0;0
4.914;0;0;0;0
4.919;0;0;0;0
4.924;0;0;0;0
4.929;7;0;0;0
4.934;7;0;0;0
4.939;7;0;0;0
4.944;7;0;0;0
4.949;7;0;0;0
4.954;7;0;0;0
4.959;7;0;0;0
4.964;7;0;0;0
4.969;7;0;0;0
4.974;7;0;0;0
4.979;7;0;0;0
4.984;7;0;0;0
4.989;7;0;0;0
4.994;7;0;0;0
4.999;7;0;0;0
5.004;7;0;0;0
5.009;7;0;0;0
5.014;7;0;0;0
5.019;7;0;0;0
5.024;7;0;0;0
5.029;0;0;0;0
5.034;0;0;0;0
5.039;0;0;0;0
5.044;0;0;0;0
5.049;0;0;0;0
5.054;0;0;0;0
5.059;0;0;0;0
5.064;0;0;0;0
5.069;0;0;0;0
5.074;0;0;0;0
5.079;0;0;0;0
5.084;0;0;0;0
5.089;0;0;0;0
5.094;0;0;0;0
5.099;0;0;0;0
5.104;0;0;0;0
5.109;0;0;0;0
5.114;0;0;0;0
5.119;0;0;0;0
5.124;0;0;0;0
5.129;0;0;0;0
5.134;0;0;0;0
5.139;0;0;0;0
5.144;0;0;0;0
5.149;0;0;0;0
5.154;0;0;0;0
5.159;0;0;0;0
5.164;0;0;0;0
5.169;0;0;0;0
5.174;0;0;0;0
5.179;0;0;0;0
5.184;0;0;0;0
5.189;0;0;0;0
5.194;0;0;0;0
5.199;0;0;0;0
5.204;0;0;0;0
5.209;0;0;0;0
5.214;0;0;0;0
5.219;0;0;0;0
5.224;0;0;0;0
5.229;0;0;0;0
5.234;0;0;0;0
5.239;0;0;0;0
5.244;0;0;0;0
5.249;0;0;0;0
5.254;0;0;0;0
5.259;0;0;0;0
5.264;0;0;0;0
5.269;0;0;0;0
5.274;0;0;0;0
5.279;0;0;0;0
5.284;0;0;0;0
5.289;0;0;0;0
5.294;0;0;0;0
5.299;0;0;0;0
5.304;0;0;0;0
5.309;0;0;0;0
5.314;0;0;0;0
5.319;0;0;0;0
5.324;0;0;0;0
5.329;0;0;0;0
5.334;0;0;0;0
5.339;0;0;0;0
5.344;0;0;0;0
5.349;0;0;0;0
5.354;0;0;0;0
5.359;0;0;0;0
5.364;0;0;0;0
5.369;0;0;0;0
5.374;0;0;0;0
5.379;0;0;0;0
5.384;0;0;0;0
5.389;0;0;0;0
5.394;0;0;0;0
5.399;0;0;0;0
5.404;0;0;0;0
5.409;0;0;0;0
5.414;0;0;0;0
5.419;0;0;0;0
5.424;0;0;0;0
5.429;0;0;0;0
5.434;0;0;0;0
5.439;0;0;0;0
5.444;0;0;0;0
5.449;0;0;0;0
5.454;0;0;0;0
5.459;0;0;0;0
5.464;0;0;0;0
5.469;0;0;0;0
5.474;0;0;0;0
5.479;0;0;0;0
5.484;0;0;0;0
5.489;0;0;0;0
5.494;0;0;0;0
5.499;0;0;0;0
5.504;0;0;0;0
5.509;0;0;0;0
5.514;0;0;0;0
5.519;0;0;0;0
5.524;0;0;0;0
5.529;0;0;0;0
5.534;0;0;0;0
5.539;0;0;0;0
5.544;0;0;0;0
5.549;0;0;0;0
5.554;0;0;0;0
5.559;0;0;0;0
5.564;0;0;0;0
5.569;0;0;0;0
5.574;0;0;0;0
5.579;0;0;0;0
5.584;0;0;0;0
5.589;0;0;0;0
5.594;0;0;0;0
5.599;0;0;0;0
5.604;0;0;0;0
5.609;0;0;0;0
5.614;0;0;0;0
5.619;0;0;0;0
5.624;0;0;0;0
5.629;0;0;0;0
5.634;0;0;0;0
5.639;0;0;0;0
5.644;0;0;0;0
5.649;0;0;0;0
5.654;0;0;0;0
5.659;0;0;0;0
5.664;0;0;0;0
5.669;0;0;0;0
5.674;0;0;0;0
5.679;0;0;0;0
5.684;0;0;0;0
5.689;0;0;0;0
5.694;0;0;0;0
5.699;0;0;0;0
5.704;0;0;0;0
5.709;0;0;0;0
5.714;0;0;0;0
5.719;0;0;0;0
5.724;0;0;0;0
5.729;0;0;0;0
5.734;0;0;0;0
5.739;0;0;0;0
5.744;0;0;0;0
5.749;0;0;0;0
5.754;0;0;0;0
5.759;0;0;0;0
5.764;0;0;0;0
5.769;0;0;0;0
5.774;0;0;0;0
5.779;0;0;0;0
5.784;0;0;0;0
5.789;0;0;0;0
5.794;0;0;0;0
5.799;0;0;0;0
5.804;0;0;0;0
5.809;0;0;0;0
5.814;0;0;0;0
5.819;0;0;0;0
5.824;0;0;0;0
5.829;0;0;0;0
5.834;0;0;0;0
5.839;0;0;0;0
5.844;0;0;0;0
5.849;0;0;0;0
5.854;0;0;0;0
5.859;0;0;0;0
5.864;0;0;0;0
5.869;0;0;0;0
5.874;0;0;0;0
5.879;0;0;0;0
5.884;0;0;0;0
5.889;0;0;0;0
5.894;0;0;0;0
5.899;0;0;0;0
5.904;0;0;0;0
5.909;0;0;0;0
5.914;0;0;0;0
5.919;0;0;0;0
5.924;0;0;0;0
5.929;0;0;0;0
5.934;0;0;0;0
5.939;0;0;0;0
5.944;0;0;0;0
5.949;0;0;0;0
5.954;0;0;0;0
5.959;0;0;0;0
5.964;0;0;0;0
5.969;0;0;0;0
5.974;0;0;0;0
5.979;0;0;0;0
5.984;0;0;0;0
5.989;0;0;0;0
5.994;0;0;0;0
5.999;0;0;0;0
6.004;0;0;0;0
6.009;0;0;0;0
6.014;0;0;0;0
6.019;0;0;0;0
6.024;0;0;0;0
6.029;0;0;0;0
6.034;0;0;0;0
6.039;0;0;0;0
6.044;0;0;0;0
6.049;0;0;0;0
6.054;0;0;0;0
6.059;0;0;0;0
6.064;0;0;0;0
6.069;0;0;0;0
6.074;0;0;0;0
6.079;0;0;0;0
6.084;0;0;0;0
6.089;0;0;0;0
6.094;0;0;0;0
6.099;0;0;0;0
6.104;0;0;0;0
6.109;0;0;0;0
6.114;0;0;0;0
6.119;0;0;0;0
6.124;0;0;0;0
6.129;0;0;0;0
6.134;0;0;0;0
6.139;0;0;0;0
6.144;0;0;0;0
6.149;0;0;0;0
6.154;0;0;0;0
6.159;0;0;0;0
6.164;0;0;0;0
6.169;0;0;0;0
6.174;0;0;0;0
6.179;0;0;0;0
6.184;0;0;0;0
6.189;0;0;0;0
6.194;0;0;0;0
6.199;0;0;0;0
6.204;0;0;0;0
6.209;0;0;0;0
6.214;0;0;0;0
6.219;0;0;0;0
6.224;0;0;0;0
6.229;0;0;0;0
6.234;0;0;0;0
6.239;0;0;0;0
6.244;0;0;0;0
6.249;0;0;0;0
6.254;0;0;0;0
6.259;0;0;0;0
6.264;0;0;0;0
6.269;0;0;0;0
6.274;0;0;0;0
6.279;0;0;0;0
6.284;0;0;0;0
6.289;0;0;0;0
6.294;0;0;0;0
6.299;0;0;0;0
6.304;0;0;0;0
6.309;0;0;0;0
6.314;0;0;0;0
6.319;0;0;0;0
6.324;0;0;0;0
6.329;0;0;0;0
6.334;0;0;0;0
6.339;0;0;0;0
6.344;0;0;0;0
6.349;0;0;0;0
6.354;0;0;0;0
6.359;0;0;0;0
6.364;0;0;0;0
6.369;0;0;0;0
6.374;0;0;0;0
6.379;0;0;0;0
6.384;0;0;0;0
6.389;0;0;0;0
6.394;0;0;0;0
6.399;0;0;0;0
6.404;0;0;0;0
6.409;0;0;0;0
6.414;0;0;0;0
6.419;0;0;0;0
6.424;0;0;0;0
6.429;0;0;0;0
6.434;0;0;0;0
6.439;0;0;0;0
6.444;0;0;0;0
6.449;0;0;0;0
6.454;0;0;0;0
