tiempo;error;integral;derivada
15873;0;0;0
15879;0;0;0
15885;0;0;0
15891;0;0;0
15894;0;0;0
15900;0;0;0
15906;0;0;0
15912;0;0;0
15918;0;0;0
15924;0;0;0
15933;0;0;0
15939;0;0;0
15945;0;0;0
15951;0;0;0
15957;0;0;0
15963;0;0;0
15969;0;0;0
15975;0;0;0
15981;0;0;0
15990;0;0;0
15996;0;0;0
16002;0;0;0
16008;0;0;0
16014;0;0;0
16023;0;0;0
16029;0;0;0
16035;0;0;0
16041;0;0;0
16047;0;0;0
16053;0;0;0
16059;0;0;0
16065;0;0;0
16071;0;0;0
16077;0;0;0
16083;0;0;0
16089;0;0;0
16095;0;0;0
16101;0;0;0
16107;0;0;0
16113;0;0;0
16119;0;0;0
16125;0;0;0
16131;0;0;0
16137;0;0;0
16146;0;0;0
16152;0;0;0
16158;0;0;0
16164;0;0;0
16170;0;0;0
16176;0;0;0
16182;0;0;0
16191;0;0;0
16197;0;0;0
16203;0;0;0
16209;0;0;0
16215;0;0;0
16221;0;0;0
16227;0;0;0
16236;0;0;0
16242;0;0;0
16248;0;0;0
16254;0;0;0
16260;0;0;0
16266;0;0;0
16272;0;0;0
16281;0;0;0
16287;0;0;0
16293;0;0;0
16299;0;0;0
16305;0;0;0
16311;0;0;0
16317;0;0;0
16326;0;0;0
16332;0;0;0
16338;0;0;0
16344;0;0;0
16350;0;0;0
16359;0;0;0
16365;0;0;0
16371;0;0;0
16377;0;0;0
16383;0;0;0
16389;0;0;0
16395;0;0;0
16401;0;0;0
16407;0;0;0
16413;0;0;0
16419;0;0;0
16428;0;0;0
16434;0;0;0
16440;0;0;0
16446;0;0;0
16452;0;0;0
16455;0;0;0
16461;0;0;0
16467;0;0;0
16473;0;0;0
16482;0;0;0
16488;0;0;0
16494;0;0;0
16500;0;0;0
16506;0;0;0
16512;0;0;0
16518;0;0;0
16527;0;0;0
16533;0;0;0
16539;0;0;0
16545;0;0;0
16551;0;0;0
16557;0;0;0
16563;0;0;0
16569;0;0;0
16575;0;0;0
16584;0;0;0
16590;0;0;0
16596;0;0;0
16602;0;0;0
16608;0;0;0
16611;0;0;0
16614;0;0;0
16620;0;0;0
16629;0;0;0
16641;0;0;0
16650;0;0;0
16656;0;0;0
16662;0;0;0
16668;0;0;0
16674;0;0;0
16686;0;0;0
16755;0;0;0
16758;0;0;0
16767;0;0;0
16791;0;0;0
16800;0;0;0
16809;0;0;0
16815;0;0;0
16821;0;0;0
16830;0;0;0
16836;0;0;0
16845;0;0;0
16854;0;0;0
16863;0;0;0
16869;0;0;0
16875;0;0;0
16881;0;0;0
16887;0;0;0
16893;0;0;0
16899;0;0;0
16908;0;0;0
16914;0;0;0
16920;0;0;0
16926;0;0;0
16932;0;0;0
16938;0;0;0
16944;0;0;0
16953;0;0;0
16959;0;0;0
16965;0;0;0
16971;0;0;0
16977;0;0;0
16986;0;0;0
16992;0;0;0
16998;0;0;0
17004;0;0;0
17010;0;0;0
17016;0;0;0
17022;0;0;0
17031;0;0;0
17037;0;0;0
17043;0;0;0
17049;0;0;0
17055;0;0;0
17061;0;0;0
17067;0;0;0
17070;0;0;0
17076;0;0;0
17082;0;0;0
17088;0;0;0
17094;0;0;0
17100;0;0;0
17106;0;0;0
17112;0;0;0
17121;0;0;0
17127;0;0;0
17133;0;0;0
17139;0;0;0
17145;0;0;0
17154;0;0;0
17160;0;0;0
17166;0;0;0
17172;0;0;0
17178;0;0;0
17184;0;0;0
17190;0;0;0
17199;0;0;0
17208;0;0;0
17223;0;0;0
17232;0;0;0
17244;0;0;0
17256;0;0;0
17268;0;0;0
17274;0;0;0
17280;0;0;0
17289;0;0;0
17292;0;0;0
17301;0;0;0
17307;0;0;0
17313;0;0;0
17322;0;0;0
17334;0;0;0
17340;0;0;0
17346;0;0;0
17352;0;0;0
17358;0;0;0
17370;0;0;0
17376;0;0;0
17382;0;0;0
17388;0;0;0
17394;0;0;0
17403;0;0;0
17412;0;0;0
17418;0;0;0
17424;0;0;0
17430;0;0;0
17436;0;0;0
17442;0;0;0
17448;0;0;0
17457;0;0;0
17469;0;0;0
17475;0;0;0
17481;0;0;0
17493;0;0;0
17502;0;0;0
17508;0;0;0
17514;0;0;0
17520;0;0;0
17526;0;0;0
17535;0;0;0
17541;0;0;0
17547;0;0;0
17553;0;0;0
17559;0;0;0
17565;0;0;0
17571;0;0;0
17580;0;0;0
17592;0;0;0
17598;0;0;0
17604;0;0;0
17610;0;0;0
17616;0;0;0
17625;0;0;0
17631;0;0;0
17637;0;0;0
17643;0;0;0
17649;0;0;0
17658;0;0;0
17664;0;0;0
17670;0;0;0
17676;0;0;0
17682;0;0;0
17688;0;0;0
17694;0;0;0
17703;0;0;0
17709;0;0;0
17715;0;0;0
17721;0;0;0
17727;0;0;0
17733;0;0;0
17739;0;0;0
17748;0;0;0
17754;0;0;0
17760;0;0;0
17766;0;0;0
17772;0;0;0
17778;0;0;0
17784;0;0;0
17793;0;0;0
17799;0;0;0
17805;0;0;0
17811;0;0;0
17817;0;0;0
17826;0;0;0
17838;0;0;0
17844;0;0;0
17850;0;0;0
17856;0;0;0
17862;0;0;0
17871;0;0;0
17877;0;0;0
17883;0;0;0
17889;0;0;0
17895;0;0;0
17901;0;0;0
17907;0;0;0
17916;0;0;0
17922;0;0;0
17928;0;0;0
17934;0;0;0
17940;0;0;0
17946;0;0;0
17952;0;0;0
17961;0;0;0
17967;0;0;0
17973;0;0;0
17979;0;0;0
17985;0;0;0
17991;0;0;0
17997;0;0;0
18000;0;0;0
18006;0;0;0
18012;0;0;0
18018;0;0;0
18024;0;0;0
18030;0;0;0
18039;0;0;0
18045;0;0;0
18051;0;0;0
18057;0;0;0
18063;0;0;0
18069;0;0;0
18075;0;0;0
18081;0;0;0
18090;0;0;0
18096;0;0;0
18102;0;0;0
18108;0;0;0
18114;0;0;0
18120;0;0;0
18126;0;0;0
18132;0;0;0
18141;0;0;0
18147;0;0;0
18153;0;0;0
18159;0;0;0
18165;0;0;0
18174;0;0;0
18180;0;0;0
18186;0;0;0
18192;0;0;0
18198;0;0;0
18204;0;0;0
18210;0;0;0
18216;0;0;0
18222;0;0;0
18231;0;0;0
18237;0;0;0
18243;0;0;0
18249;0;0;0
18255;0;0;0
18264;0;0;0
18270;0;0;0
18276;0;0;0
18282;0;0;0
18288;0;0;0
18294;0;0;0
18300;0;0;0
18309;0;0;0
18315;0;0;0
18321;0;0;0
18327;0;0;0
18333;0;0;0
18342;0;0;0
18348;0;0;0
18354;0;0;0
18360;0;0;0
18387;0;0;0
18393;0;0;0
18411;0;0;0
18423;0;0;0
18432;0;0;0
18438;0;0;0
18444;0;0;0
18453;0;0;0
18459;0;0;0
18465;0;0;0
18471;0;0;0
18477;0;0;0
18483;0;0;0
18489;0;0;0
18495;0;0;0
18501;0;0;0
18510;0;0;0
18516;0;0;0
18522;0;0;0
18528;0;0;0
18537;0;0;0
18543;0;0;0
18549;0;0;0
18555;0;0;0
18561;0;0;0
18567;0;0;0
18573;0;0;0
18579;0;0;0
18588;0;0;0
18594;0;0;0
18600;0;0;0
18606;0;0;0
18612;0;0;0
18618;0;0;0
18624;0;0;0
18633;0;0;0
18639;0;0;0
18645;0;0;0
18651;0;0;0
18657;0;0;0
18663;0;0;0
18669;0;0;0
18678;0;0;0
18684;0;0;0
18690;0;0;0
18696;0;0;0
18702;0;0;0
18711;0;0;0
18723;0;0;0
18729;0;0;0
18735;0;0;0
18741;0;0;0
18747;0;0;0
18756;0;0;0
18759;0;0;0
18768;0;0;0
18780;0;0;0
18786;0;0;0
18792;0;0;0
18804;0;0;0
18813;0;0;0
18819;0;0;0
18825;0;0;0
18834;0;0;0
18840;0;0;0
18846;0;0;0
18852;0;0;0
18858;0;0;0
18873;0;0;0
18879;0;0;0
18885;0;0;0
18891;0;0;0
18903;0;0;0
18906;0;0;0
18915;0;0;0
18924;0;0;0
18936;0;0;0
18942;0;0;0
18948;0;0;0
18954;0;0;0
18960;0;0;0
18969;0;0;0
18975;0;0;0
18981;0;0;0
18987;0;0;0
18993;0;0;0
18999;0;0;0
19005;0;0;0
19014;0;0;0
19020;0;0;0
19026;0;0;0
19032;0;0;0
19038;0;0;0
19047;0;0;0
19053;0;0;0
19059;0;0;0
19065;0;0;0
19071;0;0;0
19077;0;0;0
19083;0;0;0
19092;0;0;0
19098;0;0;0
19104;0;0;0
19110;0;0;0
19116;0;0;0
19122;0;0;0
19128;0;0;0
19137;0;0;0
19143;0;0;0
19149;0;0;0
19155;0;0;0
19161;0;0;0
19167;0;0;0
19173;0;0;0
19182;0;0;0
19188;0;0;0
19194;0;0;0
19200;0;0;0
19206;0;0;0
19215;0;0;0
19221;0;0;0
19227;0;0;0
19233;0;0;0
19239;0;0;0
19251;0;0;0
19260;0;0;0
19266;0;0;0
19272;0;0;0
19284;0;0;0
19290;0;0;0
19296;0;0;0
19305;0;0;0
19311;0;0;0
19317;0;0;0
19323;0;0;0
19329;0;0;0
19335;0;0;0
19341;0;0;0
19347;0;0;0
19353;0;0;0
19359;0;0;0
19365;0;0;0
19374;0;0;0
19383;0;0;0
19389;0;0;0
19395;0;0;0
19401;0;0;0
19407;0;0;0
19413;0;0;0
19422;0;0;0
19428;0;0;0
19434;0;0;0
19440;0;0;0
19446;0;0;0
19452;0;0;0
19458;0;0;0
19464;0;0;0
19473;0;0;0
19476;0;0;0
19485;0;0;0
19491;0;0;0
19497;0;0;0
19503;0;0;0
19509;0;0;0
19518;0;0;0
19524;0;0;0
19530;0;0;0
19536;0;0;0
19542;0;0;0
19551;0;0;0
19557;0;0;0
19563;0;0;0
19569;0;0;0
19575;0;0;0
19581;0;0;0
19587;0;0;0
19593;0;0;0
19599;0;0;0
19605;0;0;0
19611;0;0;0
19620;0;0;0
19626;0;0;0
19632;0;0;0
19638;0;0;0
19644;0;0;0
19653;0;0;0
19659;0;0;0
19665;0;0;0
19671;0;0;0
19677;0;0;0
19686;0;0;0
19692;0;0;0
19698;0;0;0
19704;0;0;0
19710;0;0;0
19716;0;0;0
19722;0;0;0
19731;0;0;0
19737;0;0;0
19743;0;0;0
19746;0;0;0
19755;0;0;0
19764;0;0;0
19770;0;0;0
19776;0;0;0
19782;0;0;0
19788;0;0;0
19794;0;0;0
19800;0;0;0
19809;0;0;0
19821;0;0;0
19827;0;0;0
19836;0;0;0
19842;0;0;0
19848;0;0;0
19854;0;0;0
19860;0;0;0
19866;0;0;0
19872;0;0;0
19878;0;0;0
19881;0;0;0
19887;0;0;0
19893;0;0;0
19899;0;0;0
19905;0;0;0
19911;0;0;0
19920;0;0;0
19926;0;0;0
19932;0;0;0
19938;0;0;0
19944;0;0;0
19950;0;0;0
19956;0;0;0
19965;0;0;0
19971;0;0;0
19977;0;0;0
19983;0;0;0
19989;0;0;0
20001;0;0;0
20007;0;0;0
20013;0;0;0
20016;0;0;0
20022;0;0;0
20028;0;0;0
20034;0;0;0
20040;0;0;0
20046;0;0;0
20052;0;0;0
20058;0;0;0
20067;0;0;0
20073;0;0;0
20079;0;0;0
20085;0;0;0
20091;0;0;0
20097;0;0;0
20103;0;0;0
20109;0;0;0
20115;0;0;0
20121;0;0;0
20127;0;0;0
20136;0;0;0
20142;0;0;0
20148;0;0;0
20157;0;0;0
20163;0;0;0
20169;0;0;0
20175;0;0;0
20181;0;0;0
20190;0;0;0
20196;0;0;0
20202;0;0;0
20208;0;0;0
20214;0;0;0
20220;0;0;0
20226;0;0;0
20235;0;0;0
20241;0;0;0
20247;0;0;0
20253;0;0;0
20259;0;0;0
20265;0;0;0
20271;0;0;0
20280;0;0;0
20286;0;0;0
20292;0;0;0
20298;0;0;0
20304;0;0;0
20310;0;0;0
20316;0;0;0
20325;0;0;0
20331;0;0;0
20337;0;0;0
20343;0;0;0
20349;0;0;0
20358;0;0;0
20364;0;0;0
20370;0;0;0
20376;0;0;0
20382;0;0;0
20388;0;0;0
20394;0;0;0
20397;0;0;0
20403;0;0;0
20409;0;0;0
20415;0;0;0
20421;0;0;0
20427;0;0;0
20433;0;0;0
20439;0;0;0
20448;0;0;0
20454;0;0;0
20460;0;0;0
20466;0;0;0
20472;0;0;0
20481;0;0;0
20487;0;0;0
20493;0;0;0
20499;0;0;0
20505;0;0;0
20511;0;0;0
20517;0;0;0
20526;0;0;0
20532;0;0;0
20538;0;0;0
20544;0;0;0
20550;0;0;0
20556;0;0;0
20562;0;0;0
20571;0;0;0
20577;0;0;0
20583;0;0;0
20589;0;0;0
20595;0;0;0
20604;0;0;0
20610;0;0;0
20616;0;0;0
20622;0;0;0
20628;0;0;0
20634;0;0;0
20640;0;0;0
20646;0;0;0
20652;0;0;0
20661;0;0;0
20667;0;0;0
20673;0;0;0
20679;0;0;0
20685;0;0;0
20688;0;0;0
20694;0;0;0
20700;0;0;0
20706;0;0;0
20718;0;0;0
20724;0;0;0
20730;0;0;0
20739;0;0;0
20745;0;0;0
20751;0;0;0
20757;0;0;0
20763;0;0;0
20772;0;0;0
20778;0;0;0
20784;0;0;0
20790;0;0;0
20796;0;0;0
20802;0;0;0
20808;0;0;0
20817;0;0;0
20823;0;0;0
20829;0;0;0
20838;0;0;0
20844;0;0;0
20847;0;0;0
20853;0;0;0
20859;0;0;0
20865;0;0;0
20874;0;0;0
20880;0;0;0
20886;0;0;0
20892;0;0;0
20898;0;0;0
20904;0;0;0
20910;0;0;0
20919;0;0;0
20925;0;0;0
20931;0;0;0
20940;0;0;0
20946;0;0;0
20952;0;0;0
20958;0;0;0
20964;0;0;0
20970;0;0;0
20976;0;0;0
20985;0;0;0
20991;0;0;0
20997;0;0;0
21003;0;0;0
21009;0;0;0
21015;0;0;0
21021;0;0;0
21024;0;0;0
21030;0;0;0
21036;0;0;0
21042;0;0;0
21048;0;0;0
21054;0;0;0
21060;0;0;0
21066;0;0;0
21072;0;0;0
21078;0;0;0
21084;0;0;0
21090;0;0;0
21096;0;0;0
21102;0;0;0
21108;0;0;0
21114;0;0;0
21120;0;0;0
21126;0;0;0
21132;0;0;0
21138;0;0;0
21144;0;0;0
21153;0;0;0
21159;0;0;0
21165;0;0;0
21171;0;0;0
21177;0;0;0
21183;0;0;0
21189;0;0;0
21198;0;0;0
21204;0;0;0
21210;0;0;0
21216;0;0;0
21222;0;0;0
21228;0;0;0
21234;0;0;0
21243;0;0;0
21249;0;0;0
21255;0;0;0
21261;0;0;0
21267;0;0;0
21276;0;0;0
21282;0;0;0
21288;0;0;0
21294;0;0;0
21300;0;0;0
21306;0;0;0
21312;0;0;0
21318;0;0;0
21324;0;0;0
21333;0;0;0
21339;0;0;0
21345;0;0;0
21351;0;0;0
21357;0;0;0
21360;0;0;0
21366;0;0;0
21372;0;0;0
21378;0;0;0
21384;0;0;0
21390;0;0;0
21396;0;0;0
21402;0;0;0
21408;0;0;0
21414;0;0;0
21417;0;0;0
21423;0;0;0
21429;0;0;0
21435;0;0;0
21441;0;0;0
21447;0;0;0
21456;0;0;0
21462;0;0;0
21468;0;0;0
21474;0;0;0
21480;0;0;0
21489;0;0;0
21495;0;0;0
21501;0;0;0
21507;0;0;0
21513;0;0;0
21519;0;0;0
21525;0;0;0
21534;0;0;0
21540;0;0;0
21546;0;0;0
21552;0;0;0
21558;0;0;0
21564;0;0;0
21570;0;0;0
21579;0;0;0
21585;0;0;0
21591;0;0;0
21597;0;0;0
21603;0;0;0
21609;0;0;0
21615;0;0;0
21624;0;0;0
21630;0;0;0
21636;0;0;0
21642;0;0;0
21648;0;0;0
21654;0;0;0
21660;0;0;0
21669;0;0;0
21675;0;0;0
21681;0;0;0
21687;0;0;0
21693;0;0;0
21702;0;0;0
21708;0;0;0
21714;0;0;0
21720;0;0;0
21726;0;0;0
21732;0;0;0
21738;0;0;0
21744;0;0;0
21750;0;0;0
21759;0;0;0
21765;0;0;0
21771;0;0;0
21777;0;0;0
21783;0;0;0
21792;0;0;0
21798;0;0;0
21804;0;0;0
21810;0;0;0
21816;0;0;0
21819;0;0;0
21825;0;0;0
21831;0;0;0
21837;0;0;0
21843;0;0;0
21849;0;0;0
21855;0;0;0
21861;0;0;0
21870;0;0;0
21876;0;0;0
21882;0;0;0
21888;0;0;0
21894;0;0;0
21900;0;0;0
21906;0;0;0
21915;0;0;0
21921;0;0;0
21927;0;0;0
21933;0;0;0
21939;0;0;0
21945;0;0;0
21951;0;0;0
21957;0;0;0
21963;0;0;0
21969;0;0;0
21975;0;0;0
21984;0;0;0
21993;0;0;0
21999;0;0;0
22005;0;0;0
22011;0;0;0
22017;0;0;0
22023;0;0;0
22029;0;0;0
22038;0;0;0
22044;0;0;0
22050;0;0;0
22056;0;0;0
22062;0;0;0
22068;0;0;0
22074;0;0;0
22083;0;0;0
22089;0;0;0
22095;0;0;0
22101;0;0;0
22107;0;0;0
22113;0;0;0
22119;0;0;0
22128;0;0;0
22134;0;0;0
22140;0;0;0
22146;0;0;0
22152;0;0;0
22155;0;0;0
22161;0;0;0
22167;0;0;0
22173;0;0;0
22179;0;0;0
22185;0;0;0
22191;0;0;0
22197;0;0;0
22206;0;0;0
22212;0;0;0
22218;0;0;0
22224;0;0;0
22230;0;0;0
22236;0;0;0
22242;0;0;0
22251;0;0;0
22257;0;0;0
22263;0;0;0
22269;0;0;0
22275;0;0;0
22281;0;0;0
22287;0;0;0
22296;0;0;0
22302;0;0;0
22308;0;0;0
22314;0;0;0
22320;0;0;0
22323;0;0;0
22329;0;0;0
22335;0;0;0
22341;0;0;0
22347;0;0;0
22353;0;0;0
22359;0;0;0
22365;0;0;0
22368;0;0;0
22374;0;0;0
22380;0;0;0
22386;0;0;0
22392;0;0;0
22398;0;0;0
22404;0;0;0
22410;0;0;0
22413;0;0;0
22419;0;0;0
22425;0;0;0
22431;0;0;0
22437;0;0;0
22443;0;0;0
22449;0;0;0
22455;0;0;0
22461;0;0;0
22467;0;0;0
22476;0;0;0
22482;0;0;0
22488;0;0;0
22491;0;0;0
22497;0;0;0
22503;0;0;0
22509;0;0;0
22515;0;0;0
22521;0;0;0
22527;0;0;0
22533;0;0;0
22539;0;0;0
22545;0;0;0
22548;0;0;0
22554;0;0;0
22560;0;0;0
22566;0;0;0
22572;0;0;0
22578;0;0;0
22587;0;0;0
22593;0;0;0
22599;0;0;0
22605;0;0;0
22611;0;0;0
22617;0;0;0
22623;0;0;0
22632;0;0;0
22638;0;0;0
22644;0;0;0
22650;0;0;0
22656;0;0;0
22665;0;0;0
22671;0;0;0
22677;0;0;0
22683;0;0;0
22689;0;0;0
22695;0;0;0
22701;0;0;0
22746;0;0;0
22779;0;0;0
22785;0;0;0
22791;0;0;0
22800;0;0;0
22806;0;0;0
22812;0;0;0
22818;0;0;0
22824;0;0;0
22833;0;0;0
22839;0;0;0
22845;0;0;0
22851;0;0;0
22857;0;0;0
22869;0;0;0
22872;0;0;0
22878;0;0;0
22884;0;0;0
22890;0;0;0
22902;0;0;0
22908;0;0;0
22914;0;0;0
22923;0;0;0
22929;0;0;0
22935;0;0;0
22941;0;0;0
22947;0;0;0
22953;0;0;0
22959;0;0;0
22968;0;0;0
22974;0;0;0
22980;0;0;0
22986;0;0;0
22992;0;0;0
22998;0;0;0
23004;0;0;0
23013;0;0;0
23019;0;0;0
23025;0;0;0
23031;0;0;0
23037;0;0;0
23046;0;0;0
23052;0;0;0
23058;0;0;0
23064;0;0;0
23070;0;0;0
23076;0;0;0
23082;0;0;0
23091;0;0;0
23094;0;0;0
23103;0;0;0
23109;0;0;0
23115;0;0;0
23121;0;0;0
23127;0;0;0
23136;0;0;0
23142;0;0;0
23163;0;0;0
23166;0;0;0
23193;0;0;0
23199;0;0;0
23205;0;0;0
23214;0;0;0
23220;0;0;0
23226;0;0;0
23232;0;0;0
23238;0;0;0
23244;0;0;0
23250;0;0;0
23256;0;0;0
23262;0;0;0
23268;0;0;0
23274;0;0;0
23280;0;0;0
23286;0;0;0
23292;0;0;0
23298;0;0;0
23304;0;0;0
23310;0;0;0
23316;0;0;0
23322;0;0;0
23328;0;0;0
23337;0;0;0
23343;0;0;0
23349;0;0;0
23355;0;0;0
23361;0;0;0
23367;0;0;0
23373;0;0;0
23382;0;0;0
23388;0;0;0
23394;0;0;0
23400;0;0;0
23406;0;0;0
23412;0;0;0
23418;0;0;0
23424;0;0;0
23430;0;0;0
23433;0;0;0
23439;0;0;0
23445;0;0;0
23451;0;0;0
23457;0;0;0
23463;0;0;0
23472;0;0;0
23478;0;0;0
23484;0;0;0
23493;0;0;0
23508;0;0;0
23517;0;0;0
23523;0;0;0
23529;0;0;0
23535;0;0;0
23541;0;0;0
23550;0;0;0
23586;0;0;0
23595;0;0;0
23601;0;0;0
23607;0;0;0
23613;0;0;0
23619;0;0;0
23652;0;0;0
23658;0;0;0
23664;0;0;0
23670;0;0;0
23676;0;0;0
23685;0;0;0
23691;0;0;0
23697;0;0;0
23703;0;0;0
23709;0;0;0
23715;0;0;0
23721;0;0;0
23730;0;0;0
23736;0;0;0
23742;0;0;0
23748;0;0;0
23754;0;0;0
23763;0;0;0
23769;0;0;0
23775;0;0;0
23784;0;0;0
23799;0;0;0
23808;0;0;0
23814;0;0;0
23820;0;0;0
23826;0;0;0
23832;0;0;0
23838;0;0;0
23844;0;0;0
23853;0;0;0
23859;0;0;0
23865;0;0;0
23946;0;0;0
23955;0;0;0
24006;0;0;0
24018;0;0;0
24024;0;0;0
24033;0;0;0
24039;0;0;0
24045;0;0;0
24051;0;0;0
24072;0;0;0
24078;0;0;0
24279;0;0;0
24285;0;0;0
24468;0;0;0
24750;0;0;0
24753;0;0;0
24864;0;0;0
25143;0;0;0
25401;0;0;0
25413;0;0;0
25422;0;0;0
25428;0;0;0
25434;0;0;0
25440;0;0;0
25446;0;0;0
25452;0;0;0
25458;0;0;0
25461;0;0;0
25467;0;0;0
25473;0;0;0
25479;0;0;0
25488;0;0;0
25557;0;0;0
25638;0;0;0
25641;0;0;0
25644;0;0;0
25650;0;0;0
25677;0;0;0
25683;0;0;0
25689;0;0;0
25698;0;0;0
25704;0;0;0
25713;0;0;0
25791;0;0;0
25803;0;0;0
25809;0;0;0
25815;0;0;0
25824;0;0;0
25836;0;0;0
25842;0;0;0
25848;0;0;0
25854;0;0;0
25860;0;0;0
25866;0;0;0
25872;0;0;0
25875;0;0;0
25881;0;0;0
25887;0;0;0
25893;0;0;0
25899;0;0;0
25905;0;0;0
25914;0;0;0
25920;0;0;0
25926;0;0;0
25950;0;0;0
25959;0;0;0
25974;0;0;0
25983;0;0;0
25992;0;0;0
25998;0;0;0
26004;0;0;0
26010;0;0;0
26016;0;0;0
26022;0;0;0
26028;0;0;0
26037;0;0;0
26043;0;0;0
26049;0;0;0
26055;0;0;0
26061;0;0;0
26067;0;0;0
26073;0;0;0
26076;0;0;0
26082;0;0;0
26088;0;0;0
26094;0;0;0
26100;0;0;0
26106;0;0;0
26115;0;0;0
26121;0;0;0
26127;0;0;0
26133;0;0;0
26139;0;0;0
26145;0;0;0
26151;0;0;0
26160;0;0;0
26166;0;0;0
26172;0;0;0
26178;0;0;0
26184;0;0;0
26190;0;0;0
26196;0;0;0
26199;0;0;0
26205;0;0;0
26211;0;0;0
26217;0;0;0
26223;0;0;0
26229;0;0;0
26235;0;0;0
26241;0;0;0
26250;0;0;0
26256;0;0;0
26262;0;0;0
26268;0;0;0
26274;0;0;0
26283;0;0;0
26289;0;0;0
26295;0;0;0
26301;0;0;0
26307;0;0;0
26313;0;0;0
26319;0;0;0
26328;0;0;0
26334;0;0;0
26340;0;0;0
26346;0;0;0
26352;0;0;0
26358;0;0;0
26364;0;0;0
26373;0;0;0
26379;0;0;0
26385;0;0;0
26391;0;0;0
26397;0;0;0
26403;0;0;0
26409;0;0;0
26418;0;0;0
26424;0;0;0
26430;0;0;0
26436;0;0;0
26442;0;0;0
26451;0;0;0
26457;0;0;0
26463;0;0;0
26469;0;0;0
26475;0;0;0
26481;0;0;0
26487;0;0;0
26496;0;0;0
26502;0;0;0
26508;0;0;0
26514;0;0;0
26520;0;0;0
26526;0;0;0
26532;0;0;0
26541;0;0;0
26547;0;0;0
26553;0;0;0
26559;0;0;0
26565;0;0;0
26571;0;0;0
26577;0;0;0
26586;0;0;0
26592;0;0;0
26598;0;0;0
26604;0;0;0
26610;0;0;0
26616;0;0;0
26622;0;0;0
26625;0;0;0
26631;0;0;0
26637;0;0;0
26643;0;0;0
26649;0;0;0
26655;0;0;0
26664;0;0;0
