tiempo;error;integral;derivada
13677;0;0;0
13683;0;0;0
13689;0;0;0
13698;0;0;0
13704;0;0;0
13710;0;0;0
13716;0;0;0
13722;0;0;0
13728;0;0;0
13734;0;0;0
13743;0;0;0
13749;0;0;0
13755;0;0;0
13761;0;0;0
13767;0;0;0
13776;0;0;0
13782;0;0;0
13788;0;0;0
13794;0;0;0
13800;0;0;0
13806;0;0;0
13812;0;0;0
13818;0;0;0
13824;0;0;0
13833;0;0;0
13839;0;0;0
13845;0;0;0
13851;0;0;0
13857;0;0;0
13863;0;0;0
13869;0;0;0
13878;0;0;0
13884;0;0;0
13890;0;0;0
13896;0;0;0
13902;0;0;0
13908;0;0;0
13914;0;0;0
13923;0;0;0
13929;0;0;0
13935;0;0;0
13941;0;0;0
13947;0;0;0
13953;0;0;0
13959;0;0;0
13968;0;0;0
13974;0;0;0
13980;0;0;0
13986;0;0;0
13992;0;0;0
13998;0;0;0
14004;0;0;0
14010;0;0;0
14016;0;0;0
14022;0;0;0
14028;0;0;0
14034;0;0;0
14040;0;0;0
14046;0;0;0
14052;0;0;0
14058;0;0;0
14064;0;0;0
14070;0;0;0
14079;0;0;0
14085;0;0;0
14091;0;0;0
14097;0;0;0
14103;0;0;0
14106;0;0;0
14112;0;0;0
14118;0;0;0
14124;0;0;0
14130;0;0;0
14136;0;0;0
14142;0;0;0
14148;0;0;0
14154;0;0;0
14160;0;0;0
14169;0;0;0
14175;0;0;0
14181;0;0;0
14187;0;0;0
14193;0;0;0
14205;0;0;0
14214;0;0;0
14220;0;0;0
14226;0;0;0
14232;0;0;0
14238;0;0;0
14247;0;0;0
14253;0;0;0
14259;0;0;0
14265;0;0;0
14271;0;0;0
14277;0;0;0
14283;0;0;0
14289;0;0;0
14295;0;0;0
14304;0;0;0
14310;0;0;0
14316;0;0;0
14319;0;0;0
14325;0;0;0
14331;0;0;0
14337;0;0;0
14343;0;0;0
14349;0;0;0
14355;0;0;0
14361;0;0;0
14367;0;0;0
14373;0;0;0
14379;0;0;0
14385;0;0;0
14391;0;0;0
14397;0;0;0
14403;0;0;0
14409;0;0;0
14415;0;0;0
14421;0;0;0
14427;0;0;0
14433;0;0;0
14439;0;0;0
14445;0;0;0
14451;0;0;0
14457;0;0;0
14463;0;0;0
14469;0;0;0
14475;0;0;0
14478;0;0;0
14484;0;0;0
14493;0;0;0
14499;0;0;0
14505;0;0;0
14511;0;0;0
14517;0;0;0
14523;0;0;0
14529;0;0;0
14535;0;0;0
14541;0;0;0
14550;0;0;0
14556;0;0;0
14562;0;0;0
14568;0;0;0
14574;0;0;0
14580;0;0;0
14586;0;0;0
14592;0;0;0
14598;0;0;0
14604;0;0;0
14610;0;0;0
14616;0;0;0
14622;0;0;0
14628;0;0;0
14634;0;0;0
14640;0;0;0
14646;0;0;0
14652;0;0;0
14661;0;0;0
14667;0;0;0
14673;0;0;0
14679;0;0;0
14685;0;0;0
14691;0;0;0
14697;0;0;0
14703;0;0;0
14709;0;0;0
14712;0;0;0
14718;0;0;0
14724;0;0;0
14730;0;0;0
14736;0;0;0
14742;0;0;0
14751;0;0;0
14757;0;0;0
14763;0;0;0
14769;0;0;0
14775;0;0;0
14784;0;0;0
14790;0;0;0
14796;0;0;0
14802;0;0;0
14808;0;0;0
14814;0;0;0
14820;0;0;0
14829;0;0;0
14835;0;0;0
14841;0;0;0
14847;0;0;0
14853;0;0;0
14859;0;0;0
14865;0;0;0
14874;0;0;0
14880;0;0;0
14886;0;0;0
14892;0;0;0
14898;0;0;0
14904;0;0;0
14910;0;0;0
14919;0;0;0
14925;0;0;0
14931;0;0;0
14937;0;0;0
14943;0;0;0
14949;0;0;0
14955;0;0;0
14964;0;0;0
14970;0;0;0
14976;0;0;0
14982;0;0;0
14988;0;0;0
14994;0;0;0
15000;0;0;0
15009;0;0;0
15015;0;0;0
15021;0;0;0
15027;0;0;0
15033;0;0;0
15042;0;0;0
15048;0;0;0
15054;0;0;0
15060;0;0;0
15066;0;0;0
15072;0;0;0
15078;0;0;0
15084;0;0;0
15090;0;0;0
15096;0;0;0
15102;0;0;0
15108;0;0;0
15114;0;0;0
15120;0;0;0
15126;0;0;0
15132;0;0;0
15138;0;0;0
15144;0;0;0
15150;0;0;0
15156;0;0;0
15165;0;0;0
15171;0;0;0
15177;0;0;0
15183;0;0;0
15189;0;0;0
15195;0;0;0
15201;0;0;0
15210;0;0;0
15216;0;0;0
15222;0;0;0
15228;0;0;0
15234;0;0;0
15240;0;0;0
15246;0;0;0
15255;0;0;0
15261;0;0;0
15267;0;0;0
15273;0;0;0
15279;0;0;0
15285;0;0;0
15291;0;0;0
15300;0;0;0
15306;0;0;0
15312;0;0;0
15318;0;0;0
15324;0;0;0
15330;0;0;0
15336;0;0;0
15342;0;0;0
15348;0;0;0
15354;0;0;0
15360;0;0;0
15366;0;0;0
15372;0;0;0
15378;0;0;0
15384;0;0;0
15390;0;0;0
15396;0;0;0
15402;0;0;0
15408;0;0;0
15414;0;0;0
15420;0;0;0
15426;0;0;0
15432;0;0;0
15438;0;0;0
15444;0;0;0
15450;0;0;0
15459;0;0;0
15468;0;0;0
15474;0;0;0
15480;0;0;0
15486;0;0;0
15492;0;0;0
15498;0;0;0
15504;0;0;0
15513;0;0;0
15519;0;0;0
15525;0;0;0
15531;0;0;0
15537;0;0;0
15546;0;0;0
15552;0;0;0
15558;0;0;0
15564;0;0;0
15573;0;0;0
15579;0;0;0
15585;0;0;0
15591;0;0;0
15597;0;0;0
15603;0;0;0
15609;0;0;0
15615;0;0;0
15621;0;0;0
15627;0;0;0
15636;0;0;0
15642;0;0;0
15648;0;0;0
15654;0;0;0
15660;0;0;0
15666;0;0;0
15672;0;0;0
15678;0;0;0
15684;0;0;0
15690;0;0;0
15696;0;0;0
15705;0;0;0
15714;0;0;0
15720;0;0;0
15726;0;0;0
15732;0;0;0
15738;0;0;0
15744;0;0;0
15750;0;0;0
15759;0;0;0
15765;0;0;0
15771;0;0;0
15777;0;0;0
15783;0;0;0
15789;0;0;0
15795;0;0;0
15804;0;0;0
15810;0;0;0
15816;0;0;0
15822;0;0;0
15828;0;0;0
15837;0;0;0
15843;0;0;0
15849;0;0;0
15855;0;0;0
15861;0;0;0
15867;0;0;0
15873;0;0;0
15879;0;0;0
15885;0;0;0
15891;0;0;0
15897;0;0;0
15906;0;0;0
15912;0;0;0
15918;0;0;0
15924;0;0;0
15930;0;0;0
15939;0;0;0
15945;0;0;0
15951;0;0;0
15957;0;0;0
15963;0;0;0
15969;0;0;0
15975;0;0;0
15984;0;0;0
15990;0;0;0
15996;0;0;0
16005;0;0;0
16011;0;0;0
16017;0;0;0
16023;0;0;0
16029;0;0;0
16035;0;0;0
16041;0;0;0
16047;0;0;0
16053;0;0;0
16062;0;0;0
16068;0;0;0
16074;0;0;0
16080;0;0;0
16086;0;0;0
16095;0;0;0
16101;0;0;0
16107;0;0;0
16113;0;0;0
16119;0;0;0
16125;0;0;0
16131;0;0;0
16137;0;0;0
16143;0;0;0
16146;0;0;0
16152;0;0;0
16158;0;0;0
16164;0;0;0
16170;0;0;0
16176;0;0;0
16185;0;0;0
16191;0;0;0
16197;0;0;0
16203;0;0;0
16209;0;0;0
16218;0;0;0
16224;0;0;0
16230;0;0;0
16236;0;0;0
16242;0;0;0
16248;0;0;0
16254;0;0;0
16263;0;0;0
16269;0;0;0
16275;0;0;0
16281;0;0;0
16287;0;0;0
16293;0;0;0
16299;0;0;0
16305;0;0;0
16311;0;0;0
16317;0;0;0
16323;0;0;0
16329;0;0;0
16335;0;0;0
16341;0;0;0
16347;0;0;0
16353;0;0;0
16359;0;0;0
16365;0;0;0
16371;0;0;0
16377;0;0;0
16383;0;0;0
16389;0;0;0
16395;0;0;0
16401;0;0;0
16410;0;0;0
16416;0;0;0
16422;0;0;0
16428;0;0;0
16434;0;0;0
16443;0;0;0
16449;0;0;0
16455;0;0;0
16461;0;0;0
16467;0;0;0
16476;0;0;0
16482;0;0;0
16488;0;0;0
16494;0;0;0
16500;0;0;0
16506;0;0;0
16512;0;0;0
16518;0;0;0
16524;0;0;0
16530;0;0;0
16536;0;0;0
16542;0;0;0
16548;0;0;0
16554;0;0;0
16560;0;0;0
16566;0;0;0
16572;0;0;0
16578;0;0;0
16584;0;0;0
16590;0;0;0
16596;0;0;0
16602;0;0;0
16608;0;0;0
16614;0;0;0
16620;0;0;0
16626;0;0;0
16629;0;0;0
16635;0;0;0
16638;0;0;0
16644;0;0;0
16650;0;0;0
16656;0;0;0
16662;0;0;0
16668;0;0;0
16677;0;0;0
16683;0;0;0
16689;0;0;0
16695;0;0;0
16701;0;0;0
16707;0;0;0
16713;0;0;0
16719;0;0;0
16725;0;0;0
16731;0;0;0
16737;0;0;0
16746;0;0;0
16752;0;0;0
16758;0;0;0
16767;0;0;0
16773;0;0;0
16779;0;0;0
16785;0;0;0
16791;0;0;0
16797;0;0;0
16803;0;0;0
16812;0;0;0
16818;0;0;0
16824;0;0;0
16830;0;0;0
16836;0;0;0
16842;0;0;0
16848;0;0;0
16857;0;0;0
16863;0;0;0
16869;0;0;0
16875;0;0;0
16881;0;0;0
16887;0;0;0
16893;0;0;0
16899;0;0;0
16905;0;0;0
16911;0;0;0
16917;0;0;0
16923;0;0;0
16929;0;0;0
16935;0;0;0
16941;0;0;0
16947;0;0;0
16953;0;0;0
16959;0;0;0
16965;0;0;0
16971;0;0;0
16977;0;0;0
16983;0;0;0
16992;0;0;0
16998;0;0;0
17004;0;0;0
17013;0;0;0
17019;0;0;0
17025;0;0;0
17031;0;0;0
17037;0;0;0
17043;0;0;0
17049;0;0;0
17055;0;0;0
17061;0;0;0
17070;0;0;0
17076;0;0;0
17082;0;0;0
17088;0;0;0
17094;0;0;0
17103;0;0;0
17109;0;0;0
17115;0;0;0
17121;0;0;0
17127;0;0;0
17133;0;0;0
17139;0;0;0
17148;0;0;0
17154;0;0;0
17160;0;0;0
17166;0;0;0
17172;0;0;0
17181;0;0;0
17187;0;0;0
17193;0;0;0
17199;0;0;0
17205;0;0;0
17211;0;0;0
17217;0;0;0
17223;0;0;0
17229;0;0;0
17238;0;0;0
17244;0;0;0
17250;0;0;0
17256;0;0;0
17262;0;0;0
17268;0;0;0
17274;0;0;0
17280;0;0;0
17286;0;0;0
17295;0;0;0
17301;0;0;0
17307;0;0;0
17316;0;0;0
17322;0;0;0
17328;0;0;0
17334;0;0;0
17340;0;0;0
17346;0;0;0
17352;0;0;0
17361;0;0;0
17367;0;0;0
17373;0;0;0
17379;0;0;0
17385;0;0;0
17391;0;0;0
17397;0;0;0
17403;0;0;0
17409;0;0;0
17418;0;0;0
17424;0;0;0
17430;0;0;0
17439;0;0;0
17445;0;0;0
17451;0;0;0
17457;0;0;0
17463;0;0;0
17469;0;0;0
17475;0;0;0
17481;0;0;0
17487;0;0;0
17493;0;0;0
17499;0;0;0
17508;0;0;0
17514;0;0;0
17520;0;0;0
17526;0;0;0
17532;0;0;0
17541;0;0;0
17547;0;0;0
17553;0;0;0
17562;0;0;0
17568;0;0;0
17574;0;0;0
17580;0;0;0
17586;0;0;0
17592;0;0;0
17598;0;0;0
17607;0;0;0
17613;0;0;0
17619;0;0;0
17625;0;0;0
17631;0;0;0
17637;0;0;0
17643;0;0;0
17649;0;0;0
17655;0;0;0
17661;0;0;0
17667;0;0;0
17676;0;0;0
17682;0;0;0
17688;0;0;0
17694;0;0;0
17700;0;0;0
17706;0;0;0
17712;0;0;0
17718;0;0;0
17724;0;0;0
17730;0;0;0
17736;0;0;0
17742;0;0;0
17748;0;0;0
17754;0;0;0
17760;0;0;0
17766;0;0;0
17775;0;0;0
17781;0;0;0
17787;0;0;0
17793;0;0;0
17799;0;0;0
17805;0;0;0
17811;0;0;0
17820;0;0;0
17826;0;0;0
17832;0;0;0
17838;0;0;0
17844;0;0;0
17850;0;0;0
17856;0;0;0
17865;0;0;0
17871;0;0;0
17877;0;0;0
17883;0;0;0
17889;0;0;0
17898;0;0;0
17904;0;0;0
17910;0;0;0
17916;0;0;0
17922;0;0;0
17928;0;0;0
17934;0;0;0
17943;0;0;0
17949;0;0;0
17955;0;0;0
17961;0;0;0
17967;0;0;0
17973;0;0;0
17979;0;0;0
17985;0;0;0
17991;0;0;0
17997;0;0;0
18003;0;0;0
18012;0;0;0
18018;0;0;0
18024;0;0;0
18030;0;0;0
18036;0;0;0
18045;0;0;0
18051;0;0;0
18057;0;0;0
18066;0;0;0
18072;0;0;0
18078;0;0;0
18084;0;0;0
18090;0;0;0
18096;0;0;0
18102;0;0;0
18111;0;0;0
18117;0;0;0
18123;0;0;0
18129;0;0;0
18135;0;0;0
18141;0;0;0
18147;0;0;0
18156;0;0;0
18162;0;0;0
18168;0;0;0
18174;0;0;0
18180;0;0;0
18186;0;0;0
18192;0;0;0
18201;0;0;0
18207;0;0;0
18213;0;0;0
18219;0;0;0
18225;0;0;0
18231;0;0;0
18237;0;0;0
18246;0;0;0
18252;0;0;0
18258;0;0;0
18264;0;0;0
18270;0;0;0
18279;0;0;0
18291;0;0;0
18297;0;0;0
18303;0;0;0
18309;0;0;0
18315;0;0;0
18324;0;0;0
18330;0;0;0
18336;0;0;0
18342;0;0;0
18348;0;0;0
18354;0;0;0
18360;0;0;0
18366;0;0;0
18372;0;0;0
18381;0;0;0
18387;0;0;0
18393;0;0;0
18399;0;0;0
18405;0;0;0
18414;0;0;0
18420;0;0;0
18426;0;0;0
18432;0;0;0
18438;0;0;0
18447;0;0;0
18453;0;0;0
18459;0;0;0
18465;0;0;0
18471;0;0;0
18477;0;0;0
18483;0;0;0
18492;0;0;0
18498;0;0;0
18504;0;0;0
18510;0;0;0
18516;0;0;0
18522;0;0;0
18528;0;0;0
18537;0;0;0
18543;0;0;0
18549;0;0;0
18555;0;0;0
18561;0;0;0
18567;0;0;0
18573;0;0;0
18582;0;0;0
18588;0;0;0
18594;0;0;0
18600;0;0;0
18606;0;0;0
18615;0;0;0
18621;0;0;0
18627;0;0;0
18633;0;0;0
18639;0;0;0
18645;0;0;0
18651;0;0;0
18657;0;0;0
18663;0;0;0
18669;0;0;0
18675;0;0;0
18681;0;0;0
18687;0;0;0
18696;0;0;0
18702;0;0;0
18708;0;0;0
18714;0;0;0
18720;0;0;0
18726;0;0;0
18732;0;0;0
18738;0;0;0
18744;0;0;0
18750;0;0;0
18756;0;0;0
18762;0;0;0
18768;0;0;0
18774;0;0;0
18783;0;0;0
18789;0;0;0
18795;0;0;0
18801;0;0;0
18807;0;0;0
18813;0;0;0
18819;0;0;0
18828;0;0;0
18834;0;0;0
18840;0;0;0
18846;0;0;0
18852;0;0;0
18858;0;0;0
18864;0;0;0
18873;0;0;0
18879;0;0;0
18885;0;0;0
18891;0;0;0
18897;0;0;0
18903;0;0;0
18909;0;0;0
18915;0;0;0
18921;0;0;0
18927;0;0;0
18933;0;0;0
18939;0;0;0
18945;0;0;0
18951;0;0;0
18957;0;0;0
18963;0;0;0
18969;0;0;0
18975;0;0;0
18981;0;0;0
18987;0;0;0
18996;0;0;0
19002;0;0;0
19008;0;0;0
19014;0;0;0
19020;0;0;0
19026;0;0;0
19032;0;0;0
19038;0;0;0
19044;0;0;0
19050;0;0;0
19056;0;0;0
19065;0;0;0
19068;0;0;0
19074;0;0;0
19080;0;0;0
19086;0;0;0
19092;0;0;0
19098;0;0;0
19104;0;0;0
19110;0;0;0
19116;0;0;0
19122;0;0;0
19125;0;0;0
19131;0;0;0
19137;0;0;0
19143;0;0;0
19149;0;0;0
19155;0;0;0
19161;0;0;0
19167;0;0;0
19173;0;0;0
19179;0;0;0
19188;0;0;0
19194;0;0;0
19200;0;0;0
19206;0;0;0
19212;0;0;0
19218;0;0;0
19224;0;0;0
19230;0;0;0
19236;0;0;0
19242;0;0;0
19248;0;0;0
19254;0;0;0
19260;0;0;0
19266;0;0;0
19272;0;0;0
19278;0;0;0
19287;0;0;0
19293;0;0;0
19299;0;0;0
19305;0;0;0
19311;0;0;0
19317;0;0;0
19323;0;0;0
19332;0;0;0
19338;0;0;0
19344;0;0;0
19350;0;0;0
19356;0;0;0
19362;0;0;0
19368;0;0;0
19377;0;0;0
19383;0;0;0
19389;0;0;0
19395;0;0;0
19401;0;0;0
19407;0;0;0
19413;0;0;0
19419;0;0;0
19425;0;0;0
19434;0;0;0
19440;0;0;0
19446;0;0;0
19452;0;0;0
19458;0;0;0
19464;0;0;0
19470;0;0;0
19473;0;0;0
19479;0;0;0
19485;0;0;0
19491;0;0;0
19500;0;0;0
19506;0;0;0
19512;0;0;0
19518;0;0;0
19524;0;0;0
19530;0;0;0
19536;0;0;0
19545;0;0;0
19551;0;0;0
19557;0;0;0
19563;0;0;0
19569;0;0;0
19575;0;0;0
19581;0;0;0
19590;0;0;0
19596;0;0;0
19602;0;0;0
19608;0;0;0
19614;0;0;0
19623;0;0;0
19629;0;0;0
19635;0;0;0
19641;0;0;0
19647;0;0;0
19653;0;0;0
19659;0;0;0
19665;0;0;0
19671;0;0;0
19677;0;0;0
19683;0;0;0
19689;0;0;0
19695;0;0;0
19701;0;0;0
19707;0;0;0
19713;0;0;0
19719;0;0;0
19725;0;0;0
19731;0;0;0
19737;0;0;0
19743;0;0;0
19749;0;0;0
19758;0;0;0
19764;0;0;0
19770;0;0;0
19776;0;0;0
19782;0;0;0
19791;0;0;0
19797;0;0;0
19803;0;0;0
19809;0;0;0
19815;0;0;0
19821;0;0;0
19827;0;0;0
19836;0;0;0
19842;0;0;0
19848;0;0;0
19854;0;0;0
19860;0;0;0
19866;0;0;0
19872;0;0;0
19878;0;0;0
19884;0;0;0
19893;0;0;0
19899;0;0;0
19905;0;0;0
19911;0;0;0
19917;0;0;0
19923;0;0;0
19929;0;0;0
19935;0;0;0
19941;0;0;0
19947;0;0;0
19953;0;0;0
19959;0;0;0
19965;0;0;0
19971;0;0;0
19977;0;0;0
19983;0;0;0
19989;0;0;0
19995;0;0;0
20004;0;0;0
20010;0;0;0
20016;0;0;0
20022;0;0;0
20028;0;0;0
20034;0;0;0
20040;0;0;0
20049;0;0;0
20055;0;0;0
20061;0;0;0
20067;0;0;0
20073;0;0;0
20079;0;0;0
20085;0;0;0
20091;0;0;0
20097;0;0;0
20103;0;0;0
20109;0;0;0
20115;0;0;0
20121;0;0;0
20127;0;0;0
20133;0;0;0
20139;0;0;0
20145;0;0;0
20151;0;0;0
20157;0;0;0
20163;0;0;0
20172;0;0;0
20178;0;0;0
20184;0;0;0
20190;0;0;0
20196;0;0;0
20202;0;0;0
20208;0;0;0
20217;0;0;0
20223;0;0;0
20229;0;0;0
20235;0;0;0
20241;0;0;0
20247;0;0;0
20253;0;0;0
20262;0;0;0
20268;0;0;0
20274;0;0;0
20280;0;0;0
20286;0;0;0
20295;0;0;0
20301;0;0;0
20307;0;0;0
20313;0;0;0
20319;0;0;0
20325;0;0;0
20331;0;0;0
20337;0;0;0
20343;0;0;0
20349;0;0;0
20355;0;0;0
20364;0;0;0
20370;0;0;0
20376;0;0;0
20385;0;0;0
20391;0;0;0
20397;0;0;0
20403;0;0;0
20409;0;0;0
20415;0;0;0
20421;0;0;0
20430;0;0;0
20436;0;0;0
20442;0;0;0
20448;0;0;0
20457;0;0;0
20478;0;0;0
20484;0;0;0
20490;0;0;0
20499;0;0;0
20505;0;0;0
20511;0;0;0
20517;0;0;0
20523;0;0;0
20532;0;0;0
20538;0;0;0
20544;0;0;0
20553;0;0;0
20559;0;0;0
20565;0;0;0
20571;0;0;0
20577;0;0;0
20583;0;0;0
20589;0;0;0
20598;0;0;0
20604;0;0;0
20610;0;0;0
20616;0;0;0
20622;0;0;0
20631;0;0;0
20637;0;0;0
20643;0;0;0
20649;0;0;0
20655;0;0;0
20661;0;0;0
20667;0;0;0
20676;0;0;0
20682;0;0;0
20688;0;0;0
20694;0;0;0
20700;0;0;0
20706;0;0;0
20712;0;0;0
20715;0;0;0
20721;0;0;0
20727;0;0;0
20733;0;0;0
20739;0;0;0
20745;0;0;0
20751;0;0;0
20757;0;0;0
20766;0;0;0
20772;0;0;0
20778;0;0;0
20784;0;0;0
20790;0;0;0
20796;0;0;0
20802;0;0;0
20808;0;0;0
20814;0;0;0
20820;0;0;0
20826;0;0;0
20835;0;0;0
20844;0;0;0
20850;0;0;0
20856;0;0;0
20862;0;0;0
20868;0;0;0
20874;0;0;0
20880;0;0;0
20886;0;0;0
20892;0;0;0
20901;0;0;0
20907;0;0;0
20913;0;0;0
20919;0;0;0
20925;0;0;0
20934;0;0;0
20940;0;0;0
20946;0;0;0
20952;0;0;0
20958;0;0;0
20964;0;0;0
20970;0;0;0
20979;0;0;0
20985;0;0;0
20991;0;0;0
20997;0;0;0
21003;0;0;0
21009;0;0;0
21015;0;0;0
21024;0;0;0
21030;0;0;0
21036;0;0;0
21042;0;0;0
21048;0;0;0
21054;0;0;0
21060;0;0;0
21066;0;0;0
21072;0;0;0
21081;0;0;0
21087;0;0;0
21093;0;0;0
21102;0;0;0
21108;0;0;0
21114;0;0;0
21120;0;0;0
21126;0;0;0
21132;0;0;0
21138;0;0;0
21144;0;0;0
21150;0;0;0
21159;0;0;0
21165;0;0;0
21171;0;0;0
21180;0;0;0
21186;0;0;0
21192;0;0;0
21198;0;0;0
21204;0;0;0
21210;0;0;0
