tiempo;error;integral;derivada
15969;0;0;0
15975;0;0;0
15981;0;0;0
15984;0;0;0
15990;0;0;0
15996;0;0;0
16002;0;0;0
16008;0;0;0
16014;0;0;0
16020;0;0;0
16026;0;0;0
16035;0;0;0
16041;0;0;0
16047;0;0;0
16053;0;0;0
16059;0;0;0
16068;0;0;0
16074;0;0;0
16080;0;0;0
16086;0;0;0
16092;0;0;0
16098;0;0;0
16104;0;0;0
16113;0;0;0
16119;0;0;0
16125;0;0;0
16131;0;0;0
16137;0;0;0
16143;0;0;0
16152;0;0;0
16158;0;0;0
16164;0;0;0
16170;0;0;0
16176;0;0;0
16182;0;0;0
16188;0;0;0
16194;0;0;0
16203;0;0;0
16209;0;0;0
16215;0;0;0
16221;0;0;0
16227;0;0;0
16236;0;0;0
16242;0;0;0
16248;0;0;0
16254;0;0;0
16260;0;0;0
16266;0;0;0
16272;0;0;0
16278;0;0;0
16284;0;0;0
16293;0;0;0
16299;0;0;0
16305;0;0;0
16311;0;0;0
16317;0;0;0
16326;0;0;0
16332;0;0;0
16338;0;0;0
16344;0;0;0
16350;0;0;0
16356;0;0;0
16362;0;0;0
16365;0;0;0
16371;0;0;0
16377;0;0;0
16383;0;0;0
16389;0;0;0
16395;0;0;0
16404;0;0;0
16410;0;0;0
16416;0;0;0
16422;0;0;0
16428;0;0;0
16434;0;0;0
16440;0;0;0
16443;0;0;0
16449;0;0;0
16455;0;0;0
16461;0;0;0
16467;0;0;0
16473;0;0;0
16479;0;0;0
16485;0;0;0
16494;0;0;0
16500;0;0;0
16506;0;0;0
16512;0;0;0
16518;0;0;0
16524;0;0;0
16530;0;0;0
16539;0;0;0
16545;0;0;0
16551;0;0;0
16557;0;0;0
16563;0;0;0
16572;0;0;0
16578;0;0;0
16584;0;0;0
16590;0;0;0
16596;0;0;0
16602;0;0;0
16608;0;0;0
16617;0;0;0
16623;0;0;0
16629;0;0;0
16635;0;0;0
16641;0;0;0
16647;0;0;0
16653;0;0;0
16662;0;0;0
16668;0;0;0
16674;0;0;0
16680;0;0;0
16686;0;0;0
16692;0;0;0
16698;0;0;0
16707;0;0;0
16713;0;0;0
16719;0;0;0
16725;0;0;0
16731;0;0;0
16740;0;0;0
16746;0;0;0
16752;0;0;0
16758;0;0;0
16764;0;0;0
16770;0;0;0
16776;0;0;0
16785;0;0;0
16791;0;0;0
16797;0;0;0
16803;0;0;0
16809;0;0;0
16815;0;0;0
16821;0;0;0
16830;0;0;0
16836;0;0;0
16842;0;0;0
16848;0;0;0
16854;0;0;0
16860;0;0;0
16866;0;0;0
16875;0;0;0
16881;0;0;0
16887;0;0;0
16893;0;0;0
16899;0;0;0
16908;0;0;0
16914;0;0;0
16920;0;0;0
16926;0;0;0
16932;0;0;0
16938;0;0;0
16944;0;0;0
16953;0;0;0
16959;0;0;0
16965;0;0;0
16971;0;0;0
16977;0;0;0
16983;0;0;0
16989;0;0;0
16998;0;0;0
17004;0;0;0
17010;0;0;0
17016;0;0;0
17022;0;0;0
17028;0;0;0
17034;0;0;0
17043;0;0;0
17049;0;0;0
17055;0;0;0
17061;0;0;0
17067;0;0;0
17073;0;0;0
17079;0;0;0
17085;0;0;0
17091;0;0;0
17100;0;0;0
17106;0;0;0
17112;0;0;0
17118;0;0;0
17124;0;0;0
17130;0;0;0
17136;0;0;0
17145;0;0;0
17151;0;0;0
17157;0;0;0
17166;0;0;0
17172;0;0;0
17178;0;0;0
17187;0;0;0
17193;0;0;0
17202;0;0;0
17211;0;0;0
17217;0;0;0
17223;0;0;0
17229;0;0;0
17235;0;0;0
17241;0;0;0
17247;0;0;0
17253;0;0;0
17259;0;0;0
17268;0;0;0
17274;0;0;0
17280;0;0;0
17289;0;0;0
17295;0;0;0
17301;0;0;0
17307;0;0;0
17313;0;0;0
17319;0;0;0
17325;0;0;0
17328;0;0;0
17334;0;0;0
17340;0;0;0
17346;0;0;0
17352;0;0;0
17358;0;0;0
17364;0;0;0
17370;0;0;0
17373;0;0;0
17379;0;0;0
17385;0;0;0
17391;0;0;0
17397;0;0;0
17403;0;0;0
17409;0;0;0
17415;0;0;0
17424;0;0;0
17430;0;0;0
17436;0;0;0
17442;0;0;0
17448;0;0;0
17457;0;0;0
17463;0;0;0
17469;0;0;0
17475;0;0;0
17481;0;0;0
17487;0;0;0
17493;0;0;0
17502;0;0;0
17514;0;0;0
17520;0;0;0
17526;0;0;0
17532;0;0;0
17538;0;0;0
17547;0;0;0
17553;0;0;0
17559;0;0;0
17565;0;0;0
17571;0;0;0
17577;0;0;0
17583;0;0;0
17592;0;0;0
17598;0;0;0
17604;0;0;0
17610;0;0;0
17616;0;0;0
17625;0;0;0
17631;0;0;0
17637;0;0;0
17643;0;0;0
17649;0;0;0
17655;0;0;0
17661;0;0;0
17670;0;0;0
17676;0;0;0
17682;0;0;0
17688;0;0;0
17694;0;0;0
17700;0;0;0
17706;0;0;0
17715;0;0;0
17721;0;0;0
17727;0;0;0
17733;0;0;0
17739;0;0;0
17745;0;0;0
17751;0;0;0
17760;0;0;0
17766;0;0;0
17772;0;0;0
17778;0;0;0
17784;0;0;0
17793;0;0;0
17799;0;0;0
17805;0;0;0
17811;0;0;0
17817;0;0;0
17823;0;0;0
17829;0;0;0
17835;0;0;0
17841;0;0;0
17850;0;0;0
17856;0;0;0
17862;0;0;0
17868;0;0;0
17874;0;0;0
17877;0;0;0
17883;0;0;0
17889;0;0;0
17895;0;0;0
17901;0;0;0
17907;0;0;0
17913;0;0;0
17919;0;0;0
17928;0;0;0
17934;0;0;0
17940;0;0;0
17946;0;0;0
17952;0;0;0
17958;0;0;0
17964;0;0;0
17970;0;0;0
17976;0;0;0
17985;0;0;0
17991;0;0;0
17997;0;0;0
18006;0;0;0
18012;0;0;0
18018;0;0;0
18024;0;0;0
18030;0;0;0
18036;0;0;0
18042;0;0;0
18048;0;0;0
18054;0;0;0
18057;0;0;0
18063;0;0;0
18069;0;0;0
18075;0;0;0
18081;0;0;0
18087;0;0;0
18093;0;0;0
18099;0;0;0
18108;0;0;0
18114;0;0;0
18120;0;0;0
18126;0;0;0
18132;0;0;0
18141;0;0;0
18147;0;0;0
18153;0;0;0
18159;0;0;0
18165;0;0;0
18171;0;0;0
18177;0;0;0
18186;0;0;0
18192;0;0;0
18198;0;0;0
18204;0;0;0
18210;0;0;0
18219;0;0;0
18225;0;0;0
18231;0;0;0
18237;0;0;0
18243;0;0;0
18249;0;0;0
18255;0;0;0
18261;0;0;0
18267;0;0;0
18276;0;0;0
18282;0;0;0
18288;0;0;0
18294;0;0;0
18300;0;0;0
18309;0;0;0
18315;0;0;0
18321;0;0;0
18327;0;0;0
18333;0;0;0
18339;0;0;0
18345;0;0;0
18354;0;0;0
18360;0;0;0
18366;0;0;0
18372;0;0;0
18378;0;0;0
18384;0;0;0
18390;0;0;0
18399;0;0;0
18405;0;0;0
18411;0;0;0
18417;0;0;0
18423;0;0;0
18432;0;0;0
18438;0;0;0
18444;0;0;0
18450;0;0;0
18456;0;0;0
18462;0;0;0
18468;0;0;0
18477;0;0;0
18483;0;0;0
18489;0;0;0
18495;0;0;0
18501;0;0;0
18510;0;0;0
18516;0;0;0
18522;0;0;0
18528;0;0;0
18534;0;0;0
18540;0;0;0
18546;0;0;0
18555;0;0;0
18561;0;0;0
18567;0;0;0
18573;0;0;0
18579;0;0;0
18585;0;0;0
18591;0;0;0
18597;0;0;0
18603;0;0;0
18609;0;0;0
18615;0;0;0
18624;0;0;0
18630;0;0;0
18636;0;0;0
18645;0;0;0
18651;0;0;0
18657;0;0;0
18663;0;0;0
18669;0;0;0
18675;0;0;0
18681;0;0;0
18690;0;0;0
18696;0;0;0
18702;0;0;0
18708;0;0;0
18714;0;0;0
18723;0;0;0
18729;0;0;0
18735;0;0;0
18741;0;0;0
18747;0;0;0
18753;0;0;0
18759;0;0;0
18768;0;0;0
18774;0;0;0
18780;0;0;0
18786;0;0;0
18792;0;0;0
18798;0;0;0
18804;0;0;0
18813;0;0;0
18819;0;0;0
18825;0;0;0
18831;0;0;0
18837;0;0;0
18843;0;0;0
18849;0;0;0
18852;0;0;0
18858;0;0;0
18864;0;0;0
18870;0;0;0
18876;0;0;0
18882;0;0;0
18888;0;0;0
18894;0;0;0
18900;0;0;0
18906;0;0;0
18915;0;0;0
18921;0;0;0
18927;0;0;0
18930;0;0;0
18936;0;0;0
18942;0;0;0
18948;0;0;0
18954;0;0;0
18960;0;0;0
18966;0;0;0
18972;0;0;0
18975;0;0;0
18981;0;0;0
18987;0;0;0
18993;0;0;0
18999;0;0;0
19005;0;0;0
19011;0;0;0
19017;0;0;0
19023;0;0;0
19029;0;0;0
19038;0;0;0
19044;0;0;0
19050;0;0;0
19059;0;0;0
19065;0;0;0
19071;0;0;0
19077;0;0;0
19083;0;0;0
19089;0;0;0
19095;0;0;0
19104;0;0;0
19110;0;0;0
19116;0;0;0
19122;0;0;0
19128;0;0;0
19134;0;0;0
19140;0;0;0
19149;0;0;0
19155;0;0;0
19161;0;0;0
19167;0;0;0
19173;0;0;0
19179;0;0;0
19185;0;0;0
19194;0;0;0
19200;0;0;0
19206;0;0;0
19212;0;0;0
19218;0;0;0
19227;0;0;0
19233;0;0;0
19239;0;0;0
19245;0;0;0
19251;0;0;0
19257;0;0;0
19263;0;0;0
19272;0;0;0
19278;0;0;0
19284;0;0;0
19290;0;0;0
19296;0;0;0
19302;0;0;0
19308;0;0;0
19314;0;0;0
19320;0;0;0
19329;0;0;0
19335;0;0;0
19341;0;0;0
19347;0;0;0
19353;0;0;0
19359;0;0;0
19365;0;0;0
19374;0;0;0
19380;0;0;0
19386;0;0;0
19389;7;7;0
19395;7;21;0
19401;7;35;0
19407;7;49;0
19413;7;50;0
19419;7;50;0
19425;7;50;0
19431;7;50;0
19440;7;50;0
19446;7;50;0
19452;7;50;0
19458;7;50;0
19464;7;50;0
19470;7;50;0
19476;7;50;0
19479;7;50;0
19485;15;50;8
19491;15;50;8
19497;15;50;8
19503;15;50;8
19509;15;50;8
19515;15;50;8
19521;15;50;8
19527;23;50;17
19533;23;50;17
19536;23;50;17
19542;23;50;17
19548;23;50;17
19554;23;50;17
19560;23;50;17
19566;31;50;21
19575;31;50;21
19581;39;50;21
19587;39;50;21
19593;39;50;21
19599;39;50;21
19605;47;50;40
19611;47;50;40
19617;47;50;40
19623;54;50;40
19626;54;50;40
19632;54;50;40
19638;54;50;40
19644;54;50;40
19650;62;50;34
19656;62;50;34
19662;70;50;34
19668;70;50;34
19677;70;50;34
19683;78;50;50
19689;86;50;50
19695;86;50;50
19701;86;50;50
19704;94;50;50
19710;101;50;50
19716;101;50;50
19722;109;50;81
19728;117;50;81
19734;125;50;81
19740;133;50;81
19746;140;50;81
19749;148;50;81
19755;156;50;127
19761;164;50;127
19767;179;50;127
19773;187;50;127
19779;195;50;127
19785;210;50;127
19791;218;50;182
19797;225;50;182
19803;241;50;182
19812;256;50;182
19818;271;50;182
19824;286;50;181
19830;301;50;181
19836;316;50;181
19842;331;50;181
19848;338;50;181
19857;360;50;234
19863;375;50;234
19869;382;50;234
19878;404;50;234
19884;418;50;234
19890;432;50;239
19896;446;50;239
19902;460;50;239
19908;467;50;239
19914;481;50;239
19920;488;50;239
19926;502;50;194
19932;515;50;194
19938;529;50;194
19944;535;50;194
19950;549;50;194
19956;555;50;170
19962;568;50;170
19968;575;50;170
19974;581;50;170
19980;594;50;170
19986;600;50;145
19992;606;50;145
19998;612;50;145
20004;619;50;145
20013;625;50;145
20019;625;50;145
20025;631;50;86
20031;631;50;86
20037;637;50;86
20046;649;50;86
20052;661;50;96
20058;667;50;96
20064;678;50;96
20070;678;50;96
20076;684;50;96
20082;684;50;96
20091;690;50;93
20097;695;50;93
20103;701;50;93
20109;701;50;93
20115;707;50;93
20121;707;50;93
20127;712;50;52
20130;712;50;52
20136;712;50;52
20142;718;50;52
20148;723;50;52
20154;723;50;52
20160;723;50;52
20166;723;50;52
20172;723;50;52
20178;723;50;52
20184;723;50;52
20190;718;50;9
20196;718;50;9
20205;707;50;9
20208;707;50;9
20214;701;50;9
20220;690;50;9
20226;684;50;-97
20232;673;50;-97
20238;667;50;-97
20244;655;50;-97
20250;643;50;-97
20253;637;50;-97
20259;625;50;-173
20265;606;50;-173
20271;594;50;-173
20277;575;50;-173
20283;555;50;-173
20289;542;50;-173
20295;515;50;-290
20301;502;50;-290
20307;474;50;-290
20313;453;50;-290
20319;432;50;-290
20322;418;50;-290
20328;389;50;-390
20334;368;50;-390
20340;338;50;-390
20346;316;50;-390
20352;286;50;-390
20358;256;50;-429
20364;225;50;-429
20370;195;50;-429
20376;164;50;-429
20385;117;50;-429
20391;86;50;-515
20397;54;50;-515
20403;23;50;-515
20409;-7;43;-515
20415;-39;-19;-515
20421;-70;-50;-518
20424;-86;-50;-518
20430;-117;-50;-518
20436;-148;-50;-518
20442;-179;-50;-518
20448;-202;-50;-518
20454;-225;-50;-484
20460;-256;-50;-484
20466;-286;-50;-484
20472;-316;-50;-484
20478;-346;-50;-484
20484;-368;-50;-484
20490;-389;-50;-461
20496;-418;-50;-461
20502;-439;-50;-461
20508;-460;-50;-461
20514;-474;-50;-461
20520;-495;-50;-353
20526;-515;-50;-353
20532;-542;-50;-353
20538;-555;-50;-353
20544;-568;-50;-353
20550;-581;-50;-353
20556;-594;-50;-270
20562;-606;-50;-270
20568;-625;-50;-270
20574;-637;-50;-270
20580;-649;-50;-270
20586;-655;-50;-270
20592;-661;-50;-194
20598;-667;-50;-194
20604;-673;-50;-194
20610;-678;-50;-194
20616;-684;-50;-194
20622;-690;-50;-194
20628;-690;-50;-194
20634;-695;-50;-79
20640;-695;-50;-79
20646;-695;-50;-79
20652;-695;-50;-79
20658;-690;-50;-79
20664;-690;-50;-79
20670;-684;-50;32
20676;-678;-50;32
20682;-678;-50;32
20688;-667;-50;32
20697;-661;-50;32
20703;-655;-50;32
20709;-643;-50;97
20721;-625;-50;97
20727;-606;-50;97
20733;-594;-50;97
20739;-581;-50;212
20745;-562;-50;212
20751;-549;-50;212
20757;-535;-50;212
20763;-515;-50;212
20769;-495;-50;260
20775;-474;-50;260
20781;-460;-50;260
20787;-439;-50;260
20793;-418;-50;260
20799;-389;-50;260
20805;-368;-50;353
20811;-346;-50;353
20817;-316;-50;353
20823;-294;-50;353
20829;-271;-50;353
20835;-241;-50;406
20841;-210;-50;406
20847;-187;-50;406
20853;-156;-50;406
20865;-101;-50;484
20871;-70;-50;484
20877;-39;-50;484
20883;-7;-50;484
20889;23;-20;484
20898;70;50;500
20904;94;50;500
20910;117;50;500
20916;148;50;500
20922;179;50;500
20931;225;50;472
20937;248;50;472
20943;271;50;472
20949;301;50;472
20955;323;50;472
20961;346;50;438
20967;375;50;438
20976;404;50;438
20982;432;50;438
20988;446;50;438
20994;467;50;356
21000;488;50;356
21006;502;50;356
21012;522;50;356
21018;542;50;356
21024;555;50;296
21030;568;50;296
21036;581;50;296
21042;594;50;296
21048;606;50;296
21054;619;50;206
21060;625;50;206
21066;631;50;206
21072;637;50;206
21078;643;50;206
21084;649;50;206
21090;655;50;112
21099;661;50;112
21105;661;50;112
21111;667;50;112
21117;667;50;112
21123;667;50;112
21129;661;50;15
21135;661;50;15
21144;655;50;15
21150;655;50;15
21156;649;50;15
21162;643;50;-54
21168;637;50;-54
21174;631;50;-54
21180;619;50;-54
21186;612;50;-54
21192;606;50;-54
21198;594;50;-136
21204;581;50;-136
21210;568;50;-136
21216;555;50;-136
21222;542;50;-136
21228;522;50;-218
21234;502;50;-218
21240;488;50;-218
21246;467;50;-218
21258;432;50;-218
21264;404;50;-325
21270;389;50;-325
21273;375;50;-325
21279;353;50;-325
21285;331;50;-325
21291;309;50;-325
21297;286;50;-364
21303;256;50;-364
21309;233;50;-364
21315;202;50;-364
21321;179;50;-364
21327;148;50;-442
21333;117;50;-442
21339;94;50;-442
21345;70;50;-442
21351;39;50;-442
21357;7;50;-442
21363;-23;20;-469
21369;-47;-50;-469
21375;-78;-50;-469
21381;-101;-50;-469
21387;-133;-50;-469
21393;-164;-50;-475
21399;-187;-50;-475
21405;-210;-50;-475
21411;-241;-50;-475
21417;-263;-50;-475
21426;-301;-50;-415
21432;-323;-50;-415
21438;-346;-50;-415
21444;-368;-50;-415
21450;-382;-50;-415
21456;-404;-50;-415
21462;-425;-50;-354
21468;-446;-50;-354
21474;-460;-50;-354
21480;-474;-50;-354
21486;-488;-50;-354
21492;-509;-50;-275
21498;-529;-50;-275
21504;-542;-50;-275
21510;-555;-50;-275
21516;-562;-50;-275
21522;-568;-50;-275
21528;-581;-50;-212
21534;-594;-50;-212
21540;-600;-50;-212
21546;-606;-50;-212
21552;-612;-50;-212
21558;-619;-50;-137
21564;-625;-50;-137
21570;-631;-50;-137
21576;-631;-50;-137
21582;-631;-50;-137
21588;-631;-50;-137
21594;-631;-50;-137
21600;-631;-50;-137
21606;-631;-50;-137
21612;-631;-50;-137
21618;-625;-50;-9
21624;-619;-50;-9
21630;-619;-50;-9
21636;-606;-50;-9
21642;-606;-50;-9
21648;-594;-50;100
21654;-594;-50;100
21660;-587;-50;100
21666;-581;-50;100
21672;-581;-50;100
21678;-575;-50;100
21684;-568;-50;83
21690;-562;-50;83
21696;-555;-50;83
21702;-549;-50;83
21708;-542;-50;83
21714;-529;-50;114
21720;-515;-50;114
21726;-502;-50;114
21732;-495;-50;114
21738;-481;-50;114
21744;-467;-50;200
21753;-446;-50;200
21756;-446;-50;200
21762;-432;-50;200
21768;-411;-50;200
21774;-397;-50;200
21783;-368;-50;251
21789;-353;-50;251
21795;-331;-50;251
21801;-316;-50;251
21807;-294;-50;296
21813;-271;-50;296
21819;-248;-50;296
21825;-225;-50;296
21831;-210;-50;296
21837;-179;-50;296
21843;-164;-50;372
21849;-133;-50;372
21855;-117;-50;372
21861;-86;-50;372
21867;-62;-50;372
21873;-39;-50;412
21879;-7;-50;412
21885;7;-43;412
21891;39;19;412
21897;54;50;412
21906;94;50;403
21912;117;50;403
21918;140;50;403
21924;164;50;403
21930;187;50;403
21936;210;50;387
21942;225;50;387
21951;263;50;387
21957;278;50;387
21963;301;50;387
21969;316;50;331
21975;338;50;331
21984;368;50;331
21990;382;50;331
21996;404;50;331
22002;418;50;291
22008;432;50;291
22014;446;50;291
22020;453;50;291
22026;467;50;291
22032;481;50;291
22038;488;50;218
22044;502;50;218
22050;515;50;218
22056;515;50;218
22062;529;50;218
22068;529;50;218
22074;542;50;134
22080;542;50;134
22086;549;50;134
22092;549;50;134
22098;555;50;134
22104;555;50;134
22110;555;50;134
22116;555;50;134
22122;555;50;134
22128;555;50;134
22134;555;50;134
22140;555;50;134
22146;549;50;19
22152;542;50;19
22158;535;50;19
22164;529;50;19
22170;522;50;19
22176;515;50;19
22182;502;50;-108
22188;495;50;-108
22194;488;50;-108
22200;474;50;-108
22206;467;50;-108
22212;453;50;-169
22218;439;50;-169
22224;432;50;-169
22233;404;50;-169
22239;389;50;-169
22245;375;50;-169
22251;353;50;-265
22257;331;50;-265
22263;316;50;-265
22269;301;50;-265
22275;286;50;-265
22281;263;50;-287
22287;241;50;-287
22293;225;50;-287
22299;195;50;-287
22305;179;50;-287
22311;156;50;-359
22317;133;50;-359
22323;109;50;-359
22329;94;50;-359
22335;86;50;-359
22341;70;50;-359
22347;62;50;-261
22353;62;50;-261
22359;62;50;-261
22365;62;50;-261
22371;70;50;-261
22377;78;50;51
22383;78;50;51
22389;86;50;51
22395;94;50;51
22401;101;50;51
22410;109;50;96
22413;109;50;96
22422;117;50;96
22428;125;50;96
22434;133;50;96
22440;133;50;96
22446;140;50;88
22455;148;50;88
22461;148;50;88
22467;148;50;88
22473;156;50;88
22479;156;50;88
22485;164;50;63
22491;164;50;63
22500;164;50;63
22506;171;50;63
22512;171;50;63
