tiempo;error;integral;derivada
46116;0;10000;-1
46122;0;10000;-1
46128;0;10000;-1
46134;0;10000;-1
46140;0;10000;-1
46146;0;10000;-1
46152;0;10000;-1
46158;0;10000;-1
46164;0;10000;-1
46170;0;10000;-1
46176;0;10000;-1
46182;0;10000;-1
46188;0;10000;-1
46194;0;10000;-1
46200;0;10000;-1
46206;0;10000;-1
46212;0;10000;-1
46218;0;10000;-1
46224;0;10000;-1
46230;0;10000;-1
46236;0;10000;-1
46242;0;10000;-1
46248;0;10000;-1
46254;0;10000;-1
46260;0;10000;-1
46266;0;10000;-1
46275;0;10000;-1
46281;0;10000;-1
46287;0;10000;-1
46293;0;10000;-1
46299;0;10000;-1
46305;0;10000;-1
46311;0;10000;-1
46320;0;10000;-1
46326;0;10000;-1
46332;0;10000;-1
46338;0;10000;-1
46344;0;10000;-1
46350;0;10000;-1
46356;0;10000;-1
46362;0;10000;-1
46368;0;10000;-1
46374;0;10000;-1
46380;0;10000;-1
46386;0;10000;-1
46392;0;10000;-1
46398;0;10000;-1
46404;0;10000;-1
46410;0;10000;-1
46416;0;10000;-1
46422;0;10000;-1
46428;0;10000;-1
46434;0;10000;-1
46440;0;10000;-1
46446;0;10000;-1
46452;0;10000;-1
46458;0;10000;-1
46464;0;10000;-1
46470;0;10000;-1
46476;0;10000;-1
46482;0;10000;-1
46488;0;10000;-1
46494;0;10000;-1
46500;0;10000;-1
46506;0;10000;-1
46512;0;10000;-1
46518;0;10000;-1
46524;0;10000;-1
46530;0;10000;-1
46536;0;10000;-1
46542;0;10000;-1
46548;0;10000;-1
46554;0;10000;-1
46560;0;10000;-1
46566;0;10000;-1
46572;0;10000;-1
46578;0;10000;-1
46584;0;10000;-1
46590;0;10000;-1
46596;0;10000;-1
46602;0;10000;-1
46608;0;10000;-1
46614;0;10000;-1
46620;0;10000;-1
46626;0;10000;-1
46632;0;10000;-1
46638;0;10000;-1
46644;0;10000;-1
46650;0;10000;-1
46656;0;10000;-1
46662;0;10000;-1
46668;0;10000;-1
46674;0;10000;-1
46680;0;10000;-1
46686;0;10000;-1
46692;0;10000;-1
46698;0;10000;-1
46704;0;10000;-1
46710;0;10000;-1
46716;0;10000;-1
46722;0;10000;-1
46728;0;10000;-1
46734;0;10000;-1
46740;0;10000;-1
46746;0;10000;-1
46752;0;10000;-1
46758;0;10000;-1
46764;0;10000;-1
46770;0;10000;-1
46776;0;10000;-1
46782;0;10000;-1
46788;0;10000;-1
46794;0;10000;-1
46800;0;10000;-1
46806;0;10000;-1
46812;0;10000;-1
46818;0;10000;-1
46824;0;10000;-1
46830;0;10000;-1
46836;0;10000;-1
46842;0;10000;-1
46848;0;10000;-1
46854;0;10000;-1
46860;0;10000;-1
46866;0;10000;-1
46872;0;10000;-1
46878;0;10000;-1
46884;0;10000;-1
46890;0;10000;-1
46896;0;10000;-1
46902;0;10000;-1
46908;0;10000;-1
46914;0;10000;-1
46920;0;10000;-1
46926;0;10000;-1
46932;0;10000;-1
46938;0;10000;-1
46944;0;10000;-1
46950;0;10000;-1
46956;0;10000;-1
46962;0;10000;-1
46968;0;10000;-1
46974;0;10000;-1
46980;0;10000;-1
46986;0;10000;-1
46992;0;10000;-1
46998;0;10000;-1
47004;0;10000;-1
47010;0;10000;-1
47016;0;10000;-1
47022;0;10000;-1
47028;0;10000;-1
47034;0;10000;-1
47040;0;10000;-1
47046;0;10000;-1
47052;0;10000;-1
47058;0;10000;-1
47064;0;10000;-1
47070;0;10000;-1
47076;0;10000;-1
47082;0;10000;-1
47088;0;10000;-1
47094;0;10000;-1
47100;0;10000;-1
47106;0;10000;-1
47112;0;10000;-1
47118;0;10000;-1
47124;0;10000;-1
47130;0;10000;-1
47136;0;10000;-1
47142;0;10000;-1
47148;0;10000;-1
47154;0;10000;-1
47160;0;10000;-1
47166;0;10000;-1
47172;0;10000;-1
47178;0;10000;-1
47184;0;10000;-1
47190;0;10000;-1
47196;0;10000;-1
47202;0;10000;-1
47208;0;10000;-1
47214;0;10000;-1
47220;0;10000;-1
47226;0;10000;-1
47232;0;10000;-1
47238;0;10000;-1
47244;0;10000;-1
47250;0;10000;-1
47256;0;10000;-1
47262;0;10000;-1
47265;0;10000;-1
47271;0;10000;-1
47277;0;10000;-1
47283;0;10000;-1
47289;0;10000;-1
47295;0;10000;-1
47301;0;10000;-1
47307;0;10000;-1
47313;0;10000;-1
47319;0;10000;-1
47325;0;10000;-1
47331;0;10000;-1
47337;0;10000;-1
47343;0;10000;-1
47349;0;10000;-1
47355;0;10000;-1
47361;0;10000;-1
47367;0;10000;-1
47373;0;10000;-1
47379;0;10000;-1
47385;0;10000;-1
47391;0;10000;-1
47397;0;10000;-1
47403;0;10000;-1
47409;0;10000;-1
47415;0;10000;-1
47421;0;10000;-1
47427;0;10000;-1
47433;0;10000;-1
47439;0;10000;-1
47445;0;10000;-1
47451;0;10000;-1
47457;0;10000;-1
47463;0;10000;-1
47469;0;10000;-1
47475;0;10000;-1
47481;0;10000;-1
47487;0;10000;-1
47493;0;10000;-1
47499;0;10000;-1
47505;0;10000;-1
47511;0;10000;-1
47517;0;10000;-1
47523;0;10000;-1
47529;0;10000;-1
47535;0;10000;-1
47541;0;10000;-1
47547;0;10000;-1
47553;0;10000;-1
47559;0;10000;-1
47565;0;10000;-1
47571;0;10000;-1
47577;0;10000;-1
47583;0;10000;-1
47589;0;10000;-1
47595;0;10000;-1
47601;0;10000;-1
47607;0;10000;-1
47613;0;10000;-1
47619;0;10000;-1
47625;0;10000;-1
47631;0;10000;-1
47637;0;10000;-1
47643;0;10000;-1
47649;0;10000;-1
47655;0;10000;-1
47661;0;10000;-1
47667;0;10000;-1
47673;0;10000;-1
47679;0;10000;-1
47685;0;10000;-1
47691;0;10000;-1
47697;0;10000;-1
47703;0;10000;-1
47709;0;10000;-1
47715;0;10000;-1
47721;0;10000;-1
47727;0;10000;-1
47733;0;10000;-1
47739;0;10000;-1
47745;0;10000;-1
47751;0;10000;-1
47757;0;10000;-1
47763;0;10000;-1
47769;0;10000;-1
47775;0;10000;-1
47781;0;10000;-1
47787;0;10000;-1
47793;0;10000;-1
47799;0;10000;-1
47805;0;10000;-1
47811;0;10000;-1
47817;0;10000;-1
47823;0;10000;-1
47829;0;10000;-1
47835;0;10000;-1
47841;0;10000;-1
47847;0;10000;-1
47853;0;10000;-1
47859;0;10000;-1
47865;0;10000;-1
47871;0;10000;-1
47877;0;10000;-1
47883;0;10000;-1
47889;0;10000;-1
47895;0;10000;-1
47901;0;10000;-1
47907;0;10000;-1
47913;0;10000;-1
47919;0;10000;-1
47925;0;10000;-1
47931;0;10000;-1
47937;0;10000;-1
47943;0;10000;-1
47949;0;10000;-1
47955;0;10000;-1
47961;0;10000;-1
47967;0;10000;-1
47976;0;10000;-1
47982;0;10000;-1
47988;0;10000;-1
47994;0;10000;-1
48000;0;10000;-1
48006;0;10000;-1
48012;0;10000;-1
48018;0;10000;-1
48024;0;10000;-1
48030;0;10000;-1
48036;0;10000;-1
48042;0;10000;-1
48048;0;10000;-1
48054;0;10000;-1
48060;0;10000;-1
48066;0;10000;-1
48072;0;10000;-1
48078;0;10000;-1
48084;0;10000;-1
48090;0;10000;-1
48096;0;10000;-1
48102;0;10000;-1
48108;0;10000;-1
48114;0;10000;-1
48120;0;10000;-1
48126;0;10000;-1
48132;0;10000;-1
48138;0;10000;-1
48144;0;10000;-1
48150;0;10000;-1
48156;0;10000;-1
48162;0;10000;-1
48168;0;10000;-1
48174;0;10000;-1
48180;0;10000;-1
48186;0;10000;-1
48192;0;10000;-1
48198;0;10000;-1
48204;0;10000;-1
48210;0;10000;-1
48216;0;10000;-1
48222;0;10000;-1
48228;0;10000;-1
48234;0;10000;-1
48240;0;10000;-1
48246;0;10000;-1
48252;0;10000;-1
48258;0;10000;-1
48264;0;10000;-1
48270;0;10000;-1
48276;0;10000;-1
48282;0;10000;-1
48288;0;10000;-1
48294;0;10000;-1
48300;0;10000;-1
48306;0;10000;-1
48312;0;10000;-1
48318;0;10000;-1
48324;0;10000;-1
48330;0;10000;-1
48336;0;10000;-1
48342;0;10000;-1
48348;0;10000;-1
48354;0;10000;-1
48360;0;10000;-1
48366;0;10000;-1
48372;0;10000;-1
48378;0;10000;-1
48384;0;10000;-1
48390;0;10000;-1
48396;0;10000;-1
48402;0;10000;-1
48408;0;10000;-1
48414;0;10000;-1
48420;0;10000;-1
48426;0;10000;-1
48432;0;10000;-1
48438;0;10000;-1
48444;0;10000;-1
48450;0;10000;-1
48456;0;10000;-1
48462;0;10000;-1
48468;0;10000;-1
48474;0;10000;-1
48480;0;10000;-1
48486;0;10000;-1
48492;0;10000;-1
48498;0;10000;-1
48504;0;10000;-1
48510;0;10000;-1
48516;0;10000;-1
48522;0;10000;-1
48528;0;10000;-1
48534;0;10000;-1
48540;0;10000;-1
48546;0;10000;-1
48552;0;10000;-1
48558;0;10000;-1
48564;0;10000;-1
48570;0;10000;-1
48576;0;10000;-1
48582;0;10000;-1
48588;0;10000;-1
48594;0;10000;-1
48600;0;10000;-1
48606;0;10000;-1
48612;0;10000;-1
48618;0;10000;-1
48621;0;10000;-1
48627;0;10000;-1
48633;0;10000;-1
48639;0;10000;-1
48645;0;10000;-1
48651;0;10000;-1
48657;0;10000;-1
48663;0;10000;-1
48669;0;10000;-1
48675;0;10000;-1
48681;0;10000;-1
48687;0;10000;-1
48693;0;10000;-1
48699;0;10000;-1
48705;0;10000;-1
48711;0;10000;-1
48717;0;10000;-1
48723;0;10000;-1
48729;0;10000;-1
48735;0;10000;-1
48741;0;10000;-1
48747;0;10000;-1
48753;0;10000;-1
48759;0;10000;-1
48765;0;10000;-1
48771;0;10000;-1
48777;0;10000;-1
48783;0;10000;-1
48789;0;10000;-1
48795;0;10000;-1
48804;0;10000;-1
48810;0;10000;-1
48816;0;10000;-1
48822;0;10000;-1
48828;0;10000;-1
48834;0;10000;-1
48840;0;10000;-1
48846;0;10000;-1
48852;0;10000;-1
48858;0;10000;-1
48864;0;10000;-1
48870;0;10000;-1
48876;0;10000;-1
48882;0;10000;-1
48888;0;10000;-1
48894;0;10000;-1
48900;0;10000;-1
48906;0;10000;-1
48912;0;10000;-1
48918;0;10000;-1
48924;0;10000;-1
48930;0;10000;-1
48936;0;10000;-1
48942;0;10000;-1
48948;0;10000;0
48954;0;10000;0
48960;0;10000;0
48966;0;10000;0
48972;0;10000;0
48978;0;10000;0
48984;0;10000;0
48990;0;10000;0
48996;0;10000;0
49002;0;10000;0
49008;0;10000;0
49014;0;10000;0
49020;0;10000;0
49026;0;10000;0
49032;0;10000;0
49038;0;10000;0
49044;0;10000;0
49050;0;10000;0
49056;0;10000;0
49062;0;10000;0
49068;0;10000;0
49074;0;10000;0
49080;0;10000;0
49086;0;10000;0
49092;0;10000;0
49098;0;10000;0
49104;0;10000;0
49110;0;10000;0
49116;0;10000;0
49122;0;10000;0
49128;0;10000;0
49134;0;10000;0
49140;0;10000;0
49146;0;10000;0
49152;0;10000;0
49158;0;10000;0
49164;0;10000;0
49170;0;10000;0
49176;0;10000;0
49182;0;10000;0
49188;0;10000;0
49194;0;10000;0
49200;0;10000;0
49206;0;10000;0
49212;0;10000;0
49218;0;10000;0
49224;0;10000;0
49230;0;10000;0
49236;0;10000;0
49242;0;10000;0
49248;0;10000;0
49254;0;10000;0
49260;0;10000;0
49266;0;10000;0
49272;0;10000;0
49278;0;10000;0
49284;0;10000;0
49290;0;10000;0
49296;0;10000;0
49302;0;10000;0
49308;0;10000;0
49314;0;10000;0
49320;0;10000;0
49326;0;10000;0
49332;0;10000;0
49338;0;10000;0
49344;0;10000;0
49350;0;10000;0
49356;0;10000;0
49362;0;10000;0
49368;0;10000;0
49374;0;10000;0
49380;0;10000;0
49386;0;10000;0
49392;0;10000;0
49398;0;10000;0
49404;0;10000;0
49410;0;10000;0
49416;0;10000;0
49422;0;10000;0
49434;0;10000;0
49440;0;10000;0
49446;0;10000;0
49452;0;10000;0
49458;0;10000;0
49464;0;10000;0
49470;0;10000;0
49476;0;10000;0
49482;0;10000;0
49488;0;10000;0
49494;0;10000;0
49500;0;10000;0
49506;0;10000;0
49512;0;10000;0
49518;0;10000;0
49524;0;10000;0
49530;0;10000;0
49536;0;10000;0
49542;0;10000;0
49548;0;10000;0
49554;0;10000;0
49560;0;10000;0
49566;0;10000;0
49572;0;10000;0
49578;0;10000;0
49584;0;10000;0
49590;0;10000;0
49596;0;10000;0
49602;0;10000;0
49608;0;10000;0
49614;0;10000;0
49620;0;10000;0
49626;0;10000;0
49632;0;10000;0
49638;0;10000;0
49644;0;10000;0
49650;0;10000;0
49656;0;10000;0
49662;0;10000;0
49668;0;10000;0
49674;0;10000;0
49680;0;10000;0
49686;0;10000;0
49692;0;10000;0
49698;0;10000;0
49704;0;10000;0
49710;0;10000;0
49716;0;10000;0
49722;0;10000;0
49728;0;10000;0
49734;0;10000;0
49740;0;10000;0
49746;0;10000;0
49752;0;10000;0
49758;0;10000;0
49764;0;10000;0
49770;0;10000;0
49776;0;10000;0
49782;0;10000;0
49788;0;10000;0
49794;0;10000;0
49800;0;10000;0
49806;0;10000;0
49812;0;10000;0
49818;0;10000;0
49824;0;10000;0
49830;0;10000;0
49836;0;10000;0
49842;0;10000;0
49848;0;10000;0
49854;0;10000;0
49860;0;10000;0
49866;0;10000;0
49872;0;10000;0
49878;0;10000;0
49884;0;10000;0
49893;0;10000;0
49899;0;10000;0
49905;0;10000;0
49914;0;10000;0
49920;0;10000;0
49926;0;10000;0
49932;0;10000;0
49938;0;10000;0
49944;0;10000;0
49950;0;10000;0
49959;0;10000;0
49965;0;10000;0
49971;0;10000;0
49980;0;10000;0
49986;0;10000;0
49992;0;10000;0
49998;0;10000;0
50004;0;10000;0
50010;0;10000;0
50016;0;10000;0
50022;0;10000;0
50028;0;10000;0
50034;0;10000;0
50040;0;10000;0
50049;0;10000;0
50055;0;10000;0
50061;0;10000;0
50067;0;10000;0
50073;0;10000;0
50079;0;10000;0
50085;0;10000;0
50091;0;10000;0
50097;0;10000;0
50103;0;10000;0
50109;0;10000;0
50115;0;10000;0
50121;0;10000;0
50127;0;10000;0
50133;0;10000;0
50139;0;10000;0
50145;0;10000;0
50151;0;10000;0
50157;0;10000;0
50163;0;10000;0
50169;0;10000;0
50175;0;10000;0
50181;0;10000;0
50187;0;10000;0
50193;0;10000;0
50199;0;10000;0
50205;0;10000;0
50211;0;10000;0
50217;0;10000;0
50223;0;10000;0
50229;0;10000;0
50235;0;10000;0
50241;0;10000;0
50247;0;10000;0
50253;0;10000;0
50259;0;10000;0
50265;0;10000;0
50271;0;10000;0
50277;0;10000;0
50283;0;10000;0
50289;0;10000;0
50295;0;10000;0
50301;0;10000;0
50307;0;10000;0
50313;0;10000;0
50319;0;10000;0
50325;0;10000;0
50331;0;10000;0
50337;0;10000;0
50343;0;10000;0
50349;0;10000;0
50355;0;10000;0
50361;0;10000;0
50367;0;10000;0
50373;0;10000;0
50379;0;10000;0
50385;0;10000;0
50391;0;10000;0
50397;0;10000;0
50403;0;10000;0
50409;0;10000;0
50418;0;10000;0
50424;0;10000;0
50430;0;10000;0
50436;0;10000;0
50442;0;10000;0
50448;0;10000;0
50454;0;10000;0
50457;0;10000;0
50463;0;10000;0
50469;0;10000;0
50475;0;10000;0
50481;0;10000;0
50487;0;10000;0
50493;0;10000;0
50499;0;10000;0
50508;0;10000;0
50514;0;10000;0
50520;0;10000;0
50526;0;10000;0
50532;0;10000;0
50538;0;10000;0
50544;0;10000;0
50550;0;10000;0
50556;0;10000;0
50562;0;10000;0
50568;0;10000;0
50574;0;10000;0
50580;0;10000;0
50586;0;10000;0
50592;0;10000;0
50598;0;10000;0
50604;0;10000;0
50610;0;10000;0
50616;0;10000;0
50622;0;10000;0
50631;0;10000;0
50637;0;10000;0
50643;0;10000;0
50649;0;10000;0
50655;0;10000;0
50661;0;10000;0
50667;0;10000;0
50673;0;10000;0
50679;0;10000;0
50685;0;10000;0
50691;0;10000;0
50697;0;10000;0
50703;0;10000;0
50709;0;10000;0
50715;0;10000;0
50721;0;10000;0
50727;0;10000;0
50733;0;10000;0
50739;0;10000;0
50745;0;10000;0
50751;0;10000;0
50757;0;10000;0
50763;0;10000;0
50769;0;10000;0
50775;0;10000;0
50781;0;10000;0
50790;0;10000;0
50796;0;10000;0
50802;0;10000;0
50808;0;10000;0
50814;0;10000;0
50820;0;10000;0
50826;0;10000;0
50832;0;10000;0
50838;0;10000;0
50844;0;10000;0
50850;0;10000;0
50856;0;10000;0
50862;0;10000;0
50868;0;10000;0
50874;0;10000;0
50880;0;10000;0
50886;0;10000;0
50892;0;10000;0
50898;0;10000;0
50904;0;10000;0
50910;0;10000;0
50916;0;10000;0
50922;0;10000;0
50928;0;10000;0
50934;0;10000;0
50940;0;10000;0
50946;0;10000;0
50952;0;10000;0
50958;0;10000;0
50964;0;10000;0
50970;0;10000;0
50976;0;10000;0
50982;0;10000;0
50988;0;10000;0
50994;0;10000;0
51000;0;10000;0
51006;0;10000;0
51012;0;10000;0
51018;0;10000;0
51024;0;10000;0
51030;0;10000;0
51036;0;10000;0
51042;0;10000;0
51048;0;10000;0
51054;0;10000;0
51060;0;10000;0
51066;0;10000;0
51072;0;10000;0
51078;0;10000;0
51084;0;10000;0
51090;0;10000;0
51096;0;10000;0
51102;0;10000;0
51108;0;10000;0
51114;0;10000;0
51120;0;10000;0
51126;0;10000;0
51132;0;10000;0
51138;0;10000;0
51144;0;10000;0
51150;0;10000;0
51156;0;10000;0
51162;0;10000;0
51168;0;10000;0
51174;0;10000;0
51180;0;10000;0
51186;0;10000;0
51192;0;10000;0
51195;0;10000;0
51201;0;10000;0
51207;0;10000;0
51213;0;10000;0
51219;0;10000;0
51225;0;10000;0
51231;0;10000;0
51237;0;10000;0
51243;0;10000;0
51249;0;10000;0
51255;0;10000;0
51261;0;10000;0
51267;0;10000;0
51273;0;10000;0
51279;0;10000;0
51285;0;10000;0
51291;0;10000;0
51297;0;10000;0
51303;0;10000;0
51309;0;10000;0
51315;0;10000;0
51324;0;10000;0
51330;0;10000;0
51336;0;10000;0
51342;0;10000;0
51348;0;10000;0
51354;0;10000;0
51360;0;10000;0
51366;0;10000;0
51372;0;10000;0
51378;0;10000;0
51384;0;10000;0
51390;0;10000;0
51396;0;10000;0
51402;0;10000;0
51408;0;10000;0
51414;0;10000;0
51420;0;10000;0
51426;0;10000;0
51432;0;10000;0
51438;0;10000;0
51444;0;10000;0
51450;0;10000;0
51456;0;10000;0
51462;0;10000;0
51468;0;10000;0
51474;0;10000;0
51480;0;10000;0
51486;0;10000;0
51492;0;10000;0
51498;0;10000;0
51504;0;10000;0
51510;0;10000;0
51516;0;10000;0
51522;0;10000;0
51528;0;10000;0
51534;0;10000;0
51540;0;10000;0
51546;0;10000;0
51552;0;10000;0
51558;0;10000;0
51564;0;10000;0
51570;0;10000;0
51576;0;10000;0
51582;0;10000;0
51588;0;10000;0
51594;0;10000;0
51600;0;10000;0
51606;0;10000;0
51612;0;10000;0
51618;0;10000;0
51624;0;10000;0
51630;0;10000;0
51636;0;10000;0
51642;0;10000;0
51648;0;10000;0
51654;0;10000;0
51660;0;10000;0
51666;0;10000;0
51672;0;10000;0
51678;0;10000;0
51684;0;10000;0
51690;0;10000;0
51696;0;10000;0
51702;0;10000;0
51708;0;10000;0
51714;0;10000;0
51720;0;10000;0
51726;0;10000;0
51732;0;10000;0
51741;0;10000;0
51747;0;10000;0
51753;0;10000;0
51759;0;10000;0
51765;0;10000;0
51771;0;10000;0
51777;0;10000;0
51783;0;10000;0
51789;0;10000;0
51795;0;10000;0
51801;0;10000;0
51807;0;10000;0
51813;0;10000;0
51819;0;10000;0
51825;0;10000;0
51831;0;10000;0
51837;0;10000;0
51843;0;10000;0
51849;0;10000;0
51855;0;10000;0
51861;0;10000;0
51867;0;10000;0
51873;0;10000;0
51879;0;10000;0
51885;0;10000;0
51891;0;10000;0
51897;0;10000;0
51903;0;10000;0
51909;0;10000;0
51915;0;10000;0
51921;0;10000;0
51930;0;10000;0
51936;0;10000;0
51942;0;10000;0
51948;0;10000;0
51954;0;10000;0
51960;0;10000;0
51966;0;10000;0
51972;0;10000;0
51978;0;10000;0
51981;0;10000;0
51987;0;10000;0
51993;0;10000;0
51999;0;10000;0
52005;0;10000;0
52011;0;10000;0
52017;0;10000;0
52023;0;10000;0
52029;0;10000;0
52035;0;10000;0
52041;0;10000;0
52047;0;10000;0
52053;0;10000;0
52059;0;10000;0
52065;0;10000;0
52071;0;10000;0
52077;0;10000;0
52083;0;10000;0
52089;0;10000;0
52095;0;10000;0
52101;0;10000;0
52107;0;10000;0
52113;0;10000;0
52119;0;10000;0
52125;0;10000;0
52131;0;10000;0
52137;0;10000;0
52143;0;10000;0
52149;0;10000;0
52155;0;10000;0
52161;0;10000;0
52167;0;10000;0
52170;0;10000;0
52176;0;10000;0
52182;0;10000;0
52188;0;10000;0
52194;0;10000;0
52200;0;10000;0
52206;0;10000;0
52212;0;10000;0
52218;0;10000;0
52224;0;10000;0
52230;0;10000;0
52236;0;10000;0
52242;0;10000;0
52248;0;10000;0
52254;0;10000;0
52260;0;10000;0
52266;0;10000;0
52272;0;10000;0
52278;0;10000;0
52284;0;10000;0
52290;0;10000;0
52296;0;10000;0
52302;0;10000;0
52308;0;10000;0
52314;0;10000;0
52320;0;10000;0
52326;0;10000;0
52332;0;10000;0
52338;0;10000;0
52344;0;10000;0
52350;0;10000;0
52356;0;10000;0
52362;0;10000;0
52368;0;10000;0
52374;0;10000;0
52380;0;10000;0
52389;0;10000;0
52395;0;10000;0
52401;0;10000;0
52407;0;10000;0
52413;0;10000;0
52419;0;10000;0
52425;0;10000;0
52431;0;10000;0
52437;0;10000;0
52443;0;10000;0
52449;0;10000;0
52455;0;10000;0
52461;0;10000;0
52467;0;10000;0
52473;0;10000;0
52479;0;10000;0
52485;0;10000;0
52491;0;10000;0
52497;0;10000;0
52503;0;10000;0
52509;0;10000;0
52515;0;10000;0
52521;0;10000;0
52527;0;10000;0
52533;0;10000;0
52539;0;10000;0
52545;0;10000;0
52551;0;10000;0
52557;0;10000;0
52563;0;10000;0
52569;0;10000;0
52575;0;10000;0
52581;0;10000;0
52587;0;10000;0
52593;0;10000;0
52599;0;10000;0
52605;0;10000;0
52614;0;10000;0
52620;0;10000;0
52626;0;10000;0
52632;0;10000;0
52638;0;10000;0
52644;0;10000;0
52650;0;10000;0
52659;0;10000;0
52665;0;10000;0
52671;0;10000;0
52677;0;10000;0
52683;0;10000;0
52689;0;10000;0
52695;0;10000;0
52701;0;10000;0
52707;0;10000;0
52713;0;10000;0
52719;0;10000;0
52725;0;10000;0
52731;0;10000;0
52737;0;10000;0
52743;0;10000;0
52749;0;10000;0
52755;0;10000;0
52761;0;10000;0
52767;0;10000;0
52773;0;10000;0
52779;0;10000;0
52785;0;10000;0
52791;0;10000;0
52797;0;10000;0
52803;0;10000;0
52809;0;10000;0
52815;0;10000;0
52821;0;10000;0
52827;0;10000;0
52833;0;10000;0
52839;0;10000;0
52845;0;10000;0
52851;0;10000;0
52857;0;10000;0
52863;0;10000;0
52869;0;10000;0
52875;0;10000;0
52881;0;10000;0
52887;0;10000;0
52893;0;10000;0
52899;0;10000;0
52905;0;10000;0
52911;0;10000;0
52917;0;10000;0
52923;0;10000;0
52929;0;10000;0
52935;0;10000;0
52941;0;10000;0
52947;0;10000;0
52953;0;10000;0
52959;0;10000;0
52965;0;10000;0
52971;0;10000;0
52977;0;10000;0
52983;0;10000;0
52989;0;10000;0
52995;0;10000;0
53001;0;10000;0
53007;0;10000;0
53013;0;10000;0
53019;0;10000;0
53025;0;10000;0
53031;0;10000;0
53037;0;10000;0
53043;0;10000;0
53049;0;10000;0
53055;0;10000;0
53061;0;10000;0
53067;0;10000;0
53073;0;10000;0
53079;0;10000;0
53085;0;10000;0
53091;0;10000;0
53097;0;10000;0
53103;0;10000;0
53109;0;10000;0
53115;0;10000;0
53121;0;10000;0
53127;0;10000;0
53133;0;10000;0
53139;0;10000;0
53145;0;10000;0
53151;0;10000;0
53157;0;10000;0
53163;0;10000;0
53169;0;10000;0
53175;0;10000;0
53181;0;10000;0
53187;0;10000;0
53193;0;10000;0
53199;0;10000;0
53205;0;10000;0
53211;0;10000;0
53217;0;10000;0
53223;0;10000;0
53229;0;10000;0
53235;0;10000;0
53241;0;10000;0
53247;0;10000;0
53253;0;10000;0
53256;0;10000;0
53262;0;10000;0
53268;0;10000;0
53274;0;10000;0
53280;0;10000;0
53286;0;10000;0
53292;0;10000;0
53298;0;10000;0
53304;0;10000;0
53310;0;10000;0
53316;0;10000;0
53322;0;10000;0
53328;0;10000;0
53334;0;10000;0
53340;0;10000;0
53346;0;10000;0
53352;0;10000;0
53358;0;10000;0
53364;0;10000;0
53370;0;10000;0
53376;0;10000;0
53382;0;10000;0
53388;0;10000;0
53394;0;10000;0
53400;0;10000;0
53406;0;10000;0
53412;0;10000;0
53418;0;10000;0
53424;0;10000;0
53430;0;10000;0
53436;0;10000;0
53442;0;10000;0
53448;0;10000;0
53454;0;10000;0
53460;0;10000;0
53466;0;10000;0
53472;0;10000;0
53478;0;10000;0
53484;0;10000;0
53490;0;10000;0
53496;0;10000;0
53502;0;10000;0
53508;0;10000;0
53514;0;10000;0
53520;0;10000;0
53526;0;10000;0
53532;0;10000;0
53538;0;10000;0
53544;0;10000;0
53550;0;10000;0
53556;0;10000;0
53562;0;10000;0
53568;0;10000;0
53574;0;10000;0
53580;0;10000;0
53586;0;10000;0
53592;0;10000;0
53598;0;10000;0
53604;0;10000;0
53610;0;10000;0
53616;0;10000;0
53622;0;10000;0
53628;0;10000;0
53634;0;10000;0
53640;0;10000;0
53646;0;10000;0
53649;0;10000;0
53655;0;10000;0
53661;0;10000;0
53667;0;10000;0
53673;0;10000;0
53679;0;10000;0
53688;0;10000;0
53694;0;10000;0
53700;0;10000;0
53706;0;10000;0
53712;0;10000;0
53718;0;10000;0
53724;0;10000;0
53730;0;10000;0
53736;0;10000;0
53742;0;10000;0
53748;0;10000;0
53754;0;10000;0
53760;0;10000;0
53766;0;10000;0
53772;0;10000;0
53778;0;10000;0
53784;0;10000;0
53790;0;10000;0
53796;0;10000;0
53802;0;10000;0
53808;0;10000;0
53814;0;10000;0
53820;0;10000;0
53826;0;10000;0
53832;0;10000;0
53838;0;10000;0
53844;0;10000;0
53850;0;10000;0
53856;0;10000;0
53862;0;10000;0
53868;0;10000;0
53874;0;10000;0
53880;0;10000;0
53886;0;10000;0
53892;0;10000;0
53898;0;10000;0
53904;0;10000;0
53910;0;10000;0
53916;0;10000;0
53922;0;10000;0
53928;0;10000;0
53934;0;10000;0
53940;0;10000;0
53946;0;10000;0
53952;0;10000;0
53958;0;10000;0
53964;0;10000;0
53970;0;10000;0
53976;0;10000;0
53982;0;10000;0
53988;0;10000;0
53994;0;10000;0
54000;0;10000;0
54006;0;10000;0
54012;0;10000;0
54018;0;10000;0
54024;0;10000;0
54030;0;10000;0
54036;0;10000;0
54042;0;10000;0
54048;0;10000;0
54054;0;10000;0
54060;0;10000;0
54066;0;10000;0
54072;0;10000;0
54078;0;10000;0
54084;0;10000;0
54093;0;10000;0
54099;0;10000;0
54105;0;10000;0
54111;0;10000;0
54117;0;10000;0
54123;0;10000;0
54129;0;10000;0
54135;0;10000;0
54141;0;10000;0
54147;0;10000;0
54153;0;10000;0
54159;0;10000;0
54165;0;10000;0
54171;0;10000;0
54177;0;10000;0
54183;0;10000;0
54192;0;10000;0
54198;0;10000;0
54204;0;10000;0
54210;0;10000;0
54216;0;10000;0
54222;0;10000;0
54228;0;10000;0
54231;0;10000;0
54237;0;10000;0
54243;0;10000;0
54249;0;10000;0
54255;0;10000;0
54261;0;10000;0
