tiempo;error;integral;derivada
13923;0;0;0
13926;0;0;0
13932;0;0;0
13938;0;0;0
13944;0;0;0
13950;0;0;0
13956;0;0;0
13962;0;0;0
13968;0;0;0
13974;0;0;0
13980;0;0;0
13989;0;0;0
13995;0;0;0
14001;0;0;0
14007;0;0;0
14013;0;0;0
14019;0;0;0
14025;0;0;0
14028;0;0;0
14034;0;0;0
14040;0;0;0
14046;0;0;0
14052;0;0;0
14058;0;0;0
14067;0;0;0
14073;0;0;0
14079;0;0;0
14085;0;0;0
14091;0;0;0
14100;0;0;0
14106;0;0;0
14112;0;0;0
14118;0;0;0
14124;0;0;0
14130;0;0;0
14136;0;0;0
14145;0;0;0
14151;0;0;0
14157;0;0;0
14163;0;0;0
14169;0;0;0
14175;0;0;0
14181;0;0;0
14190;0;0;0
14196;0;0;0
14202;0;0;0
14208;0;0;0
14214;0;0;0
14220;0;0;0
14226;0;0;0
14235;0;0;0
14241;0;0;0
14247;0;0;0
14253;0;0;0
14259;0;0;0
14265;0;0;0
14271;0;0;0
14277;0;0;0
14283;0;0;0
14292;0;0;0
14298;0;0;0
14304;0;0;0
14310;0;0;0
14316;0;0;0
14322;0;0;0
14328;0;0;0
14334;0;0;0
14340;0;0;0
14343;0;0;0
14349;0;0;0
14358;0;0;0
14364;0;0;0
14370;0;0;0
14376;0;0;0
14382;0;0;0
14388;0;0;0
14394;0;0;0
14403;0;0;0
14409;0;0;0
14415;0;0;0
14421;0;0;0
14427;0;0;0
14433;0;0;0
14439;0;0;0
14448;0;0;0
14454;0;0;0
14460;0;0;0
14466;0;0;0
14472;0;0;0
14481;0;0;0
14487;0;0;0
14493;0;0;0
14499;0;0;0
14505;0;0;0
14511;0;0;0
14517;0;0;0
14523;0;0;0
14529;0;0;0
14538;0;0;0
14544;0;0;0
14550;0;0;0
14556;0;0;0
14562;0;0;0
14571;0;0;0
14577;0;0;0
14583;0;0;0
14589;0;0;0
14595;0;0;0
14601;0;0;0
14607;0;0;0
14613;0;0;0
14619;0;0;0
14625;0;0;0
14631;0;0;0
14637;0;0;0
14643;0;0;0
14649;0;0;0
14655;0;0;0
14661;0;0;0
14667;0;0;0
14673;0;0;0
14679;0;0;0
14685;0;0;0
14691;0;0;0
14697;0;0;0
14706;0;0;0
14712;0;0;0
14718;0;0;0
14724;0;0;0
14730;0;0;0
14739;0;0;0
14745;0;0;0
14751;0;0;0
14757;0;0;0
14763;0;0;0
14769;0;0;0
14775;0;0;0
14784;0;0;0
14790;0;0;0
14796;0;0;0
14802;0;0;0
14808;0;0;0
14817;0;0;0
14823;0;0;0
14829;0;0;0
14835;0;0;0
14841;0;0;0
14847;0;0;0
14853;0;0;0
14862;0;0;0
14868;0;0;0
14874;0;0;0
14880;0;0;0
14886;0;0;0
14892;0;0;0
14898;0;0;0
14907;0;0;0
14913;0;0;0
14919;0;0;0
14925;0;0;0
14931;0;0;0
14937;0;0;0
14943;0;0;0
14946;0;0;0
14952;0;0;0
14958;0;0;0
14964;0;0;0
14970;0;0;0
14976;0;0;0
14982;0;0;0
14988;0;0;0
14997;0;0;0
15003;0;0;0
15009;0;0;0
15015;0;0;0
15021;0;0;0
15030;0;0;0
15036;0;0;0
15042;0;0;0
15048;0;0;0
15054;0;0;0
15060;0;0;0
15066;0;0;0
15075;0;0;0
15081;0;0;0
15087;0;0;0
15093;0;0;0
15099;0;0;0
15105;0;0;0
15111;0;0;0
15114;0;0;0
15120;0;0;0
15126;0;0;0
15132;0;0;0
15138;0;0;0
15144;0;0;0
15153;0;0;0
15159;0;0;0
15165;0;0;0
15171;0;0;0
15177;0;0;0
15216;0;0;0
15222;0;0;0
15228;0;0;0
15234;0;0;0
15240;0;0;0
15246;0;0;0
15252;0;0;0
15258;0;0;0
15267;0;0;0
15273;0;0;0
15279;0;0;0
15288;0;0;0
15294;0;0;0
15300;0;0;0
15306;0;0;0
15312;0;0;0
15321;0;0;0
15327;0;0;0
15333;0;0;0
15339;0;0;0
15345;0;0;0
15351;0;0;0
15357;0;0;0
15366;0;0;0
15372;0;0;0
15378;0;0;0
15384;0;0;0
15390;0;0;0
15396;0;0;0
15402;0;0;0
15411;0;0;0
15417;0;0;0
15423;0;0;0
15429;0;0;0
15435;0;0;0
15441;0;0;0
15447;0;0;0
15453;0;0;0
15459;0;0;0
15465;0;0;0
15471;0;0;0
15477;0;0;0
15483;0;0;0
15489;0;0;0
15495;0;0;0
15501;0;0;0
15507;0;0;0
15513;0;0;0
15519;0;0;0
15525;0;0;0
15531;0;0;0
15537;0;0;0
15546;0;0;0
15552;0;0;0
15558;0;0;0
15564;0;0;0
15570;0;0;0
15576;0;0;0
15582;0;0;0
15588;0;0;0
15594;0;0;0
15600;0;0;0
15606;0;0;0
15612;0;0;0
15618;0;0;0
15624;0;0;0
15630;0;0;0
15636;0;0;0
15642;0;0;0
15648;0;0;0
15654;0;0;0
15660;0;0;0
15666;0;0;0
15672;0;0;0
15681;0;0;0
15687;0;0;0
15693;0;0;0
15699;0;0;0
15705;0;0;0
15711;0;0;0
15717;0;0;0
15723;0;0;0
15729;0;0;0
15735;0;0;0
15741;0;0;0
15747;0;0;0
15753;0;0;0
15759;0;0;0
15765;0;0;0
15771;0;0;0
15777;0;0;0
15783;0;0;0
15789;0;0;0
15795;0;0;0
15804;0;0;0
15810;0;0;0
15816;0;0;0
15822;0;0;0
15828;0;0;0
15834;0;0;0
15840;0;0;0
15849;0;0;0
15855;0;0;0
15861;0;0;0
15870;0;0;0
15876;0;0;0
15882;0;0;0
15888;0;0;0
15894;0;0;0
15900;0;0;0
15906;0;0;0
15912;0;0;0
15918;0;0;0
15924;0;0;0
15930;0;0;0
15939;0;0;0
15945;0;0;0
15951;0;0;0
15957;0;0;0
15963;0;0;0
15969;0;0;0
15975;0;0;0
15984;0;0;0
15990;0;0;0
15996;0;0;0
16002;0;0;0
16008;0;0;0
16011;0;0;0
16017;0;0;0
16023;0;0;0
16029;0;0;0
16035;0;0;0
16041;0;0;0
16047;0;0;0
16053;0;0;0
16062;0;0;0
16068;0;0;0
16074;0;0;0
16083;0;0;0
16089;0;0;0
16095;0;0;0
16101;0;0;0
16107;0;0;0
16113;0;0;0
16119;0;0;0
16125;0;0;0
16131;0;0;0
16134;0;0;0
16140;0;0;0
16146;0;0;0
16152;0;0;0
16158;0;0;0
16164;0;0;0
16173;0;0;0
16179;0;0;0
16185;0;0;0
16191;0;0;0
16197;0;0;0
16203;0;0;0
16209;0;0;0
16215;0;0;0
16221;0;0;0
16227;0;0;0
16233;0;0;0
16239;0;0;0
16245;0;0;0
16251;0;0;0
16257;0;0;0
16263;0;0;0
16269;0;0;0
16275;0;0;0
16281;0;0;0
16287;0;0;0
16290;0;0;0
16296;0;0;0
16302;0;0;0
16308;0;0;0
16314;0;0;0
16320;0;0;0
16326;0;0;0
16332;0;0;0
16341;0;0;0
16347;0;0;0
16353;0;0;0
16359;0;0;0
16365;0;0;0
16371;0;0;0
16377;0;0;0
16383;0;0;0
16389;0;0;0
16395;0;0;0
16401;0;0;0
16407;0;0;0
16413;0;0;0
16419;0;0;0
16425;0;0;0
16431;0;0;0
16437;0;0;0
16443;0;0;0
16449;0;0;0
16455;0;0;0
16458;0;0;0
16464;0;0;0
16470;0;0;0
16476;0;0;0
16482;0;0;0
16488;0;0;0
16494;0;0;0
16500;0;0;0
16509;0;0;0
16515;0;0;0
16521;0;0;0
16527;0;0;0
16533;0;0;0
16536;0;0;0
16542;0;0;0
16548;0;0;0
16554;0;0;0
16560;0;0;0
16566;0;0;0
16572;0;0;0
16578;0;0;0
16584;0;0;0
16590;0;0;0
16596;0;0;0
16602;0;0;0
16608;0;0;0
16614;0;0;0
16620;0;0;0
16626;0;0;0
16632;0;0;0
16638;0;0;0
16644;0;0;0
16650;0;0;0
16656;0;0;0
16662;0;0;0
16668;0;0;0
16674;0;0;0
16680;0;0;0
16686;0;0;0
16692;0;0;0
16698;0;0;0
16704;0;0;0
16710;0;0;0
16716;0;0;0
16722;0;0;0
16728;0;0;0
16734;0;0;0
16740;0;0;0
16746;0;0;0
16752;0;0;0
16758;0;0;0
16764;0;0;0
16770;0;0;0
16776;0;0;0
16782;0;0;0
16788;0;0;0
16794;0;0;0
16800;0;0;0
16806;0;0;0
16812;0;0;0
16818;0;0;0
16824;0;0;0
16830;0;0;0
16836;0;0;0
16842;0;0;0
16848;0;0;0
16857;0;0;0
16863;0;0;0
16869;0;0;0
16875;0;0;0
16881;0;0;0
16887;0;0;0
16893;0;0;0
16899;0;0;0
16905;0;0;0
16911;0;0;0
16917;0;0;0
16923;0;0;0
16929;0;0;0
16935;0;0;0
16941;0;0;0
16947;-7;-1;0
16953;31;4;0
16959;109;29;0
16965;156;71;0
16971;179;119;0
16977;233;180;800
16983;286;256;800
16989;331;347;800
16995;360;447;800
17001;404;558;800
17007;439;679;686
17013;481;812;686
17019;522;957;686
17025;562;1114;686
17031;594;1281;686
17037;619;1455;620
17043;649;1638;620
17049;673;1829;620
17055;701;2027;620
17061;723;2231;620
17067;750;2442;422
17073;770;2659;422
17079;790;2881;422
17085;804;3108;422
17091;822;3341;422
17097;835;3578;283
17103;848;3819;283
17109;860;4063;283
17115;872;4310;283
17121;880;4560;283
17127;891;4813;193
17133;898;5068;193
17139;904;5325;193
17145;908;5583;193
17151;914;5843;193
17157;920;6105;96
17163;920;6367;96
17172;926;6762;96
17178;929;7026;96
17184;929;7290;96
17190;932;7556;38
17196;932;7822;38
17202;932;8088;38
17208;929;8353;38
17214;929;8617;38
17220;926;8881;-21
17226;923;9143;-21
17232;920;9405;-21
17238;917;9667;-21
17244;911;9927;-21
17250;908;10000;-58
17256;901;10000;-58
17262;894;10000;-58
17268;883;10000;-58
17274;876;10000;-58
17286;852;10000;-129
17292;840;10000;-129
17298;827;10000;-129
17304;813;10000;-129
17310;794;10000;-213
17316;775;10000;-213
17322;755;10000;-213
17328;734;10000;-213
17334;712;10000;-213
17340;690;10000;-343
17346;667;10000;-343
17352;637;10000;-343
17358;606;10000;-343
17364;581;10000;-343
17370;549;10000;-458
17376;515;10000;-458
17382;474;10000;-458
17388;432;10000;-458
17394;397;10000;-458
17400;353;10000;-622
17406;316;10000;-622
17412;271;10000;-622
17418;225;10000;-622
17424;187;10000;-622
17430;148;10000;-703
17436;101;10000;-703
17442;54;10000;-703
17448;7;10000;-703
17454;-39;9993;-703
17460;-86;9974;-751
17466;-125;9943;-751
17472;-171;9898;-751
17478;-210;9841;-751
17487;-278;9731;-722
17493;-316;9643;-722
17499;-360;9544;-722
17505;-397;9434;-722
17511;-439;9313;-722
17517;-474;9182;-653
17523;-502;9042;-653
17529;-535;8893;-653
17535;-568;8733;-653
17541;-600;8565;-653
17547;-631;8388;-523
17553;-655;8204;-523
17559;-678;8013;-523
17565;-701;7815;-523
17571;-723;7611;-523
17577;-744;7401;-389
17583;-765;7185;-389
17589;-785;6962;-389
17595;-804;6735;-389
17601;-813;6505;-389
17607;-822;6272;-268
17613;-835;6035;-268
17619;-844;5795;-268
17625;-856;5552;-268
17631;-868;5305;-268
17637;-876;5056;-174
17643;-883;4805;-174
17649;-887;4553;-174
17655;-891;4300;-174
17661;-898;4045;-174
17667;-901;3789;-86
17673;-904;3532;-86
17679;-908;3274;-86
17685;-908;3016;-86
17691;-908;2758;-86
17697;-908;2500;-70
17703;-908;2242;-70
17709;-908;1984;-15
17715;-904;1726;10
17721;-901;1469;10
17727;-901;1213;10
17733;-894;958;10
17739;-887;705;10
17745;-883;453;70
17751;-876;203;70
17757;-872;-45;70
17763;-864;-292;70
17769;-856;-536;70
17775;-844;-777;125
17781;-831;-1015;125
17787;-813;-1248;125
17793;-799;-1476;125
17799;-785;-1701;125
17805;-775;-1922;237
17811;-760;-2139;237
17817;-739;-2351;237
17823;-712;-2555;237
17829;-690;-2753;237
17835;-667;-2944;348
17841;-649;-3129;348
17847;-625;-3309;348
17853;-594;-3479;348
17859;-555;-3640;348
17865;-529;-3792;475
17871;-502;-3936;475
17877;-467;-4071;475
17883;-425;-4194;475
17889;-389;-4307;475
17895;-360;-4411;563
17901;-323;-4505;563
17907;-278;-4587;563
17913;-241;-4658;563
17919;-202;-4717;563
17925;-164;-4765;632
17931;-117;-4801;632
17937;-78;-4826;632
17943;-23;-4836;632
17949;15;-4835;632
17955;54;-4823;726
17961;94;-4800;726
17967;133;-4765;726
17973;179;-4718;726
17979;218;-4660;726
17985;256;-4590;696
17991;301;-4508;696
17997;338;-4415;696
18003;375;-4312;696
18009;404;-4200;696
18015;439;-4078;590
18021;474;-3946;590
18027;509;-3805;590
18033;542;-3654;590
18039;568;-3494;590
18045;600;-3326;536
18051;625;-3149;536
18057;649;-2966;536
18063;667;-2777;536
18069;690;-2583;536
18075;712;-2382;373
18081;728;-2176;373
18087;744;-1965;373
18093;765;-1749;373
18099;775;-1529;373
18105;794;-1304;273
18111;804;-1077;273
18117;813;-846;273
18123;827;-611;273
18129;831;-375;273
18135;844;-135;166
18141;848;107;166
18147;856;350;166
18153;864;595;166
18159;864;841;166
18165;868;1089;88
18171;872;1337;88
18177;876;1586;88
18183;876;1836;88
18189;876;2086;88
18195;876;2336;53
18201;876;2586;53
18207;872;2834;-16
18213;872;3082;-16
18219;868;3330;-16
18225;864;3576;-16
18231;860;3821;-16
18237;856;4065;-50
18243;848;4307;-50
18249;844;4548;-50
18258;831;4904;-50
18264;818;5138;-126
18270;809;5369;-126
18276;794;5596;-126
18282;785;5820;-126
18288;770;6040;-126
18294;755;6256;-217
18300;739;6468;-217
18306;723;6675;-217
18312;701;6876;-217
18318;684;7071;-217
18324;661;7261;-303
18330;637;7444;-303
18336;619;7621;-303
18342;594;7790;-303
18348;568;7953;-303
18354;535;8107;-420
18360;502;8251;-420
18366;474;8387;-420
18372;432;8512;-420
18378;404;8628;-420
18384;368;8734;-556
18390;331;8830;-556
18396;294;8916;-556
18402;256;8990;-556
18408;218;9055;-556
18414;179;9108;-630
18420;140;9151;-630
18426;101;9182;-630
18432;62;9202;-630
18438;15;9209;-630
18444;-23;9206;-673
18450;-62;9192;-673
18471;-210;9051;-673
18477;-241;8985;-673
18483;-278;8909;-673
18489;-316;8821;-673
18495;-346;8725;-673
18501;-382;8619;-673
18507;-418;8503;-596
18513;-446;8379;-596
18519;-481;8245;-596
18525;-502;8104;-596
18531;-535;7954;-596
18537;-562;7796;-483
18543;-587;7630;-483
18549;-619;7456;-483
18555;-643;7275;-483
18561;-661;7088;-483
18567;-678;6896;-413
18573;-701;6698;-413
18579;-718;6495;-413
18585;-734;6288;-413
18591;-750;6075;-413
18597;-765;5859;-292
18603;-775;5639;-292
18609;-785;5416;-292
18615;-794;5191;-292
18621;-804;4963;-292
18627;-813;4731;-181
18633;-822;4498;-181
18639;-827;4263;-181
18645;-831;4027;-181
18651;-835;3789;-181
18657;-840;3549;-96
18663;-844;3309;-96
18669;-848;3067;-96
18675;-848;2825;-96
18681;-852;2583;-96
18687;-852;2341;-41
18693;-848;2099;-41
18699;-848;1857;-41
18705;-844;1617;-41
18711;-840;1377;48
18717;-835;1138;48
18723;-831;902;48
18729;-822;667;48
18735;-818;434;48
18741;-813;202;84
18747;-804;-26;84
18753;-794;-253;84
18759;-785;-477;84
18765;-775;-698;84
18771;-755;-914;165
18777;-744;-1127;165
18783;-723;-1334;165
18789;-712;-1538;165
18795;-701;-1738;165
18801;-678;-1932;250
18807;-655;-2120;250
18813;-631;-2301;250
18819;-606;-2475;250
18825;-581;-2642;250
18831;-562;-2804;370
18837;-535;-2958;370
18843;-509;-3104;370
18849;-474;-3241;370
18855;-446;-3369;370
18861;-418;-3489;476
18867;-389;-3601;476
18873;-353;-3704;476
18879;-316;-3796;476
18885;-278;-3878;476
18891;-248;-3950;563
18897;-210;-4013;563
18903;-179;-4065;563
18909;-140;-4108;563
18915;-101;-4138;563
18921;-62;-4158;610
18927;-23;-4166;610
18933;15;-4164;610
18939;54;-4152;610
18945;94;-4129;610
18951;133;-4095;629
18957;164;-4051;629
18963;202;-3997;629
18969;241;-3931;629
18975;278;-3856;629
18981;316;-3769;616
18987;346;-3673;616
18993;375;-3569;616
18999;404;-3457;616
19005;432;-3337;616
19011;460;-3209;524
19017;495;-3071;524
19023;529;-2923;524
19029;555;-2767;524
19035;581;-2603;524
19041;594;-2435;477
19047;619;-2261;477
19053;631;-2082;477
19059;655;-1898;477
19065;678;-1707;477
19071;695;-1510;320
19077;707;-1309;320
19083;718;-1106;320
19089;734;-899;320
19095;744;-688;320
19101;755;-474;216
19107;770;-255;216
19113;775;-35;216
19119;785;188;216
19125;790;412;216
19131;794;638;134
19137;799;865;134
19143;804;1093;134
19149;809;1323;134
19155;813;1555;134
19161;813;1787;79
19167;813;2019;79
19173;813;2251;79
19179;813;2483;79
19185;813;2715;32
19191;813;2947;29
19197;809;3177;-9
19203;804;3405;-9
19209;799;3633;-9
19215;794;3859;-9
19221;785;4083;-9
19227;775;4304;-90
19233;770;4524;-90
19239;760;4741;-90
19245;750;4955;-90
19251;739;5166;-90
19257;723;5373;-164
19263;712;5576;-164
19269;695;5776;-164
19275;684;5971;-164
19281;667;6162;-164
19287;649;6347;-246
19293;631;6528;-246
19299;606;6702;-246
19305;587;6869;-246
19311;568;7032;-246
19317;542;7188;-344
19323;515;7336;-344
19329;488;7476;-344
19335;460;7608;-344
19341;432;7732;-344
19347;397;7846;-464
19353;368;7952;-464
19359;331;8048;-464
19365;301;8136;-464
19371;271;8214;-464
19377;241;8284;-534
19383;202;8344;-534
19389;164;8393;-534
19395;133;8433;-534
19401;94;8461;-534
19407;54;8478;-600
19413;15;8485;-600
19419;-23;8482;-600
19425;-54;8470;-600
19431;-86;8448;-600
19437;-125;8416;-596
19443;-164;8372;-596
19449;-202;8319;-596
19455;-241;8254;-596
19461;-271;8181;-596
19467;-301;8099;-582
19473;-331;8007;-582
19479;-360;7907;-582
19485;-389;7799;-582
19491;-418;7682;-582
19497;-446;7558;-513
19503;-474;7426;-513
19509;-502;7286;-513
19515;-529;7139;-513
19521;-549;6985;-513
19527;-575;6823;-419
19533;-587;6657;-419
19539;-606;6486;-419
19545;-631;6308;-419
19551;-649;6125;-419
19557;-667;5937;-320
19563;-678;5745;-320
19569;-690;5550;-320
19575;-701;5350;-320
19581;-718;5147;-320
19587;-728;4940;-234
19593;-744;4730;-234
19599;-750;4517;-234
19605;-755;4303;-234
19611;-765;4086;-234
19617;-765;3868;-144
19623;-775;3648;-144
19629;-780;3427;-144
19635;-785;3203;-144
19641;-785;2979;-100
19647;-785;2755;-100
19653;-785;2531;-100
19659;-785;2307;-100
19665;-785;2083;-36
19671;-785;1859;-32
19677;-785;1635;-29
19683;-780;1413;10
19689;-770;1193;10
19695;-765;975;10
19701;-760;758;10
19707;-755;544;10
19713;-744;332;116
19719;-734;122;116
19725;-723;-85;116
19731;-718;-290;116
19737;-707;-492;116
19743;-690;-690;153
19749;-673;-882;153
19755;-655;-1069;153
19761;-643;-1252;153
19767;-625;-1431;153
19773;-606;-1605;264
19779;-581;-1773;264
19785;-555;-1933;264
19791;-542;-2088;264
19797;-522;-2237;264
19803;-502;-2380;354
19809;-467;-2514;354
19815;-446;-2641;354
19821;-418;-2761;354
19827;-397;-2875;354
19833;-360;-2980;423
19839;-331;-3076;423
19845;-301;-3164;423
19851;-271;-3242;423
19857;-241;-3312;423
19863;-210;-3374;523
19869;-179;-3426;523
19875;-140;-3468;523
19881;-101;-3498;523
19887;-70;-3520;523
19893;-39;-3532;589
19899;0;-3535;589
19905;31;-3529;589
19911;70;-3513;589
19917;101;-3487;589
19923;133;-3452;570
19929;164;-3408;570
19935;195;-3356;570
19941;225;-3294;570
19947;256;-3224;570
19953;294;-3143;519
19959;331;-3051;519
19965;360;-2951;519
19971;382;-2844;519
19977;404;-2731;519
19983;432;-2611;482
19998;495;-2280;482
20004;522;-2133;482
20010;542;-1980;427
20022;581;-1655;427
20028;594;-1487;427
20034;612;-1314;427
20040;625;-1137;267
20046;643;-955;267
20052;655;-770;267
20058;673;-579;267
20064;684;-386;267
20070;695;-189;233
20076;701;11;233
20082;712;213;233
20088;718;416;233
20094;723;621;233
20100;728;829;117
20106;734;1037;117
20112;739;1247;117
20118;744;1459;117
20124;744;1671;117
20130;744;1883;100
20136;744;2095;100
20142;744;2307;100
20148;744;2519;30
20154;744;2731;27
20160;739;2941;-11
20166;734;3150;-11
20172;734;3358;-11
20178;728;3566;-11
20184;723;3772;-11
20190;712;3975;-72
20196;707;4177;-72
20202;695;4376;-72
20208;684;4571;-72
20214;673;4763;-72
20220;667;4953;-164
20226;649;5138;-164
20232;637;5320;-164
20238;619;5498;-164
20244;606;5672;-164
20250;594;5840;-235
20256;568;6004;-235
20262;555;6163;-235
20268;529;6315;-235
20274;509;6461;-235
20280;488;6600;-330
20286;460;6732;-330
20292;432;6856;-330
20298;411;6974;-330
20304;382;7084;-330
20310;353;7187;-428
20319;316;7327;-428
20325;286;7410;-428
20331;256;7484;-428
20337;225;7550;-468
20343;195;7607;-468
20349;164;7655;-468
20355;133;7695;-468
20361;101;7725;-468
20367;70;7747;-534
20373;31;7757;-534
20379;0;7759;-534
20385;-31;7753;-534
20391;-62;7738;-534
20397;-101;7712;-551
20403;-133;7677;-551
20409;-164;7633;-551
20415;-195;7581;-551
20421;-225;7519;-551
20427;-256;7449;-516
20433;-278;7372;-516
20439;-309;7285;-516
20445;-338;7191;-516
20451;-368;7089;-516
20457;-389;6980;-458
20463;-418;6864;-458
20469;-439;6742;-458
20475;-460;6614;-458
20481;-481;6479;-458
20487;-502;6338;-389
20493;-529;6190;-389
20499;-542;6037;-389
20505;-562;5878;-389
20511;-581;5713;-389
20517;-594;5546;-296
20523;-606;5375;-296
20529;-625;5198;-296
20535;-637;5017;-296
20541;-649;4834;-296
20547;-661;4647;-216
20553;-667;4457;-216
20559;-678;4265;-216
20565;-684;4072;-216
20571;-695;3875;-216
20577;-701;3675;-148
20583;-707;3474;-148
20589;-712;3272;-148
20595;-718;3069;-148
20601;-718;2865;-148
20607;-723;2660;-80
20613;-723;2454;-80
20619;-723;2248;-80
20625;-718;2044;-32
20631;-718;1840;-29
20637;-712;1638;15
20643;-707;1436;15
20649;-701;1235;15
20655;-695;1036;15
20661;-690;839;15
20667;-678;646;96
20673;-673;454;96
20679;-667;264;96
20685;-655;78;96
20691;-643;-105;96
20697;-631;-286;151
20703;-619;-464;151
20709;-606;-637;151
20715;-581;-804;151
20721;-568;-968;151
20727;-555;-1127;258
20733;-535;-1280;258
20739;-522;-1429;258
20745;-502;-1573;258
20751;-474;-1709;258
20757;-453;-1839;316
20763;-439;-1964;316
20769;-418;-2083;316
20775;-389;-2195;316
20781;-360;-2299;316
20787;-338;-2397;367
20793;-316;-2489;367
20799;-286;-2572;367
20805;-256;-2646;367
20811;-233;-2713;367
20817;-202;-2771;476
20823;-171;-2821;476
20829;-140;-2863;476
20835;-117;-2896;476
20841;-86;-2921;476
20847;-47;-2935;493
20853;-15;-2940;493
20859;15;-2938;493
20865;39;-2929;493
20871;70;-2912;493
20877;101;-2885;520
20883;133;-2849;520
20889;164;-2805;520
20895;195;-2753;520
20901;225;-2691;520
20907;248;-2623;463
20913;271;-2549;463
20919;301;-2466;463
20925;331;-2374;463
20931;360;-2274;463
20937;382;-2167;473
20943;404;-2054;473
20949;425;-1935;473
20955;446;-1811;473
20961;460;-1682;473
20967;488;-1546;341
20973;509;-1403;341
20979;529;-1255;341
20985;549;-1100;341
20991;568;-940;341
20997;575;-777;335
21003;587;-611;335
21009;600;-442;335
21015;612;-269;335
21021;619;-93;188
21027;631;86;188
21033;643;268;188
21039;649;451;188
21045;661;638;188
21051;667;827;155
21057;667;1017;155
21063;673;1209;155
21069;678;1401;155
21075;678;1593;80
21081;684;1786;80
21087;684;1980;80
21093;684;2174;80
21099;684;2368;40
21105;678;2560;40
21111;678;2752;-28
21117;673;2944;-28
21123;667;3135;-28
21129;667;3325;-28
21135;661;3514;-52
21141;655;3700;-52
21147;643;3883;-52
21153;643;4065;-100
21159;631;4246;-100
21165;619;4423;-100
21171;606;4597;-100
21177;594;4767;-163
21183;581;4934;-163
21189;568;5097;-163
21195;555;5256;-163
