tiempo;error;integral;derivada
37311;0;10000;0
37317;0;10000;0
37323;0;10000;0
37329;0;10000;0
37335;0;10000;0
37341;0;10000;0
37347;0;10000;0
37353;0;10000;0
37359;0;10000;0
37365;0;10000;0
37371;0;10000;0
37377;0;10000;0
37383;0;10000;0
37389;0;10000;0
37395;0;10000;0
37401;0;10000;0
37407;0;10000;0
37413;0;10000;0
37419;0;10000;0
37425;0;10000;0
37431;0;10000;0
37437;0;10000;0
37443;0;10000;0
37449;0;10000;0
37455;0;10000;0
37461;0;10000;0
37467;0;10000;0
37473;0;10000;0
37479;0;10000;0
37485;0;10000;0
37491;0;10000;0
37497;0;10000;0
37503;0;10000;0
37509;0;10000;0
37512;0;10000;0
37518;0;10000;0
37524;0;10000;0
37530;0;10000;0
37536;0;10000;0
37542;0;10000;0
37548;0;10000;0
37554;0;10000;0
37560;0;10000;0
37566;0;10000;0
37572;0;10000;0
37578;0;10000;0
37584;0;10000;0
37590;0;10000;0
37596;0;10000;0
37602;0;10000;0
37608;0;10000;0
37614;0;10000;0
37620;0;10000;0
37626;0;10000;0
37632;0;10000;0
37638;0;10000;0
37644;0;10000;0
37650;0;10000;0
37656;0;10000;0
37662;0;10000;0
37668;0;10000;0
37674;0;10000;0
37680;0;10000;0
37686;0;10000;0
37692;0;10000;0
37698;0;10000;0
37704;0;10000;0
37710;0;10000;0
37716;0;10000;0
37722;0;10000;0
37725;0;10000;0
37731;0;10000;0
37737;0;10000;0
37743;0;10000;0
37749;0;10000;0
37755;0;10000;0
37761;0;10000;0
37767;0;10000;0
37773;0;10000;0
37779;0;10000;0
37785;0;10000;0
37791;0;10000;0
37797;0;10000;0
37803;0;10000;0
37809;0;10000;0
37815;0;10000;0
37821;0;10000;0
37827;0;10000;0
37833;0;10000;0
37842;0;10000;0
37848;0;10000;0
37854;0;10000;0
37860;0;10000;0
37866;0;10000;0
37872;0;10000;0
37878;0;10000;0
37884;0;10000;0
37890;0;10000;0
37896;0;10000;0
37902;0;10000;0
37908;0;10000;0
37914;0;10000;0
37920;0;10000;0
37926;0;10000;0
37932;0;10000;0
37938;0;10000;0
37944;0;10000;0
37950;0;10000;0
37956;0;10000;0
37962;0;10000;0
37968;0;10000;0
37974;0;10000;0
37980;0;10000;0
37986;0;10000;0
37992;0;10000;0
37998;0;10000;0
38004;0;10000;0
38010;0;10000;0
38016;0;10000;0
38022;0;10000;0
38028;0;10000;0
38034;0;10000;0
38040;0;10000;0
38046;0;10000;0
38052;0;10000;0
38058;0;10000;0
38064;0;10000;0
38070;0;10000;0
38076;0;10000;0
38082;0;10000;0
38088;0;10000;0
38094;0;10000;0
38100;0;10000;0
38106;0;10000;0
38112;0;10000;0
38118;0;10000;0
38124;0;10000;0
38130;0;10000;0
38136;0;10000;0
38142;0;10000;0
38148;0;10000;0
38154;0;10000;0
38160;0;10000;0
38166;0;10000;0
38172;0;10000;0
38178;0;10000;0
38184;0;10000;0
38190;0;10000;0
38196;0;10000;0
38202;0;10000;0
38205;0;10000;0
38211;0;10000;0
38217;0;10000;0
38223;0;10000;0
38229;0;10000;0
38235;0;10000;0
38241;0;10000;0
38247;0;10000;0
38256;0;10000;0
38262;0;10000;0
38268;0;10000;0
38274;0;10000;0
38280;0;10000;0
38286;0;10000;0
38292;0;10000;0
38298;0;10000;0
38304;0;10000;0
38310;0;10000;0
38316;0;10000;0
38322;0;10000;0
38328;0;10000;0
38334;0;10000;0
38340;0;10000;0
38346;0;10000;0
38352;0;10000;0
38358;0;10000;0
38364;0;10000;0
38370;0;10000;0
38376;0;10000;0
38382;0;10000;0
38388;0;10000;0
38394;0;10000;0
38403;0;10000;0
38409;0;10000;0
38415;0;10000;0
38421;0;10000;0
38427;0;10000;0
38433;0;10000;0
38439;0;10000;0
38445;0;10000;0
38451;0;10000;0
38457;0;10000;0
38463;0;10000;0
38469;0;10000;0
38475;0;10000;0
38481;0;10000;0
38487;0;10000;0
38493;0;10000;0
38499;0;10000;0
38505;0;10000;0
38511;0;10000;0
38517;0;10000;0
38523;0;10000;0
38529;0;10000;0
38535;0;10000;0
38541;0;10000;0
38547;0;10000;0
38553;0;10000;0
38559;0;10000;0
38565;0;10000;0
38571;0;10000;0
38577;0;10000;0
38583;0;10000;0
38589;0;10000;0
38595;0;10000;0
38604;0;10000;0
38610;0;10000;0
38616;0;10000;0
38622;0;10000;0
38628;0;10000;0
38631;0;10000;0
38637;0;10000;0
38643;0;10000;0
38649;0;10000;0
38655;0;10000;0
38661;0;10000;0
38667;0;10000;0
38673;0;10000;0
38679;0;10000;0
38685;0;10000;0
38691;0;10000;0
38697;0;10000;0
38703;0;10000;0
38709;0;10000;0
38715;0;10000;0
38721;0;10000;0
38727;0;10000;0
38733;0;10000;0
38739;0;10000;0
38745;0;10000;0
38751;0;10000;0
38757;0;10000;0
38763;0;10000;0
38769;0;10000;0
38775;0;10000;0
38784;0;10000;0
38790;0;10000;0
38796;0;10000;0
38802;0;10000;0
38808;0;10000;0
38814;0;10000;0
38820;0;10000;0
38826;0;10000;0
38832;0;10000;0
38838;0;10000;0
38844;0;10000;0
38850;0;10000;0
38856;0;10000;0
38862;0;10000;0
38868;0;10000;0
38874;0;10000;0
38880;0;10000;0
38886;0;10000;0
38892;0;10000;0
38898;0;10000;0
38904;0;10000;0
38910;0;10000;0
38916;0;10000;0
38922;0;10000;0
38928;0;10000;0
38934;0;10000;0
38940;0;10000;0
38946;0;10000;0
38952;0;10000;0
38958;0;10000;0
38964;0;10000;0
38970;0;10000;0
38976;0;10000;0
38982;0;10000;0
38988;0;10000;0
38994;0;10000;0
39000;0;10000;0
39006;0;10000;0
39012;0;10000;0
39018;0;10000;0
39024;0;10000;0
39030;0;10000;0
39036;0;10000;0
39042;0;10000;0
39048;0;10000;0
39054;0;10000;0
39060;0;10000;0
39066;0;10000;0
39072;0;10000;0
39078;0;10000;0
39084;0;10000;0
39090;0;10000;0
39096;0;10000;0
39102;0;10000;0
39108;0;10000;0
39114;0;10000;0
39120;0;10000;0
39126;0;10000;0
39132;0;10000;0
39141;0;10000;0
39147;0;10000;0
39153;0;10000;0
39159;0;10000;0
39165;0;10000;0
39171;0;10000;0
39177;0;10000;0
39183;0;10000;0
39189;0;10000;0
39195;0;10000;0
39201;0;10000;0
39207;0;10000;0
39213;0;10000;0
39219;0;10000;0
39225;0;10000;0
39231;0;10000;0
39237;0;10000;0
39243;0;10000;0
39249;0;10000;0
39255;0;10000;0
39264;0;10000;0
39270;0;10000;0
39276;0;10000;0
39282;0;10000;0
39288;0;10000;0
39294;0;10000;0
39300;0;10000;0
39306;0;10000;0
39312;0;10000;0
39318;0;10000;0
39324;0;10000;0
39330;0;10000;0
39336;0;10000;0
39342;0;10000;0
39348;0;10000;0
39354;0;10000;0
39360;0;10000;0
39366;0;10000;0
39372;0;10000;0
39378;0;10000;0
39384;0;10000;0
39390;0;10000;0
39396;0;10000;0
39402;0;10000;0
39411;0;10000;0
39417;0;10000;0
39423;0;10000;0
39429;0;10000;0
39435;0;10000;0
39444;0;10000;0
39450;0;10000;0
39456;0;10000;0
39462;0;10000;0
39468;0;10000;0
39477;0;10000;0
39483;0;10000;0
39489;0;10000;0
39495;0;10000;0
39501;0;10000;0
39507;0;10000;0
39513;0;10000;0
39516;0;10000;0
39522;0;10000;0
39528;0;10000;0
39534;0;10000;0
39540;0;10000;0
39546;0;10000;0
39552;0;10000;0
39558;0;10000;0
39564;0;10000;0
39570;0;10000;0
39576;0;10000;0
39582;0;10000;0
39588;0;10000;0
39594;0;10000;0
39600;0;10000;0
39606;0;10000;0
39612;0;10000;0
39618;0;10000;0
39624;0;10000;0
39630;0;10000;0
39636;0;10000;0
39642;0;10000;0
39648;0;10000;0
39654;0;10000;0
39660;0;10000;0
39666;0;10000;0
39672;0;10000;0
39681;0;10000;0
39687;0;10000;0
39693;0;10000;0
39702;0;10000;0
39708;0;10000;0
39714;0;10000;0
39720;0;10000;0
39726;0;10000;0
39732;0;10000;0
39738;0;10000;0
39744;0;10000;0
39750;0;10000;0
39756;0;10000;0
39762;0;10000;0
39768;0;10000;0
39774;0;10000;0
39780;0;10000;0
39786;0;10000;0
39792;0;10000;0
39798;0;10000;0
39804;0;10000;0
39810;0;10000;0
39816;0;10000;0
39822;0;10000;0
39828;0;10000;0
39834;0;10000;0
39840;0;10000;0
39849;0;10000;0
39858;0;10000;0
39864;0;10000;0
39870;0;10000;0
39876;0;10000;0
39882;0;10000;0
39888;0;10000;0
39894;0;10000;0
39900;0;10000;0
39906;0;10000;0
39912;0;10000;0
39918;0;10000;0
39924;0;10000;0
39930;0;10000;0
39936;0;10000;0
39942;0;10000;0
39948;0;10000;0
39954;0;10000;0
39960;0;10000;0
39966;0;10000;0
39972;0;10000;0
39978;0;10000;0
39984;0;10000;0
39990;0;10000;0
39996;0;10000;0
40002;0;10000;0
40008;0;10000;0
40014;0;10000;0
40020;0;10000;0
40026;0;10000;0
40032;0;10000;0
40038;0;10000;0
40044;0;10000;0
40050;0;10000;0
40053;0;10000;0
40059;0;10000;0
40065;0;10000;0
40071;0;10000;0
40077;0;10000;0
40083;0;10000;0
40089;0;10000;0
40095;0;10000;0
40101;0;10000;0
40107;0;10000;0
40113;0;10000;0
40119;0;10000;0
40125;0;10000;0
40131;0;10000;0
40137;0;10000;0
40143;0;10000;0
40149;0;10000;0
40155;0;10000;0
40161;0;10000;0
40167;0;10000;0
40173;0;10000;0
40179;0;10000;0
40185;0;10000;0
40191;0;10000;0
40197;0;10000;0
40203;0;10000;0
40209;0;10000;0
40215;0;10000;0
40221;0;10000;0
40227;0;10000;0
40233;0;10000;0
40239;0;10000;0
40245;0;10000;0
40251;0;10000;0
40257;0;10000;0
40263;0;10000;0
40269;0;10000;0
40275;0;10000;0
40281;0;10000;0
40287;0;10000;0
40290;0;10000;0
40296;0;10000;0
40302;0;10000;0
40308;0;10000;0
40314;0;10000;0
40320;0;10000;0
40326;0;10000;0
40332;0;10000;0
40341;0;10000;0
40347;0;10000;0
40353;0;10000;0
40362;0;10000;0
40368;0;10000;0
40374;0;10000;0
40380;0;10000;0
40386;0;10000;0
40392;0;10000;0
40398;0;10000;0
40404;0;10000;0
40410;0;10000;0
40416;0;10000;0
40422;0;10000;0
40428;0;10000;0
40434;0;10000;0
40440;0;10000;0
40446;0;10000;0
40452;0;10000;0
40458;0;10000;0
40464;0;10000;0
40470;0;10000;0
40476;0;10000;0
40482;0;10000;0
40488;0;10000;0
40494;0;10000;0
40500;0;10000;0
40506;0;10000;0
40512;0;10000;0
40521;0;10000;0
40527;0;10000;0
40533;0;10000;0
40539;0;10000;0
40545;0;10000;0
40551;0;10000;0
40557;0;10000;0
40563;0;10000;0
40569;0;10000;0
40575;0;10000;0
40581;0;10000;0
40587;0;10000;0
40593;0;10000;0
40599;0;10000;0
40605;0;10000;0
40611;0;10000;0
40617;0;10000;0
40623;0;10000;0
40629;0;10000;0
40635;0;10000;0
40641;0;10000;0
40647;0;10000;0
40653;0;10000;0
40659;0;10000;0
40665;0;10000;0
40671;0;10000;0
40677;0;10000;0
40683;0;10000;0
40689;0;10000;0
40695;0;10000;0
40701;0;10000;0
40707;0;10000;0
40713;0;10000;0
40719;0;10000;0
40725;0;10000;0
40731;0;10000;0
40737;0;10000;0
40743;0;10000;0
40749;0;10000;0
40755;0;10000;0
40761;0;10000;0
40767;0;10000;0
40773;0;10000;0
40779;0;10000;0
40788;0;10000;0
40794;0;10000;0
40800;0;10000;0
40806;0;10000;0
40812;0;10000;0
40821;0;10000;0
40827;0;10000;0
40833;0;10000;0
40839;0;10000;0
40845;0;10000;0
40851;0;10000;0
40857;0;10000;0
40866;0;10000;0
40872;0;10000;0
40878;0;10000;0
40884;0;10000;0
40890;0;10000;0
40896;0;10000;0
40902;0;10000;0
40911;0;10000;0
40917;0;10000;0
40923;0;10000;0
40929;0;10000;0
40935;0;10000;0
40941;0;10000;0
40947;0;10000;0
40953;0;10000;0
40959;0;10000;0
40965;0;10000;0
40971;0;10000;0
40980;0;10000;0
40986;0;10000;0
40992;0;10000;0
40998;0;10000;0
41004;0;10000;0
41010;0;10000;0
41016;0;10000;0
41022;0;10000;0
41028;0;10000;0
41034;0;10000;0
41040;0;10000;-1
41046;0;10000;0
41052;0;10000;0
41058;0;10000;0
41064;0;10000;0
41070;0;10000;0
41076;0;10000;0
41082;0;10000;0
41088;0;10000;0
41094;0;10000;0
41100;0;10000;0
41106;0;10000;0
41112;0;10000;0
41118;0;10000;0
41124;0;10000;0
41130;0;10000;0
41136;0;10000;0
41142;0;10000;0
41148;0;10000;0
41157;0;10000;0
41163;0;10000;0
41169;0;10000;0
41175;0;10000;0
41181;0;10000;0
41187;0;10000;0
41193;0;10000;0
41199;0;10000;0
41205;0;10000;0
41211;0;10000;0
41217;0;10000;0
41223;0;10000;0
41229;0;10000;0
41238;0;10000;0
41244;0;10000;0
41250;0;10000;0
41256;0;10000;0
41262;0;10000;0
41268;0;10000;0
41274;0;10000;0
41280;0;10000;0
41286;0;10000;0
41292;0;10000;0
41298;0;10000;0
41304;0;10000;0
41310;0;10000;0
41316;0;10000;0
41322;0;10000;0
41328;0;10000;0
41334;0;10000;0
41340;0;10000;0
41346;0;10000;0
41352;0;10000;0
41358;0;10000;0
41364;0;10000;0
41370;0;10000;0
41376;0;10000;0
41382;0;10000;0
41388;0;10000;0
41394;0;10000;0
41400;0;10000;0
41406;0;10000;0
41415;0;10000;0
41421;0;10000;0
41427;0;10000;0
41433;0;10000;0
41439;0;10000;0
41445;0;10000;0
41451;0;10000;0
41460;0;10000;0
41466;0;10000;0
41472;0;10000;0
41478;0;10000;0
41484;0;10000;0
41490;0;10000;0
41496;0;10000;0
41502;0;10000;0
41508;0;10000;0
41514;0;10000;0
41520;0;10000;0
41529;0;10000;0
41535;0;10000;0
41541;0;10000;0
41547;0;10000;0
41553;0;10000;0
41559;0;10000;0
41565;0;10000;0
41571;0;10000;0
41577;0;10000;0
41583;0;10000;0
41589;0;10000;0
41595;0;10000;0
41601;0;10000;0
41607;0;10000;0
41613;0;10000;0
41619;0;10000;0
41625;0;10000;0
41631;0;10000;0
41637;0;10000;0
41643;0;10000;0
41649;0;10000;0
41655;0;10000;0
41661;0;10000;0
41667;0;10000;0
41673;0;10000;0
41679;0;10000;0
41685;0;10000;0
41691;0;10000;0
41697;0;10000;0
41703;0;10000;0
41709;0;10000;0
41715;0;10000;0
41721;0;10000;0
41727;0;10000;0
41733;0;10000;0
41739;0;10000;0
41745;0;10000;0
41751;0;10000;0
41757;0;10000;0
41763;0;10000;0
41769;0;10000;0
41775;0;10000;0
41781;0;10000;0
41787;0;10000;0
41796;0;10000;0
41802;0;10000;0
41808;0;10000;0
41814;0;10000;0
41820;0;10000;0
41826;0;10000;0
41832;0;10000;0
41838;0;10000;0
41844;0;10000;0
41853;0;10000;0
41859;0;10000;0
41865;0;10000;0
41871;0;10000;0
41877;0;10000;0
41886;0;10000;0
41892;0;10000;0
41898;0;10000;0
41904;0;10000;0
41910;0;10000;0
41916;0;10000;0
41922;0;10000;0
41928;0;10000;0
41934;0;10000;0
41940;0;10000;0
41946;0;10000;0
41955;0;10000;0
41961;0;10000;0
41967;0;10000;0
41973;0;10000;0
41979;0;10000;0
41985;0;10000;0
41991;0;10000;0
41997;0;10000;0
42003;0;10000;0
42009;0;10000;0
42015;0;10000;0
42021;0;10000;0
42027;0;10000;0
42033;0;10000;0
42039;0;10000;0
42045;0;10000;0
42051;0;10000;0
42057;0;10000;0
42063;0;10000;0
42069;0;10000;0
42075;0;10000;0
42081;0;10000;0
42087;0;10000;0
42093;0;10000;0
42099;0;10000;0
42105;0;10000;0
42111;0;10000;0
42117;0;10000;0
42123;0;10000;0
42126;0;10000;0
42132;0;10000;0
42138;0;10000;0
42144;0;10000;0
42150;0;10000;0
42156;0;10000;0
42162;0;10000;0
42168;0;10000;0
42174;0;10000;0
42180;0;10000;0
42186;0;10000;0
42192;0;10000;0
42198;0;10000;0
42204;0;10000;0
42210;0;10000;0
42216;0;10000;0
42222;0;10000;0
42228;0;10000;0
42234;0;10000;0
42240;0;10000;0
42246;0;10000;0
42252;0;10000;0
42258;0;10000;0
42264;0;10000;0
42270;0;10000;0
42276;0;10000;0
42282;0;10000;0
42291;0;10000;0
42297;0;10000;0
42303;0;10000;0
42309;0;10000;0
42315;0;10000;0
42321;0;10000;0
42327;0;10000;0
42333;0;10000;0
42339;0;10000;0
42345;0;10000;0
42351;0;10000;0
42357;0;10000;0
42363;0;10000;0
42369;0;10000;0
42375;0;10000;0
42381;0;10000;0
42387;0;10000;0
42393;0;10000;0
42402;0;10000;0
42408;0;10000;0
42417;0;10000;0
42423;0;10000;0
42429;0;10000;0
42435;0;10000;0
42441;0;10000;0
42447;0;10000;0
42453;0;10000;0
42459;0;10000;0
42465;0;10000;0
42471;0;10000;0
42477;0;10000;0
42483;0;10000;0
42489;0;10000;0
42495;0;10000;0
42501;0;10000;0
42507;0;10000;0
42513;0;10000;0
42519;0;10000;0
42525;0;10000;0
42531;0;10000;0
42537;0;10000;0
42543;0;10000;0
42549;0;10000;0
42552;0;10000;0
42558;0;10000;0
42564;0;10000;0
42570;0;10000;0
42576;0;10000;0
42582;0;10000;0
42588;0;10000;0
42594;0;10000;0
42603;0;10000;0
42609;0;10000;0
42615;0;10000;0
42621;0;10000;0
42627;0;10000;0
42633;0;10000;0
42639;0;10000;0
42645;0;10000;0
42651;0;10000;0
42657;0;10000;0
42663;0;10000;0
42669;0;10000;0
42675;0;10000;0
42681;0;10000;0
42687;0;10000;0
42693;0;10000;0
42699;0;10000;0
42705;0;10000;0
42711;0;10000;0
42717;0;10000;0
42723;0;10000;0
42729;0;10000;0
42735;0;10000;0
42741;0;10000;0
42747;0;10000;0
42753;0;10000;0
42759;0;10000;0
42765;0;10000;0
42771;0;10000;0
42777;0;10000;0
42783;0;10000;0
42789;0;10000;0
42795;0;10000;0
42804;0;10000;0
42810;0;10000;0
42816;0;10000;0
42822;0;10000;0
42828;0;10000;0
42834;0;10000;0
42840;0;10000;0
42846;0;10000;0
42852;0;10000;0
42858;0;10000;0
42864;0;10000;0
42873;0;10000;0
42879;0;10000;0
42885;0;10000;0
42891;0;10000;0
42897;0;10000;0
42903;0;10000;0
42909;0;10000;0
42915;0;10000;0
42921;0;10000;0
42927;0;10000;0
42933;0;10000;0
42939;0;10000;0
42945;0;10000;0
42951;0;10000;0
42957;0;10000;0
42963;0;10000;0
42969;0;10000;0
42975;0;10000;0
42981;0;10000;0
42987;0;10000;0
42993;0;10000;0
42999;0;10000;0
43005;0;10000;0
43011;0;10000;0
43017;0;10000;0
43023;0;10000;0
43029;0;10000;0
43035;0;10000;0
43041;0;10000;0
43047;0;10000;0
43053;0;10000;0
43059;0;10000;0
43065;0;10000;0
43071;0;10000;0
43077;0;10000;0
43083;0;10000;0
43089;0;10000;0
43095;0;10000;0
43101;0;10000;0
43107;0;10000;0
43113;0;10000;0
43119;0;10000;0
43125;0;10000;0
43131;0;10000;0
43137;0;10000;0
43143;0;10000;0
43149;0;10000;0
43155;0;10000;0
43161;0;10000;0
43167;0;10000;0
43173;0;10000;0
43179;0;10000;0
43185;0;10000;0
43191;0;10000;0
43197;0;10000;0
43203;0;10000;0
43209;0;10000;0
43215;0;10000;0
43221;0;10000;0
43227;0;10000;0
43233;0;10000;0
43239;0;10000;0
43245;0;10000;0
43251;0;10000;0
43257;0;10000;0
43263;0;10000;0
43269;0;10000;0
43275;0;10000;0
43281;0;10000;0
43287;0;10000;0
43293;0;10000;0
43299;0;10000;0
43305;0;10000;0
43311;0;10000;0
43317;0;10000;0
43323;0;10000;0
43329;0;10000;0
43335;0;10000;0
43341;0;10000;0
43347;0;10000;0
43353;0;10000;0
43359;0;10000;0
43365;0;10000;0
43371;0;10000;0
43377;0;10000;0
43383;0;10000;0
43389;0;10000;0
43395;0;10000;0
43401;0;10000;0
43407;0;10000;0
43413;0;10000;0
43419;0;10000;0
43425;0;10000;0
43431;0;10000;0
43437;0;10000;0
43443;0;10000;0
43449;0;10000;0
43455;0;10000;0
43461;0;10000;0
43467;0;10000;0
43473;0;10000;0
43479;0;10000;0
43482;0;10000;0
43488;0;10000;0
43494;0;10000;0
43500;0;10000;0
43506;0;10000;0
43512;0;10000;0
43518;0;10000;0
43524;0;10000;0
43530;0;10000;0
43536;0;10000;0
43542;0;10000;0
43548;0;10000;0
43554;0;10000;0
43560;0;10000;0
43566;0;10000;0
43572;0;10000;0
43578;0;10000;0
43584;0;10000;0
43590;0;10000;0
43596;0;10000;0
43602;0;10000;0
43608;0;10000;0
43614;0;10000;0
43620;0;10000;0
43626;0;10000;0
43632;0;10000;0
43638;0;10000;0
43644;0;10000;0
43650;0;10000;0
43656;0;10000;0
43662;0;10000;0
43668;0;10000;0
43674;0;10000;0
43680;0;10000;0
43686;0;10000;0
43692;0;10000;0
43698;0;10000;0
43704;0;10000;0
43710;0;10000;0
43716;0;10000;0
43722;0;10000;0
43728;0;10000;0
43734;0;10000;0
43740;0;10000;0
43746;0;10000;0
43752;0;10000;0
43758;0;10000;0
43764;0;10000;0
43770;0;10000;0
43776;0;10000;0
43782;0;10000;0
43788;0;10000;0
43794;0;10000;0
43800;0;10000;0
43806;0;10000;0
43812;0;10000;0
43818;0;10000;0
43824;0;10000;0
43830;0;10000;0
43836;0;10000;0
43842;0;10000;0
43848;0;10000;0
43854;0;10000;0
43860;0;10000;0
43866;0;10000;0
43872;0;10000;0
43878;0;10000;0
43884;0;10000;0
43890;0;10000;0
43896;0;10000;0
43902;0;10000;0
43908;0;10000;0
43914;0;10000;0
43920;0;10000;0
43926;0;10000;0
43932;0;10000;0
43938;0;10000;0
43944;0;10000;0
43950;0;10000;0
43956;0;10000;0
43962;0;10000;0
43968;0;10000;0
43974;0;10000;0
43980;0;10000;0
43986;0;10000;0
43992;0;10000;0
43998;0;10000;0
44004;0;10000;0
44010;0;10000;0
44016;0;10000;0
44022;0;10000;0
44028;0;10000;0
44034;0;10000;0
44040;0;10000;0
44046;0;10000;0
44052;0;10000;0
44058;0;10000;0
44064;0;10000;0
44070;0;10000;0
44076;0;10000;0
44082;0;10000;0
44088;0;10000;0
44094;0;10000;0
44100;0;10000;0
44106;0;10000;0
44112;0;10000;0
44118;0;10000;0
44124;0;10000;0
44130;0;10000;0
44136;0;10000;0
44142;0;10000;0
44148;0;10000;0
44154;0;10000;0
44160;0;10000;0
44166;0;10000;0
44172;0;10000;0
44178;0;10000;0
44184;0;10000;0
44190;0;10000;0
44196;0;10000;0
44202;0;10000;0
44208;0;10000;0
44214;0;10000;0
44220;0;10000;0
44226;0;10000;0
44232;0;10000;0
44238;0;10000;0
44244;0;10000;0
44250;0;10000;0
44256;0;10000;0
44262;0;10000;0
44268;0;10000;0
44274;0;10000;0
44280;0;10000;0
44286;0;10000;0
44292;0;10000;0
44298;0;10000;0
44307;0;10000;0
44313;0;10000;0
44319;0;10000;0
44325;0;10000;0
44331;0;10000;0
44337;0;10000;0
44343;0;10000;0
44349;0;10000;0
44355;0;10000;0
44361;0;10000;0
44367;0;10000;0
44373;0;10000;0
44379;0;10000;0
44385;0;10000;0
44391;0;10000;0
44397;0;10000;0
44403;0;10000;0
44409;0;10000;0
44418;0;10000;0
44424;0;10000;0
44430;0;10000;0
44436;0;10000;0
44442;0;10000;0
44448;0;10000;0
44454;0;10000;0
44460;0;10000;0
44466;0;10000;0
44475;0;10000;0
44481;0;10000;0
44487;0;10000;0
44496;0;10000;0
44502;0;10000;0
44508;0;10000;0
44514;0;10000;0
44520;0;10000;0
44526;0;10000;0
44532;0;10000;0
44538;0;10000;0
44544;0;10000;0
44550;0;10000;0
44556;0;10000;0
44562;0;10000;0
44568;0;10000;0
44574;0;10000;0
44580;0;10000;0
44586;0;10000;0
44592;0;10000;0
44598;0;10000;0
44604;0;10000;0
44610;0;10000;0
44616;0;10000;0
44622;0;10000;0
44628;0;10000;0
44634;0;10000;0
44640;0;10000;0
44646;0;10000;0
44652;0;10000;0
44658;0;10000;0
44664;0;10000;0
44670;0;10000;0
44676;0;10000;0
44682;0;10000;0
44688;0;10000;0
44694;0;10000;0
44700;0;10000;0
44706;0;10000;0
44712;0;10000;0
44715;0;10000;0
44721;0;10000;0
44727;0;10000;0
44733;0;10000;0
44739;0;10000;0
44745;0;10000;0
44754;0;10000;0
44760;0;10000;0
44766;0;10000;0
44772;0;10000;0
44778;0;10000;0
44784;0;10000;0
44790;0;10000;0
44796;0;10000;0
44802;0;10000;0
44808;0;10000;0
44814;0;10000;0
44820;0;10000;0
44826;0;10000;0
44832;0;10000;0
44838;0;10000;0
44844;0;10000;0
44850;0;10000;0
44856;0;10000;0
44862;0;10000;0
44868;0;10000;0
44874;0;10000;0
44880;0;10000;0
44889;0;10000;0
44895;0;10000;0
44901;0;10000;0
44907;0;10000;0
44913;0;10000;0
44919;0;10000;0
44925;0;10000;0
44931;0;10000;0
44937;0;10000;0
44943;0;10000;0
44949;0;10000;0
44955;0;10000;0
44961;0;10000;0
44967;0;10000;0
44973;0;10000;0
44979;0;10000;0
44985;0;10000;0
44991;0;10000;0
44997;0;10000;0
45003;0;10000;0
45006;0;10000;0
45012;0;10000;0
45018;0;10000;0
45024;0;10000;0
45030;0;10000;0
45036;0;10000;0
45042;0;10000;0
45048;0;10000;0
45054;0;10000;0
45060;0;10000;0
45066;0;10000;0
45072;0;10000;0
45075;0;10000;0
45081;0;10000;0
45087;0;10000;0
45093;0;10000;0
45099;0;10000;0
45105;0;10000;0
45111;0;10000;0
45117;0;10000;0
45123;0;10000;0
45129;0;10000;0
45135;0;10000;0
45141;0;10000;-1
45147;0;10000;0
45153;0;10000;0
45159;0;10000;0
45165;0;10000;0
45171;0;10000;0
45177;0;10000;0
45183;0;10000;0
45189;0;10000;0
45195;0;10000;0
45201;0;10000;0
45207;0;10000;0
45213;0;10000;0
45219;0;10000;0
45225;0;10000;0
45231;0;10000;0
45237;0;10000;0
45243;0;10000;0
45249;0;10000;0
45255;0;10000;0
45261;0;10000;0
45267;0;10000;0
45273;0;10000;0
45279;0;10000;0
45285;0;10000;0
45291;0;10000;0
45297;0;10000;0
45303;0;10000;0
45309;0;10000;0
45315;0;10000;0
45321;0;10000;0
45327;0;10000;0
45333;0;10000;0
45339;0;10000;0
45345;0;10000;0
45351;0;10000;0
45357;0;10000;0
45363;0;10000;0
45369;0;10000;0
45375;0;10000;0
45381;0;10000;0
45387;0;10000;0
45393;0;10000;0
45399;0;10000;0
45405;0;10000;0
45411;0;10000;0
45417;0;10000;0
45423;0;10000;0
45429;0;10000;0
45435;0;10000;0
45441;0;10000;0
45447;0;10000;0
45453;0;10000;0
45459;0;10000;0
45465;0;10000;0
45471;0;10000;0
45477;0;10000;0
45483;0;10000;0
45489;0;10000;0
45495;0;10000;0
45501;0;10000;0
45507;0;10000;0
45513;0;10000;0
45519;0;10000;0
45525;0;10000;0
45531;0;10000;0
45540;0;10000;0
45546;0;10000;0
45552;0;10000;0
45558;0;10000;0
45564;0;10000;0
45570;0;10000;0
45576;0;10000;0
45582;0;10000;0
45588;0;10000;0
45594;0;10000;0
45600;0;10000;0
45606;0;10000;0
45612;0;10000;0
45618;0;10000;0
45624;0;10000;0
45630;0;10000;0
45636;0;10000;0
45642;0;10000;0
45648;0;10000;0
45654;0;10000;0
45660;0;10000;0
45666;0;10000;0
45672;0;10000;0
45678;0;10000;0
45684;0;10000;0
45690;0;10000;0
45696;0;10000;0
45702;0;10000;0
45708;0;10000;0
45714;0;10000;0
45720;0;10000;0
45729;0;10000;0
45735;0;10000;0
45741;0;10000;0
45747;0;10000;0
45753;0;10000;0
45759;0;10000;0
45765;0;10000;0
45771;0;10000;0
45777;0;10000;0
45783;0;10000;0
45789;0;10000;0
